CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
>>>Experimental development,Latest available,,,,,,,,,BE_ED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million USD PPPs",,,,,,,,,,,,,,,,,,,7962.853,5018.486,,,,,,,4101.834,,,,,,,,,,,69.409,,,,,,,,,,,248714.446,,,,,,,180.524,,8.498,1945.961,,,2993.18,,,,,,,,,204.042,,,4203.133,19318.211,,,,31080.977,,,420.839,,,,,,,,,,1550.788,94.584,,,,,1598.775,8389.371,6430.063,,93211.948,,,,,,,,42.061,,,,,,81.689,140.31,,,,,,,9.888,,,,2604.274,,,,,,,,,,,,3859.155,,524.335,,,,,1982.531,,,,,,,,,,2812.401,1177.702,,37497.467,,155.579,,,,,,,,,,,,,,2938.079,385.82,418.935,,,,5735.371,,,,,8585.648,,,,,,,,,,,,4925.378,,,,,,,13286.399,,,,,,,,,,,,,18539.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million constant USD PPPs",,,,,,,,,,,,,,,,,,,7418.432,4503.607,,,,,,,3756.587,,,,,,,,,,,65.662,,,,,,,,,,,235439.934,,,,,,,170.899,,8.037,1769.552,,,2792.729,,,,,,,,,184.753,,,3905.427,17845.432,,,,28612.376,,,375.601,,,,,,,,,,1410.501,90.147,,,,,1416.424,7505.061,5895.269,,87442.683,,,,,,,,38.616,,,,,,77.436,124.432,,,,,,,9.362,,,,2421.467,,,,,,,,,,,,3506.509,,475.178,,,,,1805.584,,,,,,,,,,2593.749,1086.83,,37377.295,,146.263,,,,,,,,,,,,,,2782.419,365.107,379.506,,,,5305.248,,,,,7922.825,,,,,,,,,,,,4652.526,,,,,,,12473.731,,,,,,,,,,,,,17553.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, % of business R&D",,,,,,,,,,,,,,,,,,,62.114,74.377,,,,,,,55.274,,,,,,,,,,,,,,,,,,,,,,99.414,,,,,,,,,,74.828,,,64.485,,,,,,,,,72.631,,,93.553,56.547,,,,47.302,,,61.303,,,,,,,,,,80.341,97.288,,,,,81.651,192.334,47.201,,74.825,,,,,,,,97.222,,,,,,,131.414,,,,,,,,,,,81.39,,,,,,,,,,,,50.139,,71.107,,,,,77.802,,,,,,,,,,86.671,66.549,,70.015,,40.318,,,,,,,,,,,,,,61.829,77.5,37.057,,,,60.515,,,,,92.166,,,,,,,,,,,,75.679,,,,,,,63.769,,,,,,,,,,,,,79.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, % of GDP",,,,,,,,,,,,,,,,0.079,,,0.725,1.239,,,,,,,0.843,,,,,,,,,,,0.054,,,,,,,,,,,1.481,,,,,,,0.206,,0.031,0.607,,,1.14,,,,,,,,,0.564,,,1.87,0.741,,,,0.851,,,0.147,,,,,,,,,,0.643,0.685,,,,,0.719,3.039,0.295,,1.876,,,,,,,,0.092,,,,,,0.107,0.27,,,,,,,0.073,,,,0.128,,,,,,,,,,,,0.471,,0.326,,,,,0.582,,,,,,,,,,0.299,0.403,,2.275,,0.041,0.54,,,,,,,,,,,,,0.669,0.255,0.688,,,,0.377,,,,,1.956,,,,,,,,,,,,0.291,,,,,,,0.531,,,,,,,,,,,,,1.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million NC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.292,,,,,,,,,,,759628.82,,,,,,,467.134,,4.879,21380.125,,,27922.83,,,,,,,,,185.095,,,3837.456,15721.372,,,,,,,,,,,,,,,,,147024.8,,,,,,,30242.766,4454.1,,9049504,,,,,,,,19.3,,,,,,41.966,,,,,,,,9.328,,,,19360.882,,,,,,,,,,,,3421.459,,,,,,,,,,,,,,,,,2775.1,735.71,,30218830,,333.252,,,,,,,,,,,,,,2610.855,158.065,200.906,,,,,,,,,,5020,,,,,,,,,,,4748.713,,,,,,,8580,,,,,,,,,,,,,256535.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million USD PPPs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.116,,,,,,,,,,148.172,215529.872,,,,,,,123.189,,7.25,1607.806,,,3691.476,,,,,,,,,355.226,,,4223.968,18620.587,,,,,,,,,,,,,,,,,1170.36,,,,,,,7646.024,5956.82,,86785.837,,,,,,,,38.127,,,,,,91.629,,,,,,,,16.687,,,,2463.621,,,,,,,,,,,,4150.198,,,,,,,,,,,,,,,,,1545.012,1215.251,,35348.321,,201.662,,,,,,,,,,,,,,2960.153,313.284,331.095,,,,,,,,,,3707.337,,,,,,,,,,,4656.257,,,,,,,12228.601,,,,,,,,,,,,,17194.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million constant USD PPPs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.097,,,,,,,,,,142.274,207331.105,,,,,,,118.496,,6.972,1543.819,,,3576.962,,,,,,,,,333.48,,,4042.539,18048.369,,,,,,,,,,,,,,,,,1102.411,,,,,,,7203.552,5610.849,,83368.267,,,,,,,,36.005,,,,,,88.269,,,,,,,,16.054,,,,2321.734,,,,,,,,,,,,3951.81,,,,,,,,,,,,,,,,,1458.014,1190.803,,35024.17,,190.991,,,,,,,,,,,,,,2848.285,306.422,311.186,,,,,,,,,,3430.158,,,,,,,,,,,4453.68,,,,,,,11817.39,,,,,,,,,,,,,16542.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, % of business R&D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.19,,,,,,,,,,69.287,,,81.127,,,,,,,,,87.842,,,88.962,57.593,,,,,,,,,,,,,,,,,74.814,,,,,,,176.138,46.092,,74.756,,,,,,,,72.712,,,,,,,,,,,,,,,,,,85.019,,,,,,,,,,,,56.57,,,,,,,,,,,,,,,,,56.252,65.344,,70.105,,34.604,,,,,,,,,,,,,,64.867,74.782,30.729,,,,,,,,,,46.289,,,,,,,,,,,81.22,,,,,,,65.74,,,,,,,,,,,,,79.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, % of GDP",,,,,,,,,,,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,0.042,,,,,,,,,,0.04,1.406,,,,,,,0.141,,0.025,0.527,,,1.473,,,,,,,,,1.032,,,1.921,0.753,,,,,,,,,,,,,,,,,0.513,,,,,,,3.044,0.276,,1.828,,,,,,,,0.088,,,,,,0.126,,,,,,,,0.13,,,,0.124,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,0.17,0.437,,2.194,,0.056,0.514,,,,,,,,,,,,,0.722,0.217,0.558,,,,,,,,,,0.805,,,,,,,,,,,0.303,,,,,,,0.512,,1.56,,,,,,,,,,,1.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million NC",,,,,,,,,,,,,,,,,,,11402.6,3447.562,,,,,,,3176.086,,,,,,,,,,,22.073,,,,,,,,,,,638109.13,,,,,,,479.356,,6.005,19684.965,,,27351.38,,,,,,,,,223.961,,,4150.362,14994.629,,,,22990.6,,,268.805,,,,,,,,,,134671,17231.67,,,,,1328.5,27385.425,4432.4,,9111817,,,,,,,,25.896,,,,,,50.828,152.3,,,,,,,8.856,,,,16471.918,,,,,,,,,,,,3536.51,,686,,,,,,,,,,,,,,,1875.5,809.888,,26505421.61,,293.734,,,,,,,,,,,637.4,,,2780.6,117.132,163.174,,,,,,,,,,,,,,,,,,,,,3422.898,,,,,,,8561.6,,,,,,,,,,,,,240314.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million USD PPPs",,,,,,,,,,,,,,,,,,,7546.135,4146.825,,,,,,,3817.819,,,,,,,,,,,33.444,,,,,,,,,,116.599,182028.976,,,,,,,126.08,,8.923,1475.048,,,3663.217,,,,,,,,,437.766,,,4621.436,17821.867,,,,29148.546,,,376.919,,,,,,,,,,1083.681,127.498,,,,,1597.69,6942.223,5842.198,,84797.152,,,,,,,,51.947,,,,,,111.956,168.269,,,,,,,15.871,,,,2146.734,,,,,,,,,,,,4229.947,,461.668,,,,,,,,,,,,,,,1041.121,1299.808,,31015.521,,181.944,,,,,,,,,,,17.094,,,3120.763,231.301,261.509,,,,,,,,,,,,,,,,,,,,,3542.728,,,,,,,12126.018,,,,,,,,,,,,,15902.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million constant USD PPPs",,,,,,,,,,,,,,,,,,,7435.235,4025.015,,,,,,,3728.883,,,,,,,,,,,32.748,,,,,,,,,,112.91,178329.837,,,,,,,123.519,,8.743,1442.167,,,3586.979,,,,,,,,,416.253,,,4501.302,17413.335,,,,28308.213,,,370.053,,,,,,,,,,1044.24,126.169,,,,,1512.314,6767.81,5660.575,,83161.528,,,,,,,,50.071,,,,,,109.785,156.74,,,,,,,15.54,,,,2038.704,,,,,,,,,,,,4142.685,,449.356,,,,,,,,,,,,,,,1008.524,1305.654,,31040.83,,176.23,,,,,,,,,,,16.749,,,3055.638,229.935,253.436,,,,,,,,,,,,,,,,,,,,,3431.815,,,,,,,11973.544,,229155.78,,,,,,,,,,,15580.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, % of business R&D",,,,,,,,,,,,,,,,,,,63.044,77.494,,,,,,,63.14,,,,,,,,,,,,,,,,,,,,,,99.603,,,,,,,,,,69.215,,,81.127,,,,,,,,,100.171,,,86.526,57.2,,,,46.907,,,63.572,,,,,,,,,,76.211,80.827,,,,,95.056,185.968,46.809,,74.677,,,,,,,,85.446,,,,,,,54.745,,,,,,,,,,,63.328,,,,,,,,,,,,58.855,,64.901,,,,,,,,,,,,,,,56.24,69.542,,69.504,,31.585,,,,,,,,,,,,,,64.819,75.636,26.116,,,,,,,,,,,,,,,,,,,,,71.602,,,,,,,62.611,,,,,,,,,,,,,79.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, % of GDP",,,,,,,,,,,,,,,,0.086,,,0.764,1.117,,,,,,,0.838,,,,,,,,,,,0.027,,,,,,,,,,0.033,1.304,,,,,,,0.144,,0.03,0.488,,,1.481,,,,,,,,,1.344,,,2.108,0.728,,,,0.851,,,0.13,,,,,,,,,,0.478,1.013,,,,,0.768,2.928,0.271,,1.854,,,,,,,,0.128,,,,,,0.163,0.353,,,,,,,0.13,,,,0.113,,,,,,,,,,,,0.55,,0.322,,,,,,,,,,,,,,,0.12,0.46,,1.989,,0.052,0.491,,,,,,,,,,0.019,,,0.802,0.166,0.442,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,,0.526,,1.507,,,,,,,,,,,1.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million NC",,,,,,,,,,,,,,,,,,,11053.8,,,,,,,,2659.151,,,,,,,,,,,28.933,,,,,,,,,,,505492.6,,,,,,,488.374,,6.155,18352.514,,,27991.273,,,,,,,,,99.958,,,,13671.493,,,,,,,,,,,,,,,,,123705.5,,,,,,1246.581,24866.079,4162,,8846028,,,,,,,,31.588,,,,,,49.235,,,,,,,,7.672,,,,16788.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1653.6,882.134,,22802355.22,,109.387,,,,,,,,,,,2102.934,,,2323.102,120.636,125.524,,,,,,,,,,,,,,,,,,,,,3117.464,,,,,,,7693.8,,,,,,,,,,,,,225842.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million USD PPPs",,,,,,,,,,,,,,,,,,,7355.925,,,,,,,,3184.518,,,,,,,,,,,45.492,,,,,,,,,,103.803,152780.638,,,,,,,127.947,,9.132,1344.83,,,3694.341,,,,,,,,,195.555,,,,16026.586,,,,,,,,,,,,,,,,,980.414,,,,,,1470.144,6258.773,5393.298,,79239.343,,,,,,,,64.982,,,,,,111.898,,,,,,,,13.749,,,,2189.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.914,1418.291,,27127.277,,68.739,,,,,,,,,,,60.54,,,2581.224,240.715,197.142,,,,,,,,,,,,,,,,,,,,,3393.686,,,,,,,10976.339,,,,,,,,,,,,,14298.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million constant USD PPPs",,,,,,,,,,,,,,,,,,,7355.925,,,,,,,,3184.518,,,,,,,,,,,45.492,,,,,,,,,,103.803,152780.638,,,,,,,127.947,,9.132,1344.83,,,3694.341,,,,,,,,,195.555,,,,16026.586,,,,,,,,,,,,,,,,,980.414,,,,,,1470.144,6258.773,5393.298,,79239.343,,,,,,,,64.982,,,,,,111.898,,,,,,,,13.749,,,,2189.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.914,1418.291,,27127.277,,68.739,,,,,,,,,,,60.54,,,2581.224,240.715,197.142,,,,,,,,,,,,,,,,,,,,,3393.686,,,,,,,10976.339,,,,,,,,,,,,,14298.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, % of business R&D",,,,,,,,,,,,,,,,,,,62.03,,,,,,,,59.365,,,,,,,,,,,,,,,,,,,,,,100.183,,,,,,,,,,71.62,,,85.258,,,,,,,,,90.79,,,,54.825,,,,,,,,,,,,,,,,,78.444,,,,,,85.791,185.117,45.304,,74.06,,,,,,,,90.614,,,,,,,,,,,,,,,,,,66.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.031,70.841,,69.618,,12.721,,,,,,,,,,,,,,63.506,82.893,25.908,,,,,,,,,,,,,,,,,,,,,80.142,,,,,,,61.68,,,,,,,,,,,,,79.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, % of GDP",,,,,,,,,,,,,,,,0.079,,,0.784,,,,,,,,0.728,,,,,,,,,,,0.039,,,,,,,,,,0.033,1.224,,,,,,,0.149,,0.032,0.464,,,1.546,,,,,,,,,0.679,,,,0.684,,,,,,,,,,,,,,,,,0.457,,,,,,0.746,2.845,0.259,,1.768,,,,,,,,0.176,,,,,,0.176,,,,,,,,0.116,,,,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.49,,1.802,,0.02,0.506,,,,,,,,,,0.069,,,0.721,0.179,0.346,,,,,,,,,,,,,,,,,,,,,0.269,,,,,,,0.489,,1.455,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million NC",,,,,,,,,,,,,,,,,,,10210.8,3194.167,,,,,,,2459.32,,,,,,,,,,,29.993,,,,,,,,,,,415936.83,,,,,,,602.487,,7.069,20067.125,,,28223,,,,,,,,,68.049,,,,13129.907,,,,20926,,,,,,,,,,,,,107619.8,16054.234,,,,,1270.278,24504,4144,,8698656,,,,,,,,19.92,,,,,,44.978,116.7,,,,,,,5.789,,,,17051.158,,,,,,,,,,,,,,645,,,,,,,,,,,,,,,1701.3,924.884,,19560378.04,,135.083,,,,,,,,,,,1482.506,,,2212.06,84.848,104.381,,,,,,,,,,,,,,,,,,,,,2612.706,,,,,,,7943.4,,,,,,,,,,,,,205671.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million USD PPPs",,,,,,,,,,,,,,,,,,,7085.089,3790.411,,,,,,,2896.497,,,,,,,,,,,47.085,,,,,,,,,,106.482,132812.522,,,,,,,157.225,,10.567,1473.173,,,3655.047,,,,,,,,,131.755,,,,15233.545,,,,25831.012,,,,,,,,,,,,,843.854,131.78,,,,,1411.14,6182.719,5379.188,,75315.853,,,,,,,,38.272,,,,,,103.398,129.394,,,,,,,10.642,,,,2294.93,,,,,,,,,,,,,,438.592,,,,,,,,,,,,,,,911.314,1476.13,,23716.413,,85.579,,,,,,,,,,,44.643,,,2428.167,164.776,161.911,,,,,,,,,,,,,,,,,,,,,2891.7,,,,,,,11200.465,,,,,,,,,,,,,12666.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million constant USD PPPs",,,,,,,,,,,,,,,,,,,7215.16,3837.747,,,,,,,3002.106,,,,,,,,,,,47.681,,,,,,,,,,115.884,134443.614,,,,,,,159.156,,10.699,1449.146,,,3845.019,,,,,,,,,135.441,,,,15557.908,,,,26239.221,,,,,,,,,,,,,872.594,127.632,,,,,1445.912,6258.232,5387.127,,76235.726,,,,,,,,40.583,,,,,,104.654,131.524,,,,,,,10.772,,,,2322.959,,,,,,,,,,,,,,447.379,,,,,,,,,,,,,,,960.065,1496.593,,24006.075,,89.486,,,,,,,,,,,45.189,,,2456.714,170.126,162.317,,,,,,,,,,,,,,,,,,,,,3005.633,,,,,,,11507.185,,,,,,,,,,,,,12821.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, % of business R&D",,,,,,,,,,,,,,,,,,,61.584,80.768,,,,,,,59.601,,,,,,,,,,,,,,,,,,,,,,100.741,,,,,,,,,,81.701,,,84.886,,,,,,,,,83.298,,,,54.631,,,,47.861,,,,,,,,,,,,,72.557,85.958,,,,,85.792,180.883,46.327,,72.963,,,,,,,,73.682,,,,,,,26.061,,,,,,,,,,,76.296,,,,,,,,,,,,,,71.508,,,,,,,,,,,,,,,68.892,72.944,,69.568,,15.227,,,,,,,,,,,,,,65.173,85.879,25.72,,,,,,,,,,,,,,,,,,,,,82.627,,,,,,,64.886,,,,,,,,,,,,,79.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, % of GDP",,,,,,,,,,,,,,,,0.078,,,0.787,1.116,,,,,,,0.705,,,,,,,,,,,0.041,,,,,,,,,,0.039,1.192,,,,,,,0.182,,0.038,0.512,,,1.639,,,,,,,,,0.481,,,,0.677,,,,0.851,,,,,,,,,,,,,0.409,1.008,,,,,0.749,3.006,0.263,,1.777,,,,,,,,0.106,,,,,,0.167,0.316,,,,,,,0.094,,,,0.141,,,,,,,,,,,,,,0.332,,,,,,,,,,,,,,,0.124,0.527,,1.698,,0.026,0.555,,,,,,,,,,0.051,,,0.79,0.133,0.289,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,0.523,,1.571,,,,,,,,,,,1.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million NC",,,,,,,,,,,,,,,,951.4,,,10402.2,,,,,,,,2472.069,,,,,,,,,,,41.506,,,,,,,,,,,328822.28,,,,,,,576.2,,7.313,18487.309,,,27239.194,,,,,,,,,75.512,,,,13013.956,,,,,,,,,,,,,,,,,91228.4,15176.276,,,,,955.8,26557.915,4476.4,,10010963,,,,,,,,28.173,,,,,,48.656,,,,,,,,5.507,,,,15171.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1414.5,910.656,,18874091.09,,135.341,,,,,,,,,,,,,,3580.527,84.958,77.429,,,,,,,,,,6500,,,,,,,,,,,2369.869,,,,,,,8599.2,,,,,,,,,,,,,198859.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million USD PPPs",,,,,,,,,,,,,,,,590.193,,,7032.92,,,,,,,,2851.488,,,,,,,,,,,67.38,,,,,,,,,,62.04,104093.253,,,,,,,153.408,,10.85,1328.425,,,3428.847,,,,,,,,,138.539,,,,14757.152,,,,,,,,,,,,,,,,,696.372,132.513,,,,,1012.021,6867.471,5711.922,,85676.694,,,,,,,,48.95,,,,,,107.172,,,,,,,,10.313,,,,2031.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767.814,1431.515,,24021.46,,84.757,,,,,,,,,,,,,,4036.671,158.081,122.168,,,,,,,,,,4353.508,,,,,,,,,,,2693.157,,,,,,,12254.964,,,,,,,,,,,,,12170.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
