CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
">>>University graduates, (ISCED2011 levels 6 to 8) general/ academic programmes, all fields",Latest available,,,,,,,,,UNIVG_TERARP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"University graduates, (ISCED2011 levels 6 to 8) general/ academic programmes, number",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870650,,,,,,,,225486,,,,,72827,,,,,,,,,,,88483,,,,,,,,,,,,7353,,,44870,411482,,,,407463,,,,,,,,,,,,,61427,3351,,,,,43393,57022,222631,,675773,,,,,,,,,,,,,,,0,,,,,,,,,,,424170,,,,,,,,,,,,126931,,42209,,,,,34890,,,,,,,,,,568620,75720,,395622,,,1393349,,,,,,,,,,,,,,74752,9655,,,,224920,,,,,52148,44958,,,,,,,,,,,303253,,,,,,,538279,,2417872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Women university graduates, (ISCED2011 levels 6 to 8) general/ academic programmes, number",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547774,,,,,,,,134743,,,,,41881,,,,,,,,,,,52248,,,,,,,,,,,,5050,,,28133,222155,,,,224589,,,,,,,,,,,,,39926,2220,,,,,25834,32703,130139,,277628,,,,,,,,,,,,,,,0,,,,,,,,,,,232481,,,,,,,,,,,,71767,,25733,,,,,21381,,,,,,,,,,369453,44752,,183550,,,14245,,,,,,,,,,,,,,48008,6305,,,,134682,,,,,33389,22353,,,,,,,,,,,139600,,,,,,,299775,,1393313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Women university graduates, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"University graduates, (ISCED2011 levels 6 to 8) general/ academic programmes, number",,,,,,,,,,,,,,,,,,,236627,34917,,,,,,,56941,,,,,,,,808161,,,,,,,,227368.47,,,,,53008,,,,,,,,,,,80694,,,42114,,,,,,,,,7476,,,60023,412730,,,,369913,,,45590,,,,,,,,,,57105,3430,,,,,44113,55744,231082,,671064,,,,,,,,,,,,,,,338,,,,,,,,,,,396281,,,,,,,,,,,,124228,,39950,,,,,34736,,,,,,,,,,551469,80725,,397497,,,0,,,,,,,,,,,,,,64270,8266,,,,210577,,,,,53554,43784,,,,,,,,,,,280875,,,,,,,536723,,2343517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Women university graduates, (ISCED2011 levels 6 to 8) general/ academic programmes, number",,,,,,,,,,,,,,,,,,,133247,18451,,,,,,,31071,,,,,,,,502601,,,,,,,,137281.69,,,,,30597,,,,,,,,,,,45960,,,25214,,,,,,,,,5057,,,38429,224849,,,,204810,,,28206,,,,,,,,,,37700,2294,,,,,26063,32725,134710,,275198,,,,,,,,,,,,,,,167,,,,,,,,,,,217221,,,,,,,,,,,,70481,,24665,,,,,21046,,,,,,,,,,361950,47735,,185378,,,0,,,,,,,,,,,,,,41240,5312,,,,126376,,,,,34450,21565,,,,,,,,,,,130298,,,,,,,301011,,1351742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Women university graduates, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"University graduates, (ISCED2011 levels 6 to 8) general/ academic programmes, number",,,,,,,,,,,,,,,,,,,233995,28181,,,,,,,62224,,,,,,,,736968,,,,,,,,203741,,,,,47668,,,,,,,,,,,69657,,,43142,,,,,,,,,8102,,,43279,412358,,,,339543,,,41185,,,,,,,,,,61125,3428,,,,,43676,54730,394731,,673641,,,,,,,,,,,,,,,0,,,,,,,,,,,398017,,,,,,,,,,,,123321,,41973,,,,,34797,,,,,,,,,,526524,74407,,317452,,,0,,,,,,,,,,,,,,45581,7828,,,,199767,,,,,53932,40429,,,,,,,,,,,261070,,,,,,,521486.57,,2279379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Women university graduates, (ISCED2011 levels 6 to 8) general/ academic programmes, number",,,,,,,,,,,,,,,,,,,131009,14668,,,,,,,34072,,,,,,,,453737,,,,,,,,121212,,,,,27011,,,,,,,,,,,39036,,,25654,,,,,,,,,5514,,,27380,223808,,,,187405,,,25483,,,,,,,,,,40377,2329,,,,,25951,32181,235483,,277465,,,,,,,,,,,,,,,0,,,,,,,,,,,216189,,,,,,,,,,,,69652,,25676,,,,,21521,,,,,,,,,,342108,45572,,148013,,,0,,,,,,,,,,,,,,28055,4968,,,,120632,,,,,34671,19122,,,,,,,,,,,119005,,,,,,,292957.78,,1316312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Women university graduates, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"University graduates, (ISCED2011 levels 6 to 8) general/ academic programmes, number",,,,,,,,,,,,,,,,,,,228396,26789,,,,,,,40422,,,,,,,,677154,,,,,,,,214101,,,,,48300,,,,,,,,,,,60260,,,40359,,,,,,,,,7283,,,40416,434586,,,,310923,,,0,,,,,,,,,,63626,3220,,,,,41760,52480,380010,,665831,,,,,,,,,,,,,,,0,,,,,,,,,,,389575,,,,,,,,,,,,117392,,41797,,,,,32818,,,,,,,,,,498031,58935,,306524,,,1151645,,,,,,,,,,,,,,39140,8080,,,,202642,,,,,55127,36812,,,,,,,,,,,235884,,,,,,,514135.13,,2223029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Women university graduates, (ISCED2011 levels 6 to 8) general/ academic programmes, number",,,,,,,,,,,,,,,,,,,127796,13758,,,,,,,22072,,,,,,,,431017,,,,,,,,127971,,,,,25417,,,,,,,,,,,33344,,,24398,,,,,,,,,5140,,,25324,238161,,,,170813,,,0,,,,,,,,,,41416,2189,,,,,24991,30818,223408,,275260,,,,,,,,,,,,,,,0,,,,,,,,,,,211727,,,,,,,,,,,,65626,,25558,,,,,20189,,,,,,,,,,325347,39087,,145985,,,0,,,,,,,,,,,,,,23189,5171,,,,121857,,,,,35372,17238,,,,,,,,,,,108668,,,,,,,287338.3,,1281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Women university graduates, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"University graduates, (ISCED2011 levels 6 to 8) general/ academic programmes, number",,,,,,,,,,,,,,,,,,,228169,24770,,,,,,,39683,,,,,,,,636419,,,,,,,,201069,,,,,26985,,,,,,,,,,,45670,,,42195,,,,,,,,,7467,,,39119,463296,,,,240092,,,41951,,,,,,,,,,68570,2756,,,,,39483,50156,373634,,652432,,,,,,,,,,,,,,,0,,,,,,,,,,,357931,,,,,,,,,,,,106684,,39459,,,,,30879,,,,,,,,,,495504,56901,,305739,,,0,,,,,,,,,,,,,,34415,7476,,,,202848,,,,,52279,31330,,,,,,,,,,,180856,,,,,,,498184.95,,2153802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Women university graduates, (ISCED2011 levels 6 to 8) general/ academic programmes, number",,,,,,,,,,,,,,,,,,,128634,12904,,,,,,,21574,,,,,,,,401860.73,,,,,,,,119559,,,,,15021,,,,,,,,,,,24751,,,25923,,,,,,,,,5085,,,24292,255375,,,,118397,,,25965,,,,,,,,,,44066,1878,,,,,23277,29847,218928,,265785,,,,,,,,,,,,,,,0,,,,,,,,,,,197922,,,,,,,,,,,,60242,,24086,,,,,19157,,,,,,,,,,325509,37879,,145312,,,0,,,,,,,,,,,,,,19165,4741,,,,121514,,,,,33560,13587,,,,,,,,,,,83729,,,,,,,277034.87,,1236390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Women university graduates, % of total",,,,,,,,,,,,,,,,,,,29.794,26.645,,,,,,,,,,,,,,,,,,,,,,,33.441,,,,,39.655,,,,,,,,,,,24.643,,,29.308,,,,,,,,,35.088,,,29.111,26.332,,,,,,,28.047,,,,,,,,,,24.97,,,,,,42.381,34.329,47.713,,20.799,,,,,,,,30.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.496,,36.765,,,,,33.198,,,,,,,,,,34.721,38.359,,25.176,,,,,,,,,,,,,,,,,43.988,27.668,,,,44.017,,,,,,15.261,,,,,,,,,,,24.713,,,,,,,30.156,,31.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"University graduates, (ISCED2011 levels 6 to 8) general/ academic programmes, number",,,,,,,,,,,,,,,,,,,206140,22967,,,,,,,38304,,,,,,,,563965,,,,,,,,177433,,,,,71690,,,,,,,,,,,46097,,,39236,,,,,,,,,,,,38819,412346,,,,219746,,,35779,,,,,,,,,,63232,2591,,,,,37069,47442,321284,,646983,,,,,,,,,,,,,,,0,,,,,,,,,,,324013,,,,,,,,,,,,96890,,37882,,,,,30407,,,,,,,,,,480325,56513,,303559,,,0,,,,,,,,,,,,,,32537,,,,,210603,,,,,49203,28547,,,,,,,,,,,215603,,,,,,,,,2089901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Women university graduates, (ISCED2011 levels 6 to 8) general/ academic programmes, number",,,,,,,,,,,,,,,,,,,115465,11396,,,,,,,19914,,,,,,,,349162,,,,,,,,104916,,,,,37750,,,,,,,,,,,25797,,,24124,,,,,,,,,,,,24224,233261,,,,107140,,,21848,,,,,,,,,,40086,1738,,,,,22014,28329,186328,,257388,,,,,,,,,,,,,,,0,,,,,,,,,,,166639,,,,,,,,,,,,54403,,23378,,,,,18382,,,,,,,,,,313694,38079,,144679,,,0,,,,,,,,,,,,,,17901,,,,,125333,,,,,30368,12324,,,,,,,,,,,96256,,,,,,,,,1197439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Women university graduates, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"University graduates, (ISCED2011 levels 6 to 8) general/ academic programmes, number",,,,,,,,,,,,,,,,,,,192088,20441,,,,,,,37040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40272,,,36133,,,,,,,,,,,,37486,412346,,,,206365,,,0,,,,,,,,,,64336,2196,,,,,35782,45168,241423,,638548,,,,,,,,,,,,,,,0,,,,,,,,,,,320727,,,,,,,,,,,,89341,,32154,,,,,27576,,,,,,,,,,472604,67353,,293142,,,,,,,,,,,,,,,,,29672,,,,,216852,,,,,45068,27262,,,,,,,,,,,165469,,,,,,,452707.574,,1987792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Women university graduates, (ISCED2011 levels 6 to 8) general/ academic programmes, number",,,,,,,,,,,,,,,,,,,107587,10002,,,,,,,19182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21581,,,22190,,,,,,,,,,,,23325,233261,,,,99546,,,0,,,,,,,,,,40015,1444,,,,,21540,26845,136904,,246189,,,,,,,,,,,,,,,0,,,,,,,,,,,168229,,,,,,,,,,,,50030,,19568,,,,,16987,,,,,,,,,,306927,45365,,135270,,,,,,,,,,,,,,,,,15959,,,,,127371,,,,,27887,11030,,,,,,,,,,,75496,,,,,,,250557.598,,1137385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Women university graduates, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"University graduates, (ISCED2011 levels 6 to 8) general/ academic programmes, number",,,,,,,,,,,,,,,,,,,178041,18956,,,,,,,35636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36041,,,33035,,,,,,,,,,,,34253,382661,,,,199863,,,0,,,,,,,,,,60377,1910,,,,,30576,42418,212153,,637168,,,,,,,,,,,,,,,0,,,,,,,,,,,323600,,,,,,,,,,,,83453,,31581,,,,,,,,,,,,,,,454980,,,279017,,,,,,,,,,,,,,,,,25630,,,,,218884,,,,,41525,,,,,,,,,,,,159380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Women university graduates, (ISCED2011 levels 6 to 8) general/ academic programmes, number",,,,,,,,,,,,,,,,,,,99606,9111,,,,,,,18238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19161,,,20085,,,,,,,,,,,,21173,215587,,,,94263,,,0,,,,,,,,,,36519,1218,,,,,18155,25591,121594,,240397,,,,,,,,,,,,,,,0,,,,,,,,,,,170283,,,,,,,,,,,,46143,,19079,,,,,,,,,,,,,,,294468,,,128983,,,,,,,,,,,,,,,,,13521,,,,,128809,,,,,25149,,,,,,,,,,,,67054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Women university graduates, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"University graduates, (ISCED2011 levels 6 to 8) general/ academic programmes, number",,,,,,,,,,,,,,,,,,,165536,18625,,,,,,,34023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34951,,,33495,,,,,,,,,,,,30686,367536,,,,198203,,,0,,,,,,,,,,56681,1738,,,,,28381,40090,195273,,629634,,,,,,,,,,,,,,,,,,,,,,,,,,297981,,,,,,,,,,,,79134,,31571,,,,,28344,,,,,,,,,,426106,,,273380,,,,,,,,,,,,,,,,,24120,,,,,217802,,,,,38593,26440,,,,,,,,,,,156404,,,,,,,425733.223,,1837257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Women university graduates, (ISCED2011 levels 6 to 8) general/ academic programmes, number",,,,,,,,,,,,,,,,,,,93411,8946,,,,,,,17080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17863,,,20049,,,,,,,,,,,,18839,207818,,,,91263,,,0,,,,,,,,,,34803,1130,,,,,16725,24307,109099,,233709,,,,,,,,,,,,,,,,,,,,,,,,,,156185.15,,,,,,,,,,,,43134,,19117,,,,,17053,,,,,,,,,,279944,,,122496,,,,,,,,,,,,,,,,,12501,,,,,127393,,,,,22824,10399,,,,,,,,,,,63641,,,,,,,232251.922,,1043476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Women university graduates, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
