CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
">>>Short-cycle tertiary education (ISCED2011 level 5), science and engineering",Latest available,,,,,,,,,VHETB_SCI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Short-cycle tertiary education (ISCED2011 level 5), science, number",,,,,,,,,,,,,,,,,,,4645,1148,,,,,,,0,,,,,,,,174,,,,,,,,5499,,,,,,,,,,,,,,,,,,,364,,,,,,,,,,,,0,10899,,,,,,,,,,,,,,,,,643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,0,,,5507,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,15476,,,,,,,12801,,48955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Short-cycle tertiary education (ISCED2011 level 5), engineering, number",,,,,,,,,,,,,,,,,,,3533,5652,,,,,,,0,,,,,,,,2,,,,,,,,10205,,,,,,,,,,,,,,,,,,,908,,,,,,,,,,,,0,34182,,,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14676,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,0,,,35271,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,26728,,,,,,,5578,,55382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Women short-cycle tertiary education (ISCED2011 level 5), science, number",,,,,,,,,,,,,,,,,,,1044,123,,,,,,,0,,,,,,,,32,,,,,,,,1546,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,0,2817,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0,,,1627,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5749,,,,,,,4167,,13761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Women short-cycle tertiary education (ISCED2011 level 5),engineering, number",,,,,,,,,,,,,,,,,,,210,367,,,,,,,0,,,,,,,,0,,,,,,,,949,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,0,4849,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3510,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,4089,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,1486,,,,,,,325,,5315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Short-cycle tertiary education (ISCED2011 level 5), science, number",,,,,,,,,,,,,,,,,,,4062,1149,,,,,,,0,,,,,,,,219,,,,,,,,4818,,,,,,,,,,,,,,,,,,,364,,,,,,,,,,,,0,11572,,,,,,,,,,,,,,,,,441,,,,,,,,,,,,,,,,,,165,,,,,,,,,,,,,,,,,,576,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,0,,,5795,,,,,,,,,,,,,,,,,,,,,,,,,,,630,27,,,,,,,,,,,14751,,,,,,,,,41610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Short-cycle tertiary education (ISCED2011 level 5), engineering, number",,,,,,,,,,,,,,,,,,,3016,6010,,,,,,,0,,,,,,,,52,,,,,,,,10188,,,,,,,,,,,,,,,,,,,806,,,,,,,,,,,,0,34102,,,,,,,,,,,,,,,,,154,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,11527,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,0,,,28915,,,,,,,,,,,,,,,,,,,,,,,,,,,994,67,,,,,,,,,,,30260,,,,,,,,,48714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Women short-cycle tertiary education (ISCED2011 level 5), science, number",,,,,,,,,,,,,,,,,,,941,95,,,,,,,0,,,,,,,,35,,,,,,,,1319,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,0,3098,,,,,,,,,,,,,,,,,107,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,284,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,,,1810,,,,,,,,,,,,,,,,,,,,,,,,,,,147,3,,,,,,,,,,,5637,,,,,,,,,11785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Women short-cycle tertiary education (ISCED2011 level 5),engineering, number",,,,,,,,,,,,,,,,,,,211,306,,,,,,,0,,,,,,,,3,,,,,,,,894,,,,,,,,,,,,,,,,,,,232,,,,,,,,,,,,0,4713,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,2779,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0,,,3916,,,,,,,,,,,,,,,,,,,,,,,,,,,210,13,,,,,,,,,,,2568,,,,,,,,,5120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Short-cycle tertiary education (ISCED2011 level 5), science, number",,,,,,,,,,,,,,,,,,,4158,,,,,,,,,,,,,,,,,,,,,,,,4663,,,,,,,,,,,,,,,,,,,602,,,,,,,,,,,,0,11027,,,,0,,,,,,,,,,,,,214,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,4370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,8826,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,7020,,,,,,,9588,,42808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Short-cycle tertiary education (ISCED2011 level 5), engineering, number",,,,,,,,,,,,,,,,,,,2116,,,,,,,,,,,,,,,,,,,,,,,,8606,,,,,,,,,,,,,,,,,,,977,,,,,,,,,,,,0,31657,,,,0,,,,,,,,,,,,,427,,,,,,,,,,,,,,,,,,170,,,,,,,,,,,,,,,,,,3397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,53632,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,21863,,,,,,,2669,,48639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Women short-cycle tertiary education (ISCED2011 level 5), science, number",,,,,,,,,,,,,,,,,,,1034,,,,,,,,,,,,,,,,,,,,,,,,1348,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,0,1957,,,,0,,,,,,,,,,,,,105,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,1867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3526,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,3243,,,,,,,2969,,13558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Women short-cycle tertiary education (ISCED2011 level 5),engineering, number",,,,,,,,,,,,,,,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,960,,,,,,,,,,,,,,,,,,,302,,,,,,,,,,,,0,4057,,,,0,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,11437,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,1325,,,,,,,161,,5603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
