CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
,,"Water stress, total freshwater abstraction, % of total internal resources",,,,,,,,,,,,,,,,,,,3.665,,,,,,,,48.294,,,,,,,,,,,,,,,,,,,,,,,,,,,0.762,,,,,12.798,,,4.172,,,,,,,,,14.919,,,,15.748,,,,28.765,,,,,,,,,,,,,71.286,,,,,,,68.367,,,19.688,,,,,,,,1.628,,,,,,5.069,5.193,,,,,,,,,,,18.938,,,,,,,,,,,,105.772,,1.072,,,,,,,,,,,,,,,21.807,,,,,,,,,,,,,,,,,,,,3.93,4.974,,,,32.043,,,,,1.559,,,,,,,,,,,,20.649,,,,,,,5.121,,19.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.391,,,,,,,,,,,,
,,"Forest, % total land areas",,,,,,,,,,,,,,,,10.449,,,16.038,46.748,,,,,,,22.497,,,,,,,,59.637,,,,,,,,38.192,,,,,21.83,21.286,52.848,,,,51.018,,,,,34.399,,,13.837,,,,,,,,,52.701,,,73.11,29.995,,,,32.731,,,30.279,,,,,,,,,,22.6,0.426,23.473,52.127,,,10.533,7.116,30.693,,68.484,,,,,,,,53.888,,,,,,34.623,33.475,,,,,,,,,,,34.208,,,,,,,,,,,,11.058,,38.552,,,,,33.134,,,,,,,,,,30.459,35.364,,63.993,,,49.774,,,,,,,,0.454,,,,,,40.319,61.917,,,,36.494,,,,,68.414,31.253,,,,,,,,,,,14.556,,,,,,,12.644,,33.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.179,,,,,,,,,30.867,,,
,,"Arable and cropland, % total land areas",,,,,,,,,,,,,,,,14.244,,,5.593,17.308,,,,,,,28.26,,,,,,,,9.268,,,,,,,,5.324,,,,,2.324,13.002,3.022,,,,10.576,,,,,42.051,,,57.177,,,,,,,,,15.383,,,7.433,35.269,,,,34.555,,,28.735,,,,,,,,,,50.591,1.227,56.92,24.62,,,14.705,17.14,32.739,,12.599,,,,,,,,18.959,,,,,,34.433,24.498,,,,,,,,,,,13.456,,,,,,,,,,,,31.396,,2.165,,,,,2.273,,,,,,,,,,36.63,20.325,,17.639,,,7.367,,,,,,,,1.584,,,,,,29.473,11.733,,,,34.441,,,,,6.419,10.844,,,,,,,,,,,31.697,,,,,,,24.867,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.058,,,,,,,,,11.895,,,
,,"Pasture, % total land areas",,,,,,,,,,,,,,,,39.646,,,46.29,16.351,,,,,,,16.513,,,,,,,,23.45,,,,,,,,1.633,,,,,18.849,41.681,35.286,,,,25.049,,,,,12.765,,,4.714,,,,,,,,,6.999,,,0.109,17.559,,,,13.355,,,34.833,,,,,,,,,,8.428,17.466,3.477,6.072,,,51.604,6.174,15.972,,,,,,,,,,10.042,,,,,,9.8,26.097,,,,,,,,,,,41.435,,,,,,,,,,,,24.112,,41.161,,,,,0.481,,,,,,,,,,10.546,19.572,,0.597,,,5.697,,,,,,,,79.081,,,,,,10.965,19.243,,,,20.648,,,,,1.099,27.991,,,,,,,,,,,18.992,,,,,,,46.327,,27.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.373,,,,,,,,,25.535,,,
,,"Built-up and other areas, % of total land areas",,,,,,,,,,,,,,,,35.661,,,32.079,19.594,,,,,,,32.731,,,,,,,,7.644,,,,,,,,54.85,,,,,56.997,24.032,8.843,,,,13.357,,,,,10.785,,,24.273,,,,,,,,,24.916,,,19.349,17.177,,,,19.359,,,6.152,,,,,,,,,,18.381,80.881,16.129,17.181,,,23.158,69.57,20.596,,18.916,,,,,,,,17.111,,,,,,21.144,15.931,,,,,,,,,,,10.902,,,,,,,,,,,,33.433,,18.123,,,,,64.112,,,,,,,,,,22.365,24.739,,17.772,,,37.162,,,,,,,,18.88,,,,,,19.243,7.107,,,,8.417,,,,,24.068,29.912,,,,,,,,,,,34.754,,,,,,,16.162,,21.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.39,,,,,,,,,31.817,,,
,,"Threatened species, mammals, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, birds, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, vascular plants, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Water stress, total freshwater abstraction, % of total internal resources",,,,,,,,,,,,,,,,,,,3.86,,,,,,,,48.717,,,,,,,,,,,,,,,,0.908,,,,,,,,,,,0.434,,,,,12.785,,,4.026,,,,,,,,,11.242,,,,16.441,,,,,,,,,,,,,,,,,84.19,,,,,,1.594,66.99,,,19.685,,,,,,,,,,,,,,15.989,5.193,,,,,,,,,,,19.027,,,,,,,,,,,,110.392,,,,,,,,,,,,,,,,,21.567,,,,,,,,,,,,,,,,,,,,4.107,5.071,,,,32.503,,,,,,,,,,,,,,,,,19.846,,,,,,,5.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.357,,,,,,,,,,,,
,,"Forest, % total land areas",,,,,,,,,,,,,,,,10.565,,,16.154,46.722,,,,,,,22.45,,,,,,,,59.835,,,,,,,,38.198,,,,,21.779,21.125,53.131,,,,50.572,,,,,34.369,,,13.698,,,,,,,,,52.786,,,73.06,29.789,,,,32.713,,,30.045,,,,,,,,,,22.461,0.414,23.333,52.505,,,10.444,7.126,30.51,,68.477,,,,,,,,53.757,,,,,,34.467,33.475,,,,,,,,,,,34.268,,,,,,,,,,,,11.011,,38.576,,,,,33.128,,,,,,,,,,30.375,35.489,,64.146,,,49.696,,,,,,,,0.454,,,,,,40.291,61.877,,,,36.205,,,,,68.485,31.162,,,,,,,,,,,14.416,,,,,,,12.613,,33.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.171,,,,,,,,,30.894,,,
,,"Arable and cropland, % total land areas",,,,,,,,,,,,,,,,12.896,,,5.989,17.352,,,,,,,28.454,,,,,,,,9.277,,,,,,,,5.382,,,,,2.376,13.002,3.023,,,,10.38,,,,,42.149,,,57.436,,,,,,,,,14.26,,,7.445,35.217,,,,34.838,,,28.596,,,,,,,,,,52.789,1.237,57.085,24.62,,,15.851,17.68,32.499,,12.645,,,,,,,,18.881,,,,,,33.209,24.452,,,,,,,,,,,13.64,,,,,,,,,,,,32.321,,2.058,,,,,2.298,,,,,,,,,,40.613,20.865,,17.889,,,7.538,,,,,,,,1.598,,,,,,29.237,11.676,,,,34.525,,,,,6.441,10.882,,,,,,,,,,,31.566,,,,,,,25.181,,17.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.278,,,,,,,,,11.908,,,
,,"Pasture, % total land areas",,,,,,,,,,,,,,,,39.646,,,47.254,16.495,,,,,,,16.579,,,,,,,,23.45,,,,,,,,1.649,,,,,18.849,41.681,35.319,,,,25.186,,,,,12.725,,,4.643,,,,,,,,,7.721,,,0.112,17.782,,,,13.6,,,34.911,,,,,,,,,,11.09,17.466,3.479,6.072,,,44.956,6.47,15.037,,,,,,,,,,10.598,,,,,,9.694,26.012,,,,,,,,,,,41.251,,,,,,,,,,,,24.524,,41.578,,,,,0.479,,,,,,,,,,10.383,19.485,,0.597,,,5.618,,,,,,,,79.081,,,,,,10.896,19.363,,,,21.566,,,,,1.063,28.027,,,,,,,,,,,18.992,,,,,,,46.431,,27.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.577,,,,,,,,,25.551,,,
,,"Built-up and other areas, % of total land areas",,,,,,,,,,,,,,,,36.892,,,30.603,19.431,,,,,,,32.517,,,,,,,,7.437,,,,,,,,54.77,,,,,56.996,24.192,8.528,,,,13.862,,,,,10.757,,,24.223,,,,,,,,,25.232,,,19.383,17.212,,,,18.849,,,6.448,,,,,,,,,,13.66,80.883,16.103,16.803,,,28.749,68.725,21.953,,18.878,,,,,,,,16.764,,,,,,22.629,16.062,,,,,,,,,,,10.841,,,,,,,,,,,,32.143,,17.787,,,,,64.095,,,,,,,,,,18.629,24.162,,17.368,,,37.148,,,,,,,,18.866,,,,,,19.576,7.084,,,,7.704,,,,,24.012,29.93,,,,,,,,,,,35.026,,,,,,,15.776,,21.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.974,,,,,,,,,31.76,,,
,,"Threatened species, mammals, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, birds, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, vascular plants, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Water stress, total freshwater abstraction, % of total internal resources",,,,,,,,,,,,,,,,,,,,,,,,,,,49.722,,,,,,,,,,,,,,,,,,,,,,,1.584,,,,0.343,,,,,13.047,,,4.245,,,,,,,,,13.002,,,,16.229,,,,,,,,,,,,,,,,,72.109,,,,,,,81.378,63.016,,19.913,,,,,,,,1.349,,,,,,15.081,,,,,,,,,,,,18.83,,,,,,,,,,,,103.719,,,,,,,,,,,,,,,,,21.283,,,,,,,,,,,,,,,,,,,,4.342,5.593,,,,31.829,,,,,,,,,,,,,,,,,18.473,,,,,,,5.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.378,,,,,,,,,,,,
,,"Forest, % total land areas",,,,,,,,,,,,,,,,10.682,,,16.269,46.7,,,,,,,22.404,,,,,,,,60.034,,,,,,,,38.204,,,,,21.728,20.964,53.413,,,,50.125,,,,,34.343,,,13.56,,,,,,,,,52.871,,,73.011,29.584,,,,32.697,,,29.811,,,,,,,,,,22.551,0.401,23.193,52.883,,,10.354,7.135,30.327,,68.46,,,,,,,,53.56,,,,,,34.31,33.475,,,,,,,,,,,34.328,,,,,,,,,,,,10.954,,38.6,,,,,33.123,,,,,,,,,,30.289,35.66,,64.261,,,49.619,,,,,,,,0.454,,,,,,40.254,61.837,,,,35.808,,,,,68.555,31.071,,,,,,,,,,,14.275,,,,,,,12.581,,33.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.162,,,,,,,,,30.92,,,
,,"Arable and cropland, % total land areas",,,,,,,,,,,,,,,,13.25,,,5.776,17.381,,,,,,,28.577,,,,,,,,9.272,,,,,,,,5.44,,,,,2.379,13.002,3.119,,,,9.792,,,,,42.252,,,56.729,,,,,,,,,14.291,,,7.448,35.284,,,,34.799,,,28.658,,,,,,,,,,53.342,1.247,56.974,23.736,,,16.021,17.421,34.137,,12.697,,,,,,,,18.924,,,,,,30.138,24.71,,,,,,,,,,,13.64,,,,,,,,,,,,32.627,,1.982,,,,,2.326,,,,,,,,,,40.539,21.244,,18.128,,,7.538,,,,,,,,1.662,,,,,,29.21,11.593,,,,34.627,,,,,6.422,10.877,,,,,,,,,,,31.84,,,,,,,25.011,,17.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.381,,,,,,,,,11.916,,,
,,"Pasture, % total land areas",,,,,,,,,,,,,,,,39.464,,,48.542,16.64,,,,,,,16.513,,,,,,,,23.45,,,,,,,,1.666,,,,,18.849,41.681,35.289,,,,25.323,,,,,12.686,,,6.151,,,,,,,,,7.101,,,0.109,17.88,,,,13.737,,,35.066,,,,,,,,,,11.271,17.466,3.485,6.072,,,44.947,6.405,15.013,,,,,,,,,,10.419,,,,,,12.496,25.869,,,,,,,,,,,41.251,,,,,,,,,,,,24.52,,41.214,,,,,0.479,,,,,,,,,,10.395,19.489,,0.598,,,5.621,,,,,,,,79.081,,,,,,11.06,19.12,,,,21.792,,,,,1.116,28.11,,,,,,,,,,,18.992,,,,,,,48.084,,27.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.873,,,,,,,,,25.903,,,
,,"Built-up and other areas, % of total land areas",,,,,,,,,,,,,,,,36.605,,,29.413,19.279,,,,,,,32.507,,,,,,,,7.244,,,,,,,,54.69,,,,,57.044,24.352,8.179,,,,14.759,,,,,10.718,,,23.56,,,,,,,,,25.737,,,19.433,17.253,,,,18.768,,,6.465,,,,,,,,,,12.836,80.886,16.348,17.308,,,28.677,69.039,20.522,,18.843,,,,,,,,17.098,,,,,,23.055,15.946,,,,,,,,,,,10.781,,,,,,,,,,,,31.899,,18.204,,,,,64.071,,,,,,,,,,18.778,23.607,,17.013,,,37.223,,,,,,,,18.803,,,,,,19.476,7.45,,,,7.772,,,,,23.907,29.942,,,,,,,,,,,34.893,,,,,,,14.323,,21.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.584,,,,,,,,,31.376,,,
,,"Threatened species, mammals, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, birds, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, vascular plants, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Water stress, total freshwater abstraction, % of total internal resources",,,,,,,,,,,,,,,,,,,,,,,,,,,50.435,,,,,,,,,,,,,,,,1.136,,,,,,,,,,,,,,,,12.929,,,3.461,,,,,,,,,14.856,,,,17.523,,,,28.585,,,15.786,,,,,,,,,,70.078,,,,,,1.537,86.173,,,20.054,,,,,,,,1.292,,,,,,15.107,,,,,,,,,,,,18.64,,,,,,,,,,,,106.053,,,,,,,0.795,,,,,,,,,,22.522,23.712,,,,,,,,,,,,,,,,,,,4.499,5.028,,,,32.009,,,,,1.525,,,,,,,,,,,,17.449,,,,,,,5.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,
,,"Forest, % total land areas",,,,,,,,,,,,,,,,10.798,,,16.384,46.678,,,,,,,22.358,,,,,,,,60.232,,,,,,,,38.21,,,,,21.677,20.804,53.695,,,,49.679,,,,,34.317,,,13.421,,,,,,,,,52.956,,,72.916,29.378,,,,32.678,,,29.576,,,,,,,,,,22.41,0.389,23.053,53.262,,,10.265,7.144,30.144,,68.443,,,,,,,,53.376,,,,,,34.151,33.475,,,,,,,,,,,34.388,,,,,,,,,,,,10.906,,38.624,,,,,33.117,,,,,,,,,,30.202,35.784,,64.402,,,49.538,,,,,,,,0.454,,,,,,40.225,61.797,,,,35.399,,,,,68.626,30.98,,,,,,,,,,,14.135,,,,,,,12.55,,33.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.139,,,,,,,,,30.942,,,
,,"Arable and cropland, % total land areas",,,,,,,,,,,,,,,,13.678,,,5.796,17.486,,,,,,,28.398,,,,,,,,9.05,,,,,,,,5.497,,,,,2.312,13.005,3.218,,,,9.792,,,,,42.343,,,54.513,,,,,,,,,14.334,,,7.435,35.354,,,,34.632,,,28.712,,,,,,,,,,53.454,1.247,56.909,23.184,,,15.43,17.611,32.984,,12.757,,,,,,,,19.262,,,,,,29.762,24.324,,,,,,,,,,,13.449,,,,,,,,,,,,32.396,,1.899,,,,,2.347,,,,,,,,,,39.821,20.545,,18.386,,,7.533,,,,,,,,1.71,,,,,,29.148,9.98,,,,34.854,,,,,6.453,10.882,,,,,,,,,,,32.338,,,,,,,25.342,,17.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.381,,,,,,,,,11.88,,,
,,"Pasture, % total land areas",,,,,,,,,,,,,,,,38.952,,,49.584,16.785,,,,,,,16.744,,,,,,,,23.45,,,,,,,,1.682,,,,,18.847,41.681,35.03,,,,25.46,,,,,12.66,,,8.249,,,,,,,,,7.242,,,0.112,17.985,,,,13.982,,,35.299,,,,,,,,,,11.349,17.466,3.504,6.072,,,46.64,6.331,15.163,,,,,,,,,,10.306,,,,,,13.248,26.255,,,,,,,,,,,41.439,,,,,,,,,,,,24.31,,41.726,,,,,0.478,,,,,,,,,,10.678,19.478,,0.598,,,5.623,,,,,,,,79.081,,,,,,10.977,14.747,,,,21.254,,,,,1.192,28.178,,,,,,,,,,,18.992,,,,,,,47.601,,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.101,,,,,,,,,25.956,,,
,,"Built-up and other areas, % of total land areas",,,,,,,,,,,,,,,,36.572,,,28.235,19.05,,,,,,,32.5,,,,,,,,7.269,,,,,,,,54.611,,,,,57.164,24.51,8.057,,,,15.069,,,,,10.68,,,23.817,,,,,,,,,25.468,,,19.537,17.283,,,,18.708,,,6.413,,,,,,,,,,12.787,80.898,16.534,17.482,,,27.665,68.914,21.709,,18.8,,,,,,,,17.056,,,,,,22.838,15.946,,,,,,,,,,,10.724,,,,,,,,,,,,32.387,,17.75,,,,,64.057,,,,,,,,,,19.298,24.192,,16.614,,,37.306,,,,,,,,18.755,,,,,,19.651,13.476,,,,8.493,,,,,23.729,29.96,,,,,,,,,,,34.536,,,,,,,14.508,,21.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.379,,,,,,,,,31.334,,,
,,"Threatened species, mammals, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, birds, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
