CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
>>>Industrial production,Latest available,,,,,,,,,GB_IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million USD PPPs",,,,,,,,,,,,,,,,,,,461.679,497.798,,,,,,,1137.315,,,,,,0.715,,,,,25.761,,,,,,,,,,49.319,,,,,,,,12.845,,,277.597,,,174.683,,,,,,,,,21.159,,,446.051,248.944,,,,3947.053,,,46.362,,,,,,,,,,29.166,1.505,,,,,184.346,531.498,1324.538,,2182.402,,,,,,,,11.084,,,,,,18.669,53.018,,,,,,,0.05,,,,552.83,,,,,,,,,,,,504.524,,75.288,,,,,234.702,,,,,,,,,,334.13,178.062,,5875.172,,87.202,,,,,,,,,,,61.85,,,,45.078,38.909,,,,605.803,,,,,102.038,21.553,,,,,,,,,,,758.283,,,,,,,507.762,,,,,,,,,,,,,1413.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million constant USD PPPs",,,,,,,,,,,,,,,,,,,436.73,438.131,,,,,,,1024.621,,,,,,0.665,,,,,23.958,,,,,,,,,,44.495,,,,,,,,11.947,,,244.033,,,161.161,,,,,,,,,18.984,,,407.895,226.878,,,,3533.597,,,41.276,,,,,,,,,,26.452,1.392,,,,,166.247,471.54,1200.076,,2036.863,,,,,,,,9.959,,,,,,17.367,45.633,,,,,,,0.046,,,,498.231,,,,,,,,,,,,460.001,,67.698,,,,,215.246,,,,,,,,,,306.259,161.442,,5842.284,,80.538,,,,,,,,,,,57.528,,,,42.022,34.593,,,,551.931,,,,,94.152,18.999,,,,,,,,,,,709.441,,,,,,,467.389,,,,,,,,,,,,,1314.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21059.629,,,,,,,,,,,,
,,"GBAORD, industrial production, % of total GBAORD",,,,,,,,,,,,,,,,,,,9.441,14.948,,,,,,,33.247,,,,,,3.619,,,,,7.918,,,,,,,,,,5.665,,,,,,,,2.024,,,12.876,,,6.446,,,,,,,,,7.847,,,20.179,1.351,,,,11.857,,,3.663,,,,,,,,,,4.129,1.071,,,,,20.68,29.828,11.512,,6.122,,,,,,,,14.398,,,,,,6.711,13.282,,,,,,,0.146,,,,7.65,,,,,,,,,,,,8.296,,8.546,,,,,8.105,,,,,,,,,,7.943,6.32,,28.765,,10.4,,,,,,,,,,,15.54,,,,7.52,14.075,,,,6.945,,,,,2.714,0.485,,,,,,,,,,,15.506,,,,,,,3.432,,,,,,,,,,,,,19.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, % of GDP",,,,,,,,,,,,,,,,,,,0.042,0.12,,,,,,,0.226,,,,,,0.002,,,,,0.02,,,,,,,,,,0.012,,,,,,,,0.014,,,0.081,,,0.065,,,,,,,,,0.056,,,0.197,0.009,,,,0.103,,,0.016,,,,,,,,,,0.012,0.01,,,,,0.078,0.185,0.06,,0.044,,,,,,,,0.023,,,,,,0.023,0.094,,,,,,,0,,,,0.026,,,,,,,,,,,,0.061,,0.045,,,,,0.07,,,,,,,,,,0.034,0.059,,0.344,,0.022,,,,,,,,,,,0.064,,,,0.029,0.061,,,,0.039,,,,,0.023,0.004,,,,,,,,,,,0.043,,,,,,,0.019,,,,,,,,,,,,,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million NC",,,,,,,,,,,,,,,,,,,791.71,352.812,,,,,,,844.49,,,,,,,,,,,15.675,,,,,1105,,,,,16575,,,,,,,,11.413,,,3902.791,,,1538.3,,,,,,,,,15.958,,,416.498,245.569,,,,3190.472,,,18,,,,,,,,,,27904.3,205,,,,,163.5,1933.3,989.2,,225612,,,,,,,,5.19,,,,,,6.808,41.259,,,,,,,0.086,,,,3801.823,,,,,,,,,,,,419.532,,105.8,,,,,2010.55,,,,,,,,,,670.3,109.19,,4853336.327,,170.1,,,,,,,,,,,682.085,,,,21.26,26.475,,,,386.805,,,,,822,,,,,,,,,,,,732.27,,,,,,,329.7,,,,,,,,,,,,,20920.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million USD PPPs",,,,,,,,,,,,,,,,,,,547.184,443.03,,,,,,,1048.485,,,,,,,,,,,24.378,,,,,903.859,,,,,47.858,,,,,,,,3.034,,,305.533,,,209.344,,,,,,,,,30.574,,,460.453,302.832,,,,4121.607,,,28.539,,,,,,,,,,223.473,1.497,,,,,201.728,503.972,1342.866,,2228.046,,,,,,,,10.395,,,,,,14.897,46.128,,,,,,,0.153,,,,482.393,,,,,,,,,,,,526.095,,73.186,,,,,222.87,,,,,,,,,,380.754,187.264,,5595.442,,100.27,,,,,,,,,,,16.895,,,,43.328,44.883,,,,573.732,,,,,95.694,,,,,,,,,,,,684.795,,,,,,,474.648,,,,,,,,,,,,,1404.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million constant USD PPPs",,,,,,,,,,,,,,,,,,,509.773,397.577,,,,,,,960.235,,,,,,,,,,,23.062,,,,,852.394,,,,,43.526,,,,,,,,2.872,,,277.835,,,195.324,,,,,,,,,27.683,,,427.839,279.744,,,,3794.249,,,25.471,,,,,,,,,,203.257,1.427,,,,,178.72,450.849,1231.179,,2090.144,,,,,,,,9.544,,,,,,14.121,40.908,,,,,,,0.145,,,,448.532,,,,,,,,,,,,478.021,,66.324,,,,,202.978,,,,,,,,,,351.152,172.815,,5577.51,,94.265,,,,,,,,,,,15.996,,,,41.002,40.659,,,,530.705,,,,,88.306,,,,,,,,,,,,646.859,,,,,,,445.616,,,,,,,,,,,,,1329.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21484.332,,,,,,,,,,,,
,,"GBAORD, industrial production, % of total GBAORD",,,,,,,,,,,,,,,,,,,10.985,13.635,,,,,,,33.479,,,,,,,,,,,7.821,,,,,11.022,,,,,5.835,,,,,,,,0.56,,,14.614,,,7.823,,,,,,,,,10.365,,,20.64,1.639,,,,12.575,,,2.096,,,,,,,,,,14.183,1.028,,,,,22.658,30.035,11.714,,6.25,,,,,,,,16.019,,,,,,5.419,11.85,,,,,,,0.4,,,,7.629,,,,,,,,,,,,8.751,,9.673,,,,,8.069,,,,,,,,,,11.102,6.915,,28.304,,12.942,,,,,,,,,,,4.416,,,,7.35,15.171,,,,6.807,,,,,2.61,,,,,,,,,,,,12.564,,,,,,,3.302,,,,,,,,,,,,,19.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, % of GDP",,,,,,,,,,,,,,,,,,,0.05,0.109,,,,,,,0.216,,,,,,,,,,,0.019,,,,,0.058,,,,,0.012,,,,,,,,0.003,,,0.095,,,0.08,,,,,,,,,0.084,,,0.205,0.012,,,,0.113,,,0.01,,,,,,,,,,0.093,0.011,,,,,0.091,0.183,0.062,,0.045,,,,,,,,0.023,,,,,,0.019,0.089,,,,,,,0.001,,,,0.024,,,,,,,,,,,,0.064,,0.046,,,,,0.065,,,,,,,,,,0.04,0.064,,0.34,,0.027,,,,,,,,,,,0.018,,,,0.029,0.074,,,,0.038,,,,,0.022,,,,,,,,,,,,0.04,,,,,,,0.019,,,,,,,,,,,,,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million NC",,,,,,,,,,,,,,,,1114.511,,,934.85,337.842,,,,,,,823.588,,,,,,,,,,,21.855,,,,,1090,,,,,14920,,,,,,,,14.832,,,4309.721,,,1716.4,,,,,,,,,13.455,,,414.263,279.892,,,,3046.064,,,20.09,,,,,,,,,,12145.3,205,,,,,143.8,2034.4,1179.3,,240552,,,,,,,,3.984,,,,,,6.288,26.819,,,,,,,0.187,,,,3698.641,,,,,,,,,,,,463.968,,233.8,,,,,1985.1,,,,,,,,,,646.6,108.64,,4793356.747,,150.2,,,,,,,,,,,,,,,28.551,35.79,,,,456.132,,,,,614,22.327,,,,,,,,,,,383.777,,,,,,,149.4,,,,,,,,,,,,,18462.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million USD PPPs",,,,,,,,,,,,,,,,347.591,,,607,415.219,,,,,,,1001.765,,,,,,,,,,,33.214,,,,,875.779,,,,,42.969,,,,,,,,3.911,,,324.095,,,226.913,,,,,,,,,25.822,,,455.988,331.507,,,,3869.268,,,29.343,,,,,,,,,,96.68,1.497,,,,,174.711,514.34,1577.171,,2306.923,,,,,,,,7.87,,,,,,13.729,29.576,,,,,,,0.335,,,,470.642,,,,,,,,,,,,562.789,,156.323,,,,,219.662,,,,,,,,,,359.989,179.452,,5607.004,,90.891,,,,,,,,,,,,,,,56.588,58.982,,,,656.328,,,,,70.944,16.489,,,,,,,,,,,376.305,,,,,,,212.932,,,,,,,,,,,,,1237.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million constant USD PPPs",,,,,,,,,,,,,,,,334.405,,,610.599,386.736,,,,,,,947.284,,,,,,,,,,,31.928,,,,,854.151,,,,,40.077,,,,,,,,3.762,,,311.197,,,219.874,,,,,,,,,24.241,,,436.402,321.32,,,,3693.709,,,27.76,,,,,,,,,,91.067,1.454,,,,,159.42,484.576,1485.569,,2216.078,,,,,,,,7.432,,,,,,13.226,26.943,,,,,,,0.322,,,,443.537,,,,,,,,,,,,535.886,,153.908,,,,,205.735,,,,,,,,,,339.718,175.842,,5555.587,,86.082,,,,,,,,,,,,,,,55.349,55.435,,,,628.036,,,,,66.657,15.256,,,,,,,,,,,359.933,,,,,,,205.771,,,,,,,,,,,,,1190.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21799.207,,,,,,,,,,,,
,,"GBAORD, industrial production, % of total GBAORD",,,,,,,,,,,,,,,,12.844,,,13.47,13.773,,,,,,,33.082,,,,,,,,,,,11.048,,,,,11.306,,,,,5.915,,,,,,,,0.619,,,16.48,,,9.035,,,,,,,,,9.226,,,20.069,1.849,,,,12.655,,,2.745,,,,,,,,,,12.442,1.145,,,,,19.112,32.785,13.367,,6.514,,,,,,,,12.227,,,,,,5.257,8.835,,,,,,,0.937,,,,8.044,,,,,,,,,,,,9.921,,21.256,,,,,8.567,,,,,,,,,,11.277,6.985,,29.913,,11.698,,,,,,,,,,,,,,,9.688,18.839,,,,7.375,,,,,1.97,0.41,,,,,,,,,,,8.484,,,,,,,1.641,,,,,,,,,,,,,16.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, % of GDP",,,,,,,,,,,,,,,,0.042,,,0.061,0.107,,,,,,,0.213,,,,,,,,,,,0.027,,,,,0.06,,,,,0.011,,,,,,,,0.004,,,0.106,,,0.091,,,,,,,,,0.075,,,0.207,0.013,,,,0.11,,,0.011,,,,,,,,,,0.042,0.012,,,,,0.082,0.205,0.073,,0.049,,,,,,,,0.018,,,,,,0.019,0.061,,,,,,,0.003,,,,0.024,,,,,,,,,,,,0.072,,0.108,,,,,0.067,,,,,,,,,,0.04,0.065,,0.348,,0.025,,,,,,,,,,,,,,,0.039,0.099,,,,0.044,,,,,0.017,0.004,,,,,,,,,,,0.024,,,,,,,0.009,,,,,,,,,,,,,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million NC",,,,,,,,,,,,,,,,808.077,,,1054.6,344.905,,,,,,,856.829,,,,,,,,,,,18.358,,,,,980,,,,,19467.993,,,,,,,,51.641,,,4423.164,,,1788.2,,,,,,,,,15.259,,,414.849,284,,,,3626.03,,,14.44,,,,,,,,,,2505.6,198,,,,,172,1778.9,1148.3,,243106,,,,,,,,3.13,,,,,,5.172,29.153,,,,,,,0.097,,,,3024.198,,,,,,,,,,,,532.407,,207.8,,,,,1954,,,,,,,,,,,90.41,,4602032.421,,201,,,,,,,,,,,,,,,16.691,38.345,,,,531.82,,,,,656,,,,,,,,,,,,368.443,,,,,,,151.8,,,,,,,,,,,,,18492.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million USD PPPs",,,,,,,,,,,,,,,,302.65,,,697.924,414.861,,,,,,,1029.953,,,,,,,,,,,27.815,,,,,790.384,,,,,55.94,,,,,,,,13.583,,,331.44,,,239.497,,,,,,,,,29.826,,,461.935,337.548,,,,4597.248,,,20.248,,,,,,,,,,20.162,1.465,,,,,206.852,450.952,1513.536,,2262.413,,,,,,,,6.279,,,,,,11.392,32.209,,,,,,,0.174,,,,394.134,,,,,,,,,,,,636.801,,139.847,,,,,215.133,,,,,,,,,,,145.101,,5385.103,,124.503,,,,,,,,,,,,,,,32.96,61.454,,,,744.711,,,,,74.174,,,,,,,,,,,,381.342,,,,,,,214.998,,,,,,,,,,,,,1223.719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million constant USD PPPs",,,,,,,,,,,,,,,,296.551,,,687.668,402.675,,,,,,,1005.96,,,,,,,,,,,27.236,,,,,777.331,,,,,52.738,,,,,,,,13.307,,,324.051,,,234.512,,,,,,,,,28.36,,,449.927,329.811,,,,4464.712,,,19.879,,,,,,,,,,19.428,1.45,,,,,195.798,439.623,1466.483,,2218.774,,,,,,,,6.052,,,,,,11.171,30.002,,,,,,,0.17,,,,374.3,,,,,,,,,,,,623.664,,136.117,,,,,207.605,,,,,,,,,,,145.754,,5389.498,,120.593,,,,,,,,,,,,,,,32.765,59.557,,,,732.746,,,,,71.972,,,,,,,,,,,,369.403,,,,,,,212.295,,,,,,,,,,,,,1198.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22532.049,,,,,,,,,,,,
,,"GBAORD, industrial production, % of total GBAORD",,,,,,,,,,,,,,,,12.241,,,14.699,14.204,,,,,,,35.768,,,,,,,,,,,9.735,,,,,10.216,,,,,9.081,,,,,,,,2.077,,,17.121,,,9.644,,,,,,,,,12.119,,,20.025,1.689,,,,15.272,,,2.227,,,,,,,,,,3.028,1.196,,,,,21.861,30.477,12.534,,6.634,,,,,,,,10.525,,,,,,4.098,11.531,,,,,,,0.666,,,,7.298,,,,,,,,,,,,10.702,,19.179,,,,,8.696,,,,,,,,,,,5.156,,30.906,,13.439,,,,,,,,,,,,,,,5.158,17.477,,,,7.333,,,,,2.264,,,,,,,,,,,,8.325,,,,,,,1.666,,,,,,,,,,,,,16.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, % of GDP",,,,,,,,,,,,,,,,0.037,,,0.071,0.112,,,,,,,0.226,,,,,,,,,,,0.023,,,,,0.055,,,,,0.016,,,,,,,,0.016,,,0.11,,,0.097,,,,,,,,,0.092,,,0.211,0.014,,,,0.134,,,0.007,,,,,,,,,,0.009,0.012,,,,,0.099,0.19,0.07,,0.049,,,,,,,,0.015,,,,,,0.017,0.068,,,,,,,0.001,,,,0.021,,,,,,,,,,,,0.083,,0.097,,,,,0.07,,,,,,,,,,,0.051,,0.345,,0.036,,,,,,,,,,,,,,,0.024,0.104,,,,0.05,,,,,0.018,,,,,,,,,,,,0.026,,,,,,,0.009,,,,,,,,,,,,,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million NC",,,,,,,,,,,,,,,,654.894,,,1115.22,302.955,,,,,,,874.101,,,,,,,,,,,17.857,,,,,1009,,,,,,,,,,,,,39.929,,,3376.117,,,1846.7,,,,,,,,,12.963,,,458.444,291,,,,3326.844,,,25.08,,,,,,,,,,10188.4,196,,,,,189.8,1744.5,1129.2,,251355,,,,,,,,3.13,,,,,,5.108,27.285,,,,,,,0.017,,,,2966.934,,,,,,,,,,,,450.433,,186.3,,,,,1717.7,,,,,,,,,,,104.1,,4197910.654,,213.3,,,,,,,,,,,,,,,13.569,35.499,,,,711.426,,,,,1004,25.39,,,,,,,,,,,368.431,,,,,,,158.4,,,,,,,,,,,,,19865.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million USD PPPs",,,,,,,,,,,,,,,,296.997,,,742.141,360.389,,,,,,,1046.797,,,,,,,,,,,28.077,,,,,826.281,,,,,,,,,,,,,10.461,,,247.394,,,243.731,,,,,,,,,25.361,,,510.056,341.129,,,,4140.177,,,34.802,,,,,,,,,,80.747,1.478,,,,,223.839,439.089,1463.266,,2251.542,,,,,,,,6.439,,,,,,11.609,29.531,,,,,,,0.03,,,,386.935,,,,,,,,,,,,528.388,,124.566,,,,,188.049,,,,,,,,,,,167.372,,4994.128,,134.039,,,,,,,,,,,,,,,27.075,55.753,,,,980.493,,,,,111.457,17.35,,,,,,,,,,,401.076,,,,,,,225.981,,,,,,,,,,,,,1257.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million constant USD PPPs",,,,,,,,,,,,,,,,296.997,,,742.141,360.389,,,,,,,1046.797,,,,,,,,,,,28.077,,,,,826.281,,,,,,,,,,,,,10.461,,,247.394,,,243.731,,,,,,,,,25.361,,,510.056,341.129,,,,4140.177,,,34.802,,,,,,,,,,80.747,1.478,,,,,223.839,439.089,1463.266,,2251.542,,,,,,,,6.439,,,,,,11.609,29.531,,,,,,,0.03,,,,386.935,,,,,,,,,,,,528.388,,124.566,,,,,188.049,,,,,,,,,,,167.372,,4994.128,,134.039,,,,,,,,,,,,,,,27.075,55.753,,,,980.493,,,,,111.457,17.35,,,,,,,,,,,401.076,,,,,,,225.981,,,,,,,,,,,,,1257.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22694,,,,,,,,,,,,
,,"GBAORD, industrial production, % of total GBAORD",,,,,,,,,,,,,,,,12.494,,,15.851,13.346,,,,,,,36.804,,,,,,,,,,,9.157,,,,,9.743,,,,,,,,,,,,,1.688,,,14.937,,,10.351,,,,,,,,,12.615,,,22.159,1.779,,,,14.455,,,3.667,,,,,,,,,,10.588,1.237,,,,,23.012,32.372,11.827,,7.003,,,,,,,,10.836,,,,,,4.327,12.117,,,,,,,0.116,,,,7.526,,,,,,,,,,,,9.273,,18.283,,,,,7.885,,,,,,,,,,,5.888,,30.639,,14.335,,,,,,,,,,,,,,,5.366,16.295,,,,8.563,,,,,3.403,0.547,,,,,,,,,,,9.731,,,,,,,1.694,,,,,,,,,,,,,17.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, % of GDP",,,,,,,,,,,,,,,,0.039,,,0.079,0.103,,,,,,,0.239,,,,,,,,,,,0.024,,,,,0.061,,,,,,,,,,,,,0.012,,,0.085,,,0.102,,,,,,,,,0.088,,,0.245,0.015,,,,0.129,,,0.011,,,,,,,,,,0.038,0.012,,,,,0.114,0.2,0.07,,0.05,,,,,,,,0.017,,,,,,0.018,0.068,,,,,,,0,,,,0.022,,,,,,,,,,,,0.071,,0.092,,,,,0.066,,,,,,,,,,,0.058,,0.332,,0.04,,,,,,,,,,,,,,,0.02,0.098,,,,0.066,,,,,0.029,0.004,,,,,,,,,,,0.032,,,,,,,0.01,,,,,,,,,,,,,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million NC",,,,,,,,,,,,,,,,538.818,,,1279.83,286.302,,,,,,,827.5,,,,,,,,,,,6.462,,,,,1070,,,,,,,,,,,,,17.799,,0.75,3286.475,,,1532.8,,,,,,,,,9.587,,,442.968,306,,,,2765.6,,,25.46,,,,,,,,,,16409.3,200,,,,,149.7,1765.7,1319.8,,298530,,,,,,,,3.984,,,,,,9.319,23.706,,,,,,,0.03,,,,2524.142,,,,,,,,,,,,451.845,,165.1,,,,,1665.2,,,,,,,,,,,108.97,,3634822.29,,285.84,17436.4,,,,,,,,,,,,,,12.352,54.161,,,,972.117,,,,,1218,,,,,,,,,,,,402.84,,,,,,,208.5,,,,,,,,,,,,,18577.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million USD PPPs",,,,,,,,,,,,,,,,291.545,,,888.051,339.745,,,,,,,974.599,,,,,,,,,,,10.144,,,,,890.541,,,,,,,,,,,,,4.645,,1.121,241.267,,,198.507,,,,,,,,,18.561,,,494.714,355.026,,,,3413.851,,,36.187,,,,,,,,,,128.666,1.642,,,,,166.3,445.512,1713.188,,2584.772,,,,,,,,7.654,,,,,,21.423,26.285,,,,,,,0.055,,,,339.727,,,,,,,,,,,,533.274,,112.266,,,,,183.538,,,,,,,,,,,173.918,,4407.121,,181.089,1243.74,,,,,,,,,,,,,,23.988,84.012,,,,1354.303,,,,,136.703,,,,,,,,,,,,445.856,,,,,,,293.992,,,,,,,,,,,,,1144.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
