CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
>>Triadic patent families,Latest available,,,,,,,,,TRIPATFM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, per million population",,,,,,,,,,,,,,,,,,,14416.579,48636.889,,,,,,,39465.005,,,,,,,,,,,,,,,,15875.051,,,,,695.595,1565.643,,,,,,,,,,3374.975,,,52411.335,,,,,,,,,6733.119,,,53146.644,38584.88,,,,56844.861,,,2047.036,,,,,,,,,,3070.309,5427.702,,,,,18967.582,52894.7,12112.752,,137804.399,,,,,,,,1786.73,,,,,,,48929.6,,,,,,,,,,,132.791,,,,,,,,,,,,65126.206,,25179.218,,,,,19735.756,,,,,,,,,,2079.173,2687.507,,53354.041,,555.41,624.999,,,,,,,,,,,,,21494.569,1579.623,6518.06,,,,4883.947,,,,,65792.575,147193.935,,,,,,,,,,,530.759,,,,,,,28107.019,,46134.575,,,,,,,,,,,16445.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,26303.233,,,,,,,,,,,,,,,,,,,,40492.015,,,,,,,,,,,,
,,"Triadic patent families, per GDP billion USD PPPs",,,,,,,,,,,,,,,,0.007,,,0.303,1.018,,,,,,,0.909,,,,,,,,,,,,,,,,0.362,,,,,0.031,0.129,,,,,,,,,,0.111,,,1.122,,,,,,,,,0.246,,,1.287,0.944,,,,1.257,,,0.081,,,,,,,,,,0.126,0.127,,,,,0.392,1.546,0.341,,3.532,,,,,,,,0.08,,,,,,,0.463,,,,,,,,,,,0.008,,,,,,,,,,,,1.338,,0.696,,,,,0.295,,,,,,,,,,0.084,0.096,,1.629,,0.03,0.025,,,,,,,,,,,,,0.264,0.057,0.221,,,,0.15,,,,,1.442,2.44,,,,,,,,,,,0.024,,,,,,,0.71,,0.875,,,,,,,,,,,0.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.722,,,,,,,,,,,,,,,,,,,,1.037,,,,,,,,,,,,
,,"Triadic patent families, OECD share, %",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, world share, %",,,,,,,,,,,,,,,,0.012,,,0.612,0.756,,,,,,,0.811,,,,,,,,,,,,,,,,1.029,,,,,0.022,3.982,,,,,,,,,,0.065,,,0.54,,,,,,,,,0.016,,,0.531,4.518,,,,8.415,,,0.043,,,,,,,,,,0.056,0.003,,,,,0.16,0.783,1.36,,32.2,,,,,,,,0.007,,,,,,,0.044,,,,,,,,,,,0.029,,,,,,,,,,,,2.009,,0.205,,,,,0.184,,,,,,,,,,0.145,0.052,,4.918,,0.022,0.165,,,,,,,,,,,,,0.213,0.016,0.025,,,,0.418,,,,,1.161,2.166,,,,,,,,,,,0.074,,,,,,,3.263,,26.803,,,,,,,,,,,0.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.466,,,,,,,,,,,,,,,,,,,,93.438,,,,,,,,,,,,
,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, number",,,,,,,,,,,,,,,,7.917,,,335.456,378.905,,,,,,,429.569,,,,,,,,37.56,,,5.23,,,,,525.925,,,,,10.026,1946.283,,,,,,,3.12,,1.077,36.513,,,282.639,,,,,,,,,4.033,,,287.895,2434.274,,,,4586.32,,,22.775,,,,,,,,,12.333,30.575,1.5,228.273,2.696,,,73.108,401.564,724.469,,18636.748,,,,,,,,2.3,,,,,,5.965,21.693,,,,,,,0.964,,,,15.712,,,,,,,,,,,,1037.611,,103.491,,,,,100.911,,,,,,,,,,68.92,23.008,,2493.01,,13.745,90.866,,,,,,,,24.609,,,,,106.072,8.391,9.75,,,,230.018,,,,,662.331,1140.008,,,,,,,,,,,30.919,,,,,,,1699.143,,13712.493,,,,,,,,,,,383.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,13087.595,,,,,,,,,,,,,,,,,,,,50562.006,,,,,,,,,42780.076,,,
,,"Triadic patent families, per million population",,,,,,,,,,,,,,,,,,,14758.309,44966.831,,,,,,,38601.739,,,,,,,,191.119,,,706.664,,,,,15077.922,,,,,576.131,1413.356,,,,,,,,,1199.768,3474.382,,,50547.399,,,,,,,,,3034.185,,,53185.773,38326.58,,,,57025.463,,,2053.652,,,,,,,,,,3082.09,4693.851,184.584,10.922,,,15944.009,50764.058,11892.882,,146153.378,,,,,,,,1130.599,,,,,,1861.773,40857.378,,,,,,,2334.981,,,,134.228,,,,,,,,,,,,61928.602,,23477.924,,,,,20109.83,,,,,,,,,,1788.569,2188.105,,49855.781,,642.398,634.507,,,,,,,,,,,,,19968.281,1551.721,4741.614,,,,4918.452,,,,,69577.243,143303.284,,,,,,,,,,,411.288,,,,,,,27031.111,,43654.774,,,,,,,,,,,16447.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,25859.697,,,,,,,,,,,,,,,,,,,,40440.611,,,,,,,,,6042.321,,,
,,"Triadic patent families, per GDP billion USD PPPs",,,,,,,,,,,,,,,,0.01,,,0.338,0.972,,,,,,,0.911,,,,,,,,0.012,,,0.042,,,,,0.359,,,,,0.027,0.127,,,,,,,0.036,,0.037,0.12,,,1.128,,,,,,,,,0.117,,,1.309,0.985,,,,1.309,,,0.082,,,,,,,,,0.034,0.134,0.116,0.037,0.001,,,0.342,1.599,0.336,,3.926,,,,,,,,0.053,,,,,,0.082,0.446,,,,,,,0.075,,,,0.008,,,,,,,,,,,,1.326,,0.712,,,,,0.308,,,,,,,,,,0.076,0.083,,1.547,,0.036,0.025,,,,,,,,0.017,,,,,0.258,0.058,0.164,,,,0.154,,,,,1.556,2.475,,,,,,,,,,,0.02,,,,,,,0.712,,0.849,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.735,,,,,,,,,,,,,,,,,,,,1.072,,,,,,,,,,,,
,,"Triadic patent families, OECD share, %",,,,,,,,,,,,,,,,,,,0.663,0.749,,,,,,,0.85,,,,,,,,,,,,,,,,1.04,,,,,0.02,,,,,,,,,,,0.072,,,0.559,,,,,,,,,0.008,,,0.569,4.814,,,,9.071,,,0.045,,,,,,,,,,0.06,0.003,,,,,0.145,0.794,1.433,,36.859,,,,,,,,,,,,,,,0.043,,,,,,,,,,,0.031,,,,,,,,,,,,2.052,,0.205,,,,,0.2,,,,,,,,,,0.136,0.046,,4.931,,,,,,,,,,,,,,,,,0.017,0.019,,,,0.455,,,,,1.31,2.255,,,,,,,,,,,0.061,,,,,,,3.361,,27.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, world share, %",,,,,,,,,,,,,,,,0.015,,,0.623,0.703,,,,,,,0.797,,,,,,,,,,,,,,,,0.976,,,,,0.019,3.612,,,,,,,,,,0.068,,,0.525,,,,,,,,,0.007,,,0.534,4.518,,,,8.511,,,0.042,,,,,,,,,,0.057,0.003,,,,,0.136,0.745,1.344,,34.586,,,,,,,,0.004,,,,,,,0.04,,,,,,,,,,,0.029,,,,,,,,,,,,1.926,,0.192,,,,,0.187,,,,,,,,,,0.128,0.043,,4.627,,0.026,0.169,,,,,,,,,,,,,0.197,0.016,0.018,,,,0.427,,,,,1.229,2.116,,,,,,,,,,,0.057,,,,,,,3.153,,25.448,,,,,,,,,,,0.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.288,,,,,,,,,,,,,,,,,,,,93.832,,,,,,,,,,,,
,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, number",,,,,,,,,,,,,,,,9.511,,,320.812,362.433,,,,,,,460.472,,,,,,,,36.715,,,4.318,,,,,578.11,,,,,15.536,1501.265,,,,,,,3.62,,1.277,34.828,,,258.873,,,,,,,,,6.55,,,226.757,2596.815,,,,4809.356,,,10.617,,,,,,,,,14.12,43.367,2.125,222.947,1.529,,,68.903,365.545,720.759,,18564.764,,,,,,,,3,,,,,,1.643,23.205,,,,,,,0.978,,,,17.583,,,,,,,,,,,,968.16,,51.318,,,,,94.353,,,,,,,,,,63.773,25.678,,2367.893,,9.042,85.406,,,,,,,,23.147,,,,,120.364,12.667,9.833,,,,220.218,,,,,614.434,1053.516,,,,,,,,,,,36.684,,,,,,,1727.272,,13193.196,,,,,,,,,,,486.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,13285.854,,,,,,,,,,,,,,,,,,,,49929.406,,,,,,,,,42117.249,,,
,,"Triadic patent families, per million population",,,,,,,,,,,,,,,,,,,14360.426,43205.732,,,,,,,41680.19,,,,,,,,188.348,,,579.56,,,,,16764.607,,,,,900.745,1097.063,,,,,,,,,1436.695,3317.961,,,46471.517,,,,,,,,,4906.573,,,42101.215,41073.791,,,,59345.642,,,954.393,,,,,,,,,,4354.639,6661.4,182.571,6.273,,,15061.524,47071.181,11888.534,,145265.329,,,,,,,,1456.516,,,,,,508.852,44766.784,,,,,,,2376.774,,,,151.996,,,,,,,,,,,,57997.7,,11705.713,,,,,19053.469,,,,,,,,,,1655.349,2432.17,,47567.687,,421.613,597.405,,,,,,,,,,,,,23218.356,2346.383,4790.915,,,,4711.936,,,,,65024.931,133147.519,,,,,,,,,,,494.238,,,,,,,27665.034,,42323.651,,,,,,,,,,,20952.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,26306.783,,,,,,,,,,,,,,,,,,,,40144.246,,,,,,,,,6018.47,,,
,,"Triadic patent families, per GDP billion USD PPPs",,,,,,,,,,,,,,,,0.012,,,0.325,0.976,,,,,,,1.01,,,,,,,,0.012,,,0.035,,,,,0.405,,,,,0.044,0.108,,,,,,,0.041,,0.044,0.115,,,1.047,,,,,,,,,0.201,,,1.034,1.061,,,,1.403,,,0.037,,,,,,,,,0.04,0.191,0.169,0.039,0.001,,,0.331,1.542,0.334,,4.059,,,,,,,,0.074,,,,,,0.024,0.487,,,,,,,0.08,,,,0.009,,,,,,,,,,,,1.259,,0.358,,,,,0.307,,,,,,,,,,0.073,0.091,,1.518,,0.025,0.025,,,,,,,,0.017,,,,,0.309,0.091,0.166,,,,0.147,,,,,1.486,2.381,,,,,,,,,,,0.025,,,,,,,0.749,,0.85,,,,,,,,,,,0.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,1.092,,,,,,,,,,,,
,,"Triadic patent families, OECD share, %",,,,,,,,,,,,,,,,,,,0.643,0.726,,,,,,,0.922,,,,,,,,,,,,,,,,1.158,,,,,0.031,,,,,,,,,,,0.07,,,0.518,,,,,,,,,0.013,,,0.454,5.201,,,,9.632,,,0.021,,,,,,,,,,0.087,0.004,,,,,0.138,0.732,1.444,,37.182,,,,,,,,,,,,,,,0.046,,,,,,,,,,,0.035,,,,,,,,,,,,1.939,,0.103,,,,,0.189,,,,,,,,,,0.128,0.051,,4.742,,,,,,,,,,,,,,,,,0.025,0.02,,,,0.441,,,,,1.231,2.11,,,,,,,,,,,0.073,,,,,,,3.459,,26.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, world share, %",,,,,,,,,,,,,,,,0.018,,,0.606,0.685,,,,,,,0.87,,,,,,,,,,,,,,,,1.092,,,,,0.029,2.837,,,,,,,,,,0.066,,,0.489,,,,,,,,,0.012,,,0.428,4.907,,,,9.088,,,0.02,,,,,,,,,,0.082,0.004,,,,,0.13,0.691,1.362,,35.081,,,,,,,,0.006,,,,,,,0.044,,,,,,,,,,,0.033,,,,,,,,,,,,1.83,,0.097,,,,,0.178,,,,,,,,,,0.121,0.049,,4.475,,0.017,0.161,,,,,,,,,,,,,0.227,0.024,0.019,,,,0.416,,,,,1.161,1.991,,,,,,,,,,,0.069,,,,,,,3.264,,24.931,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.106,,,,,,,,,,,,,,,,,,,,94.351,,,,,,,,,,,,
,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, number",,,,,,,,,,,,,,,,8.183,,,307.706,388.947,,,,,,,460.953,,,,,,,,33.689,,,3.129,,,,,552.338,,,,,14.45,1424.976,,,,,,,4.387,,1.012,15.129,,,300.579,,,,,,,,,3.133,,,228.08,2458.753,,,,5057.956,,,5.332,,,,,,,,,14.987,36.763,3.5,208.48,1.977,,,64.66,347.585,682.922,,18463.474,,,,,,,,0.667,,,,,,1.782,18.909,,,,,,,0.97,,,,15.917,,,,,,,,,,,,825.492,,43.186,,,,,115.262,,,,,,,,,,61.656,17.402,,2460.63,,5.917,87.676,,,,,,,,12.458,,,,,103.532,7.5,15.95,,,,238.068,,,,,643.836,1064.858,,,,,,,,,,,33.046,,,,,,,1656.49,,12744.125,,,,,,,,,,,456.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,13205.082,,,,,,,,,,,,,,,,,,,,49355.252,,,,,,,,,40967.118,,,
,,"Triadic patent families, per million population",,,,,,,,,,,,,,,,,,,13966.325,46518.777,,,,,,,42210.798,,,,,,,,174.325,,,417.487,,,,,16184.982,,,,,845.312,1047.913,,,,,,,,,1149.938,1438.453,,,54181.052,,,,,,,,,2343.76,,,42536.329,39078.825,,,,61850.641,,,478.113,,,,,,,,,,3676.292,11006.566,172.923,8.216,,,14196.603,45593.914,11291.072,,144180.56,,,,,,,,317.831,,,,,,547.261,37298.776,,,,,,,2365.394,,,,139.308,,,,,,,,,,,,49682.35,,9926.295,,,,,23574.51,,,,,,,,,,1600.763,1645.911,,49799.863,,275.368,613.766,,,,,,,,,,,,,20392.411,1391.098,7783.294,,,,5112.876,,,,,68652.933,136032.394,,,,,,,,,,,451.809,,,,,,,26754.416,,41196.845,,,,,,,,,,,19689.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,26209.27,,,,,,,,,,,,,,,,,,,,39901.927,,,,,,,,,5923.37,,,
,,"Triadic patent families, per GDP billion USD PPPs",,,,,,,,,,,,,,,,0.011,,,0.328,1.11,,,,,,,1.054,,,,,,,,0.012,,,0.027,,,,,0.406,,,,,0.046,0.114,,,,,,,0.051,,0.035,0.052,,,1.258,,,,,,,,,0.109,,,1.096,1.05,,,,1.575,,,0.017,,,,,,,,,0.045,0.171,0.287,0.039,0.001,,,0.328,1.58,0.328,,4.119,,,,,,,,0.018,,,,,,0.028,0.435,,,,,,,0.082,,,,0.009,,,,,,,,,,,,1.114,,0.317,,,,,0.406,,,,,,,,,,0.077,0.06,,1.635,,0.017,0.028,,,,,,,,0.01,,,,,0.289,0.056,0.28,,,,0.16,,,,,1.648,2.571,,,,,,,,,,,0.026,,,,,,,0.738,,0.852,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.787,,,,,,,,,,,,,,,,,,,,1.128,,,,,,,,,,,,
,,"Triadic patent families, OECD share, %",,,,,,,,,,,,,,,,,,,0.623,0.788,,,,,,,0.934,,,,,,,,,,,,,,,,1.119,,,,,0.029,,,,,,,,,,,0.031,,,0.609,,,,,,,,,0.006,,,0.462,4.982,,,,10.248,,,0.011,,,,,,,,,,0.074,0.007,,,,,0.131,0.704,1.384,,37.409,,,,,,,,,,,,,,,0.038,,,,,,,,,,,0.032,,,,,,,,,,,,1.673,,0.087,,,,,0.234,,,,,,,,,,0.125,0.035,,4.986,,,,,,,,,,,,,,,,,0.015,0.032,,,,0.482,,,,,1.304,2.158,,,,,,,,,,,0.067,,,,,,,3.356,,25.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, world share, %",,,,,,,,,,,,,,,,0.016,,,0.59,0.746,,,,,,,0.884,,,,,,,,,,,,,,,,1.059,,,,,0.028,2.733,,,,,,,,,,0.029,,,0.576,,,,,,,,,0.006,,,0.437,4.715,,,,9.7,,,0.01,,,,,,,,,,0.071,0.007,,,,,0.124,0.667,1.31,,35.407,,,,,,,,0.001,,,,,,,0.036,,,,,,,,,,,0.031,,,,,,,,,,,,1.583,,0.083,,,,,0.221,,,,,,,,,,0.118,0.033,,4.719,,0.011,0.168,,,,,,,,,,,,,0.199,0.014,0.031,,,,0.457,,,,,1.235,2.042,,,,,,,,,,,0.063,,,,,,,3.177,,24.439,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.323,,,,,,,,,,,,,,,,,,,,94.648,,,,,,,,,,,,
,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, number",,,,,,,,,,,,,,,,17.104,,,349.751,368.906,,,,,,,479.108,,,,,,,,40.139,,,3.2,,,,,673.311,,,,,10.854,1298.611,,,,,,,3.743,,1.625,17.628,,,258.009,,,,,,,,,2.75,,,222.686,2723.426,,,,5552.223,,,15.117,,,,,,,,,13.995,50.895,2.056,181.822,1.745,,,85.674,375.41,736.932,,16534.867,,,,,,,,8.452,,,,,,0.931,20.179,,,,,,,0.937,,,,14.623,,,,,,,,,,,,1046.966,,55.369,,,,,128.974,,,,,,,,,,31.876,16.562,,2108.142,,7.75,87.404,,,,,,,,11.962,,,,,101.966,2.295,16.933,,,,254.093,,,,,791.294,972.276,,,,,,,,,,,27.94,,,,,,,1721.391,,13500.843,,,,,,,,,,,384.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,14439.824,,,,,,,,,,,,,,,,,,,,49177.811,,,,,,,,,40907.053,,,
,,"Triadic patent families, per million population",,,,,,,,,,,,,,,,,,,16124.972,44225.501,,,,,,,44376.249,,,,,,,,209.623,,,424.317,,,,,19963.6,,,,,641.163,961.046,,,,,,,,,1865.705,1680.254,,,46714.543,,,,,,,,,2054.549,,,41717.037,43494.466,,,,67790.808,,,1351.551,,,,,,,,,,5078.001,6440.812,152.773,7.346,,,18898.363,50152.235,12242.888,,129676.075,,,,,,,,3946.633,,,,,,283.342,40538.599,,,,,,,2293.049,,,,129.573,,,,,,,,,,,,63335.853,,12868.869,,,,,26709.725,,,,,,,,,,835.478,1567.139,,42864.053,,359.842,612.137,,,,,,,,,,,,,20442.275,426.117,8291.163,,,,5479.983,,,,,85098.994,125554.854,,,,,,,,,,,387.838,,,,,,,28024.854,,44009.443,,,,,,,,,,,16636.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,28728.513,,,,,,,,,,,,,,,,,,,,40049.393,,,,,,,,,5985.182,,,
,,"Triadic patent families, per GDP billion USD PPPs",,,,,,,,,,,,,,,,0.025,,,0.388,1.086,,,,,,,1.166,,,,,,,,0.016,,,0.028,,,,,0.516,,,,,0.04,0.117,,,,,,,0.043,,0.058,0.061,,,1.157,,,,,,,,,0.1,,,1.101,1.211,,,,1.828,,,0.045,,,,,,,,,0.046,0.247,0.157,0.038,0.001,,,0.454,1.825,0.361,,3.901,,,,,,,,0.234,,,,,,0.015,0.492,,,,,,,0.083,,,,0.009,,,,,,,,,,,,1.437,,0.419,,,,,0.482,,,,,,,,,,0.043,0.059,,1.51,,0.024,0.03,,,,,,,,0.01,,,,,0.332,0.018,0.302,,,,0.169,,,,,2.144,2.432,,,,,,,,,,,0.025,,,,,,,0.803,,0.936,,,,,,,,,,,0.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.892,,,,,,,,,,,,,,,,,,,,1.175,,,,,,,,,,,,
,,"Triadic patent families, OECD share, %",,,,,,,,,,,,,,,,,,,0.711,0.75,,,,,,,0.974,,,,,,,,,,,,,,,,1.369,,,,,0.022,,,,,,,,,,,0.036,,,0.525,,,,,,,,,0.006,,,0.453,5.538,,,,11.29,,,0.031,,,,,,,,,,0.103,0.004,,,,,0.174,0.763,1.499,,33.623,,,,,,,,,,,,,,,0.041,,,,,,,,,,,0.03,,,,,,,,,,,,2.129,,0.113,,,,,0.262,,,,,,,,,,0.065,0.034,,4.287,,,,,,,,,,,,,,,,,0.005,0.034,,,,0.517,,,,,1.609,1.977,,,,,,,,,,,0.057,,,,,,,3.5,,27.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, world share, %",,,,,,,,,,,,,,,,0.033,,,0.677,0.714,,,,,,,0.927,,,,,,,,,,,,,,,,1.303,,,,,0.021,2.512,,,,,,,,,,0.034,,,0.499,,,,,,,,,0.005,,,0.431,5.268,,,,10.741,,,0.029,,,,,,,,,,0.098,0.004,,,,,0.166,0.726,1.426,,31.987,,,,,,,,0.016,,,,,,,0.039,,,,,,,,,,,0.028,,,,,,,,,,,,2.025,,0.107,,,,,0.249,,,,,,,,,,0.062,0.032,,4.078,,0.015,0.169,,,,,,,,,,,,,0.197,0.004,0.033,,,,0.492,,,,,1.531,1.881,,,,,,,,,,,0.054,,,,,,,3.33,,26.117,,,,,,,,,,,0.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.934,,,,,,,,,,,,,,,,,,,,95.134,,,,,,,,,,,,
,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, number",,,,,,,,,,,,,,,,11.354,,,316.661,340.383,,,,,,,457.943,,,,,,,,42.531,,,3.176,,,,,684.026,,,,,8.933,826.583,,,,,,,4.447,,1.667,27.882,,,343.126,,,,,,,,,3.177,,,253.277,2885.61,,,,5472.627,,,16.083,,,,,,,,,14.551,31.355,5.4,154.356,2.295,,,83.811,368.996,760.223,,16027.384,,,,,,,,2.375,,,,,,1.927,20.028,,,,,,,0.857,,,,16.841,,,,,,,,,,,,1127.584,,72.817,,,,,87.554,,,,,,,,,,37.638,30.318,,1826.521,,6.2,56.899,,,,,,,,9.307,,,,,112.244,4.488,16.373,,,,267.29,,,,,835.787,991.962,,,,,,,,,,,27.413,,,,,,,1696.946,,13815.184,,,,,,,,,,,313.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,14731.317,,,,,,,,,,,,,,,,,,,,48964.017,,,,,,,,,40749.456,,,
