CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
>>GFCF (Gross Fixed Capital Formation),Latest available,,,metadata/GFCF.html,,,,,,GFCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million USD PPPs",,,,,,,,,,,,,,,,,,,295377.8,94424.4,,,,,,,114953.8,,,,,,7488.412,,657009.8,,,,,,,,379563.8,,,,,96809.84,8248025,,,,,14064.73,,,,,85588.15,,,51684.44,,,,,,,,,9142.479,,,46601.47,578790.4,,,,762647.7,,,33368.75,,,,,,,,,,54842.17,2499.339,,,,,48495.62,787.073,369362.4,,1199699,,,,,,,,10756.42,,,,,,14945.63,10868.53,,,,,,,,,,,432707.8,,,,,,,,,,,,149021,,37139.49,,,,,79400.41,,,,,,,,,,192850.7,44996.45,,497584,,,762082,,,,,,,,,,,,,,32083.73,12524.38,,,,299209.1,,,,,103712.6,119325.6,,,,,,,,,,,509020.9,,,,,,,436585.2,,3415523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3753152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million constant USD PPPs",,,,,,,,,,,,,,,,,,,279471.7,83179.91,,,,,,,103654.7,,,,,,6963.882,,611249.9,,,,,,,,355611.3,,,,,88016.54,7680533,,,,,13081.75,,,,,75306.4,,,47725.68,,,,,,,,,8210.15,,,42662.84,527700.8,,,,683363.5,,,29734.76,,,,,,,,,,49782.46,2313.24,,,,,43773.05,698.833,334724.7,,1112870,,,,,,,,9664.379,,,,,,13903.43,9363.458,,,,,,,,,,,390070.3,,,,,,,,,,,,135990.3,,33299.71,,,,,72680.71,,,,,,,,,,176920.6,40832.75,,494941.8,,,704174.4,,,,,,,,,,,,,,29935.31,11145.06,,,,272842.4,,,,,95782.51,105280.4,,,,,,,,,,,479665.1,,,,,,,402227.4,,3176804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, % of GDP",,,,,,,,,,,,,,,,,,,26.654,22.739,,,,,,,22.865,,,,,,,,19.873,,,,,,,,24.173,,,,,23.812,45.041,,,,,19.913,,,,,25.13,,,19.157,,,,,,,,,24.366,,,20.555,21.842,,,,20.012,,,11.591,,,,,,,,,,21.803,17.233,,32.577,,,20.779,19.863,16.741,,23.932,,,,,,,,22.586,,,,,,18.577,18.906,,,,,,,,,,,21.041,,,,,,,,,,,,18.028,,22.148,,,,,23.541,,,,,,,,,,19.735,15.018,,29.155,,,20.475,,,,,,,,,,,,,,20.403,19.597,,,,19.125,,,,,23.05,23.8,,,,,,,,,,,28.895,,,,,,,16.598,,19.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.801,,,,,,,,,,,,,,,,,,,,21.068,,,,,,,,,,,,
,,"Gross fixed capital formation (expenditure), USD, constant PPPs, OECD base year, millions",,,,,,,,,,,,,,,,132022.844,,,273414.503,83111.25,,,,,,,102990.055,,,,,,,,,,,24800.54,,,,,358914.073,,,,,85448.287,,156627.025,,,,13292.606,,16752.22,,3084.914,77384.849,,,47914.183,,,,,,,,,8266.665,,,43051.349,524860.85,,,,679393.603,,,29285.064,,,,,,,,,,50469.28,2381.508,,810363.005,,,45938.824,51331.264,336617.722,,1086313.247,,,,,,,,9544.748,,,,,,13936.026,9514.113,,,,,,,2245.443,,,,419184.16,,,,,,,,,,,,141662.519,,34897.325,,,,,71201.75,,,,,,,,86573.138,,189261.414,42085.16,,491913.655,,90701.25,756134.766,,,,,,,,,,,,,,30591.192,11002.891,,,,292450.297,,,,,97280.293,105438.543,,,,,,,,,,,477887.901,,,,,,,402299.722,,3185605.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3388737.504,,,,,,,,,,,,,,,,,,,,9895586.495,,,,,,,,,,,,
,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million NC",,,,,,,,,,,,,,,,,,,434443,74623.9,,,,,,,86966.6,,,,,,4713.6,,1114944,,,16170.4,,,,,452845,,,,,34199262.94,27092400,171179000,,,,4854379,,60692.8,,1916,1027089,,,367650,,,,,,,,,5205.7,,,43083,466668,,,,557119,,,21962.869,,,,,,,,,,6308229,296846.355,,,,,32870.934,-3883,276667.58,,117381500,,,,,,,,5291.026,,,,,,6457.551,9016.91,,,,,,,1109.9,,,,3117080.97,,,,,,,,,,,,117107,,49365,,,,,717131,,,,,,,,,,311695,25121.988,,418288600,,148207.6,15489409.4,,,,,,,,,,743171.6,,,,15374.45,7174.937,,,,192371,,,,,842148,149167.172,,,,,,,,,,,509603,,,,,,,280224,,3206214.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2650787.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million USD PPPs",,,,,,,,,,,,,,,,,,,300261.8,93621.42,,,,,,,107876.8,,,,,,6685.958,,675723.6,,,25148.37,,,,,369971.3,,,,,97801.45,7641461,145145.3,,,,13347.83,,16133.12,,2925.191,80333.77,,,49987.45,,,,,,,,,9964.512,,,47586.74,574967.3,,,,719063.6,,,34790.68,,,,,,,,,,50474.14,2166.404,,,,,40519.96,-1011.312,375244.6,,1158721,,,,,,,,10597.52,,,,,,14130.31,10071.9,,,,,,,1974.911,,,,395350,,,,,,,,,,,,146720.1,,34139.49,,,,,79422.23,,,,,,,,,,176893.9,43046.04,,481299.7,,92271,797548.9,,,,,,,,,,18408.55,,,,31304.63,12152.53,,,,285078.5,,,,,97950.6,113653.2,,,,,,,,,,,476133.7,,,,,,,403056.2,,3206215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million constant USD PPPs",,,,,,,,,,,,,,,,,,,279732.8,84092.13,,,,,,,98886.18,,,,,,6334.134,,639979.1,,,23790.73,,,,,349323.3,,,,,89968.28,7233617,137418.3,,,,12637.26,,15272.94,,2766.648,73117.22,,,46681.98,,,,,,,,,9030.69,,,44256.17,531613.1,,,,662550.4,,,31078.94,,,,,,,,,,45949.65,2066.661,,,,,35930.84,-905.523,344346.1,,1081173,,,,,,,,9729.445,,,,,,13394.53,8949.995,,,,,,,1869.97,,,,367757,,,,,,,,,,,,133433.5,,30996.57,,,,,72398.88,,,,,,,,,,163288.7,39760.47,,480702.1,,85158.1,744667.1,,,,,,,,,,17428.62,,,,29650.83,11018.71,,,,263937.4,,,,,90470.39,101915.9,,,,,,,,,,,449197.2,,,,,,,378745.1,,3035515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, % of GDP",,,,,,,,,,,,,,,,,,,27.324,23.136,,,,,,,22.193,,,,,,,,20.912,,,20.7,,,,,24.247,,,,,24.804,45.515,24.101,,,,19.589,,18.6,,11.6,25.062,,,19.052,,,,,,,,,27.558,,,21.188,22.062,,,,19.712,,,12.157,,,,,,,,,,20.939,15.696,,31.966,,,18.642,20.341,17.242,,23.328,,,,,,,,23.22,,,,,,18.3,19.092,,,,,,,15.3,,,,21.152,,,,,,,,,,,,17.941,,21.248,,,,,23.351,,,,,,,,,,18.813,14.754,,29.262,,23.6,21.18,,,,,,,,,,20.5,,,,20.729,19.976,,,,18.756,,,,,22.339,23.499,,,,,,,,,,,28.524,,,,,,,16.109,,19.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.3,,,,,,,,,,,,,,,,,,,,20.824,,,,,,,,,,,,
,,"Gross fixed capital formation (expenditure), USD, constant PPPs, OECD base year, millions",,,,,,,,,,,,,,,,142874.249,,,281581.565,83838.976,,,,,,,98054.3,,,,,,,,,,,23980.132,,,,,355819.218,,,,,89788.288,,142601.596,,,,12869.727,,17227.736,,3741.111,74461.508,,,46316.146,,,,,,,,,8999.096,,,44190.633,524689.7,,,,656803.306,,,30697.17,,,,,,,,,,45937.868,2052.974,,774932.904,,,38875.159,51323.53,344476.417,,1055888.512,,,,,,,,9539.183,,,,,,13442.679,9006.471,,,,,,,2121.24,,,,407110.196,,,,,,,,,,,,138501.19,,32682.168,,,,,71671.613,,,,,,,,88349.744,,172002.404,41128.953,,475898.913,,87918.801,777029.287,,,,,,,,,,,,,,30236.621,10849.707,,,,281796.747,,,,,92241.51,102528.208,,,,,,,,,,,454702.455,,,,,,,377198.39,,3056110.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3296968.215,,,,,,,,,,,,,,,,,,,,9596183.622,,,,,,,,,,,,
,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million NC",,,,,,,,,,,,,,,,,,,432360,71924.6,,,,,,,87673.8,,,,,,4783.2,,997460,,,16700.9,,,,,447559,,,,,32325359.04,24460100,157340000,,,,4814074,,61931.5,,2468.8,1051943,,,355838,,,,,,,,,5127.5,,,44610,469106,,,,554746,,,24139.993,,,,,,,,,,5547667,284506.463,,,,,34267.814,4796,296165.72,,110965700,,,,,,,,5551.234,,,,,,5788.033,9026.32,,,,,,,1059.3,,,,3301617.82,,,,583.8,,,,,,,,121928,,44712,,,,,659479,,,,,,,,,,322452,26671.974,,407306900,,154279.8,14240950.5,,,,,,,,,,717245.3,,,,15445.91,6933.926,,,,205839,,,,,834180,147803.239,,,,105443,,,,,,,422859.27,,,,,,,266761,,3064346.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2692375.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million USD PPPs",,,,,,,,,,,,,,,,,,,280732.3,88397.73,,,,,,,106641.3,,,,,,6661.838,,639807.6,,,25381.31,,,,,359598.7,,,,,93095.35,6940077,133907,,,,13549.44,,16332.15,,3668.351,79107.15,,,47042.78,,,,,,,,,9840.468,,,49103.16,555614.9,,,,704667,,,35258.22,,,,,,,,,,44161.02,2077.18,,,,,41634.02,1212.532,396085.8,,1064175,,,,,,,,10966.44,,,,,,12637.63,9954.15,,,,,,,1894.991,,,,420122.2,,,,1608.264,,,,,,,,147897.6,,29895.25,,,,,72974.74,,,,,,,,,,179522.2,44056.95,,476445.2,,98670.3,771423.1,,,,,,,,,,18434.87,,,,30613.73,11427.16,,,,296181.4,,,,,96383.87,109154.7,,,,5691.623,,,,,,,414626.4,,,,,,,380199.8,,3064346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3563563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million constant USD PPPs",,,,,,,,,,,,,,,,,,,282396.9,82333.91,,,,,,,100841.7,,,,,,6409.158,,615509,,,24398.41,,,,,350718.2,,,,,86719.49,6676076,128825.6,,,,13035.26,,15709.89,,3527.996,75958.84,,,45583.46,,,,,,,,,9238.053,,,46994.07,538540.6,,,,672694.6,,,33356.18,,,,,,,,,,41597.13,2017.319,,,,,37990.17,1142.364,373081.3,,1018671,,,,,,,,10356.12,,,,,,12174.23,9091.979,,,,,,,1823.146,,,,395926.2,,,,1547.97,,,,,,,,140827.8,,29437.1,,,,,68348.05,,,,,,,,,,169413.5,43170.63,,472076.1,,91676.25,717307.1,,,,,,,,,,17735.73,,,,29943.11,10740.06,,,,283414.3,,,,,90560.22,100993.7,,,,5475.728,,,,,,,396101.8,,,,,,,367414.8,,2948054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, % of GDP",,,,,,,,,,,,,,,,,,,28.305,22.681,,,,,,,22.626,,,,,,,,20.717,,,21.4,,,,,24.553,,,,,24.876,45.266,23.679,,,,20.598,,18.9,,13.9,25.91,,,18.778,,,,,,,,,28.589,,,22.328,22.478,,,,20.112,,,12.625,,,,,,,,,,19.356,15.997,,32.72,,,19.675,20.817,18.358,,22.419,,,,,,,,25.365,,,,,,16.6,20.163,,,,,,,15.3,,,,22.368,,,,18.5,,,,,,,,18.899,,20.559,,,,,22.241,,,,,,,,,,19.79,15.839,,29.569,,26.3,20.892,,,,,,,,,,21.4,,,,21.245,19.26,,,,19.797,,,,,22.638,23.701,,,,23,,,,,,,27.32,,,,,,,15.926,,18.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9,,,,,,,,,,,,,,,,,,,,20.851,,,,,,,,,,,,
,,"Gross fixed capital formation (expenditure), USD, constant PPPs, OECD base year, millions",,,,,,,,,,,,,,,,137491.983,,,285592.142,82060.886,,,,,,,99622.009,,,,,,,,,,,23913.049,,,,,351310.141,,,,,86908.938,,133559.626,,,,12912.948,,16995.182,,4293.893,76366.289,,,45084.095,,,,,,,,,9261.859,,,46485.889,528950.876,,,,664416.61,,,33522.474,,,,,,,,,,41820.956,2007.903,,737959.113,,,40481.019,49115.898,368952.164,,1006258.041,,,,,,,,10151.476,,,,,,12407.172,9237.75,,,,,,,2098.238,,,,413527.04,,,,,,,,,,,,144661.228,,29774.443,,,,,67429.773,,,,,,,,83840.216,,173858.791,43318.895,,460687.436,,92978.855,767302.488,,,,,,,,,,,,,,30501.065,10517.524,,,,291854.911,,,,,91661.909,101434.736,,,,,,,,,,,399427.958,,,,,,,365501.126,,2965669.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3346574.396,,,,,,,,,,,,,,,,,,,,9426656.707,,,,,,,,,,,,
,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million NC",,,,,,,,,,,,,,,,,,,417382,69417.9,,,,,,,85612.2,,,,,,4749.8,,901927,,,16225.2,,,,,417091,,,,,28207441.66,21967100,146318000,,,,,,64444.2,,2974.7,1067017,,,335356,,,,,,,,,4366.8,,,43779,461566,,,,547821,,,31606.963,,,,,,,,,,5568681,261612.536,,,,,29836.375,-457,321837.11,,107637500,,,,,,,,4502.323,,,,,,5781.113,8369.67,,,,,,,1022.2,,,,3306732.76,,,,596.5,,,,,,,,130402,,42326,,,,,595530,,,,,,,,,,324075,32451.804,,403045300,,145193.4,12470739.6,,,,,,,,,,592844.3,,,,16946.17,7450.692,,,,229884,,,,,829735,144596.453,,,,94698.3,,,,,,,386129.13,,,,,,,255231,,2835997.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2697721.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million USD PPPs",,,,,,,,,,,,,,,,,,,276219.5,83497.8,,,,,,,102910.3,,,,,,6560.497,,613138.7,,,24583.64,,,,,336389.8,,,,,81051.95,6266403,125928.9,,,,,,16950.08,,4420.06,79954.48,,,44914.8,,,,,,,,,8535.578,,,48748,548594.3,,,,694552.8,,,44319.4,,,,,,,,,,44810.48,1935.691,,,,,35882.03,-115.85,424202.8,,1001705,,,,,,,,9031.65,,,,,,12733.73,9247.239,,,,,,,1831.9,,,,430956.2,,,,1616.531,,,,,,,,155971.1,,28484.81,,,,,65567.25,,,,,,,,,,179899.4,52082.67,,471626.5,,93670.83,718958.1,,,,,,,,,,15899.06,,,,33463.55,11940.78,,,,321908.2,,,,,93818.53,103468.1,,,,5069.502,,,,,,,399646.9,,,,,,,361490.3,,2835998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3576670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million constant USD PPPs",,,,,,,,,,,,,,,,,,,272160.1,81045.13,,,,,,,100513,,,,,,6428.685,,600766.9,,,24072.05,,,,,330834.4,,,,,76527.54,6139059,123381.9,,,,,,16605.82,,4330.79,78172.18,,,43980.05,,,,,,,,,8116.118,,,47480.8,536018.8,,,,674529.3,,,43512.13,,,,,,,,,,43179.58,1915.514,,,,,33964.6,-112.939,411015,,980593.6,,,,,,,,8705.474,,,,,,12486.83,8646.079,,,,,,,1793.659,,,,409269.2,,,,1584.446,,,,,,,,152753.5,,27725.94,,,,,63272.62,,,,,,,,,,174266.9,52316.91,,472011.4,,90319.52,680272,,,,,,,,,,15577.75,,,,33265.98,11572.14,,,,316736.3,,,,,91033.56,98613.61,,,,4967.075,,,,,,,388527.2,,,,,,,356944.9,,2778630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, % of GDP",,,,,,,,,,,,,,,,,,,27.98,22.492,,,,,,,22.583,,,,,,,,20.609,,,21.5,,,,,23.566,,,,,23.12,44.895,23.538,,,,,,19.6,,16.6,26.452,,,18.158,,,,,,,,,26.199,,,22.238,22.414,,,,20.266,,,15.267,,,,,,,,,,19.771,15.375,,31.307,,,16.772,20.482,19.655,,21.904,,,,,,,,22.176,,,,,,18,19.179,,,,,,,15.3,,,,21.775,,,,18.4,,,,,,,,20.282,,19.849,,,,,21.316,,,,,,,,,,20.684,18.421,,30.243,,26.1,20.687,,,,,,,,,,18.5,,,,23.994,20.194,,,,21.476,,,,,22.692,23.385,,,,20.6,,,,,,,28.067,,,,,,,15.675,,18.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,,,,,,,,,,,,,,,,,,,,20.69,,,,,,,,,,,,
,,"Gross fixed capital formation (expenditure), USD, constant PPPs, OECD base year, millions",,,,,,,,,,,,,,,,149136.724,,,277893.255,80949.366,,,,,,,99427.59,,,,,,,,613571.432,,,23488.381,,,,,334936.3,,,,,78097.065,,127508.357,,,,11748.462,,17567.598,,5400.624,78802.479,,,43461.641,,,,,,,,,8215.098,,,47407.107,527729.378,,,,668784.895,,,43796.096,,,,,,,,,,43095.257,1907.347,,676250.675,,,34724.231,47403.485,406615.874,,971820.976,,,,,,,,8875.202,,,,,,12631.803,8705.617,,,,,,,2069.221,,,,394661.86,,,,,,,,,,,,154355.656,,28341.066,,,,,62663.361,,,,,,,,72974.814,,177005.927,51954.747,,462929.607,,92889.424,724507.107,,,,,,,,,,,,,,33515.546,11536.775,,,,319348.789,,,,,91872.946,98623.525,,,,,,,,,,,388907.663,,,,,,,357146.13,,2790582.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3431230.309,,,,,,,,,,,,,,,,,,,,9236094.779,,,,,,,,,,,,
,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million NC",,,,,,,,,,,,,,,,,,,376346,63763.7,,,,,,,79664.9,,,,,,4299.3,,797946,,,16077.3,,,,,390875,,,,,24035476.15,18582700,119091000,,,,,,67254.3,,3331.8,1066005,,,328025,,,,,,,,,3124.7,,,40933,441067,,,,501449,,,39697.989,,,,,,,,,,5511170,226755.302,,,,,29422.483,-3883,320001.68,,106724100,,,,,,,,3478.292,,,,,,4726.299,7025.85,,,,,,,1286,,,,2855411.1,,,,655.1,,,,,,,,124649,,39991,,,,,533471,,,,,,,,,,293168,36937.724,,385923600,,129421.8,,,,,,,,,,,512287.1,,,,14909.9,7726.624,,,,248987,,,,,783315,138429.974,,,,82967.8,,,,,,,284387.44,,,,,,,245687,,2691100.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2605731.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million USD PPPs",,,,,,,,,,,,,,,,,,,250445.4,75852.05,,,,,,,95404.24,,,,,,5962.968,,575718.6,,,25278.77,,,,,320091.7,,,,,67238.78,5616456,107176.5,,,,,,17619.68,,4943.323,78114.4,,,43293.36,,,,,,,,,6113.085,,,45541.31,517046.5,,,,624041.1,,,55087.05,,,,,,,,,,43678.16,1709.617,,,,,34699.14,-977.348,414671.9,,955993.8,,,,,,,,7155.495,,,,,,10741.59,7604.341,,,,,,,2304.659,,,,372391,,,,1761.021,,,,,,,,146221.6,,26739.17,,,,,58403.05,,,,,,,,,,162737.6,59388.32,,459121.7,,84325.21,610020.4,,,,,,,,,,14748.02,,,,29750.96,12135.05,,,,343156,,,,,86958.38,94597.96,,,,4513.781,,,,,,,309585.5,,,,,,,350508.7,,2691101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3412269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million constant USD PPPs",,,,,,,,,,,,,,,,,,,250445.4,75852.05,,,,,,,95404.24,,,,,,5962.968,,575718.6,,,25278.77,,,,,320091.7,,,,,67238.78,5616456,107176.5,,,,,,17619.68,,4943.323,78114.4,,,43293.36,,,,,,,,,6113.085,,,45541.31,517046.5,,,,624041.1,,,55087.05,,,,,,,,,,43678.16,1709.617,,,,,34699.14,-977.348,414671.9,,955993.8,,,,,,,,7155.495,,,,,,10741.59,7604.341,,,,,,,2304.659,,,,372391,,,,1761.021,,,,,,,,146221.6,,26739.17,,,,,58403.05,,,,,,,,,,162737.6,59388.32,,459121.7,,84325.21,610020.44,,,,,,,,,,14748.02,,,,29750.96,12135.05,,,,343156,,,,,86958.38,94597.96,,,,4513.781,,,,,,,309585.5,,,,,,,350508.7,,2691101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, % of GDP",,,,,,,,,,,,,,,,,,,26.683,21.642,,,,,,,21.82,,,,,,,,20.535,,,22.8,,,,,23.517,,,,,21.555,44.991,21.855,,,,,,20.8,,19.1,26.907,,,18.114,,,,,,,,,21.233,,,21.878,22.07,,,,19.436,,,17.563,,,,,,,,,,20.347,13.995,,30.999,,,17.557,18.943,19.944,,21.33,,,,,,,,19.391,,,,,,16.3,17.608,,,,,,,19.9,,,,21.156,,,,21.1,,,,,,,,19.738,,19.659,,,,,20.58,,,,,,,,,,20.284,20.529,,30.5,,24.7,21.031,,,,,,,,,,17.8,,,,22.063,21.313,,,,23.035,,,,,22.253,22.838,,,,19.1,,,,,,,24.868,,,,,,,15.625,,17.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,,,,,,,,,,,,,,,,,,,,20.305,,,,,,,,,,,,
