CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
>>>Gross fixed capital formation (GFCF),Latest available,,,,,,,,,GGEGFCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"General government, GFCF, million NC",,,,,,,,,,,,,,,,,,,50485,9357.87,,,,,,,9645.5,,,,,,,,131379,,,,,,,,76141,,,,,2738561.75,2614716,23786000,,,,454817.303,,,,,169375,,,71808,,,,,,,,,1133.7,,,8073,84537,,,,61746,,,4788,,,,,,,,,,1071609,47685.53,,,,,3469.5,20903.448,41422,,17826300,,,,,,,,1063.95,,,,,,1326.327,1753.67,,,,,,,,,,,375930.38,,,,,,,,,,,,24158,,8002,,,,,115012,,,,,,,,25254,,77004,4158.293,,65521800,,,2715822.327,,,,,,,,,,,,,,2435.811,1463.83,,,,25859,,,,,167868,18945.06,,,,,,,,,,,48672,,,,,,,46223,,579447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"General government, GFCF, million current USD PPPs",,,,,,,,,,,,,,,,,,,32780.02,11501.13,,,,,,,11732.22,,,,,,,,84271.33,,,,,,,,61176.75,,,,,7886.915,741874.7,20243.49,,,,1280.104,,,,,12737.17,,,9493.219,,,,,,,,,2175.746,,,8886.12,100126.7,,,,78432.95,,,6993.224,,,,,,,,,,8530.315,348.152,,,,,4215.303,5284.843,55396.91,,170956.4,,,,,,,,2101.83,,,,,,2895.909,1933.933,,,,,,,,,,,47836.16,,,,,,,,,,,,29303.44,,5350.281,,,,,12726.67,,,,,,,,16702.38,,42871.28,6868.696,,76643.79,,,94491.83,,,,,,,,,,,,,,4827.768,2412.403,,,,37208.48,,,,,19396.01,13991.18,,,,,,,,,,,47724.38,,,,,,,65879.09,,579447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"General government, GFCF, million constant USD PPPs",,,,,,,,,,,,,,,,,,,32974.39,10712.19,,,,,,,11094.17,,,,,,,,81070.88,,,,,,,,59665.95,,,,,7346.761,713653.8,19475.32,,,,1231.527,,,,,12230.25,,,9198.728,,,,,,,,,2042.551,,,8504.44,97049.73,,,,74874.27,,,6615.965,,,,,,,,,,8035.064,338.119,,,,,3846.376,4979.011,52179.48,,163646.4,,,,,,,,1984.855,,,,,,2789.722,1766.426,,,,,,,,,,,45081.13,,,,,,,,,,,,27902.67,,5268.288,,,,,11919.78,,,,,,,,16065.7,,40457.25,6730.516,,75940.95,,,87863.16,,,,,,,,,,,,,,4722.011,2267.347,,,,35604.57,,,,,18224.08,12945.13,,,,,,,,,,,45592.15,,,,,,,63663.78,,557456.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"General government, GFCF, million NC",,,,,,,,,,,,,,,,,,,53086,9388.01,,,,,,,9277.5,,,,,,,,123637,,,,,,,,76529,,,,,2553476.42,2401132,19972000,,,,412740.269,,,,,181051,,,61357,,,,,,,,,819.3,,,7478,81591,,,,61514,,,5089,,,,,,,,,,945860,46441.24,,,,,4165.99,18069.527,45288,,17681600,,,,,,,,1013.89,,,,,,1479.234,1780.34,,,,,,,,,,,404496.036,,,,,,,,,,,,25714,,7436,,,,,112988,,,,,,,,20814,,91656,6139.464,,65737900,,,2509471.593,,,,,,,,,,,,,,2691.759,1499.31,,,,39611,,,,,162204,19083.27,,,,,,,,,,,43474,,,,,,,48275,,601403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"General government, GFCF, million current USD PPPs",,,,,,,,,,,,,,,,,,,35131.82,11292.16,,,,,,,11152.03,,,,,,,,84049.63,,,,,,,,61721.73,,,,,7337.221,684954.3,17188.94,,,,1190.352,,,,,13566.64,,,8217.647,,,,,,,,,1601.447,,,8326.768,96974.98,,,,77990.3,,,7135.815,,,,,,,,,,7611.218,343.622,,,,,5010.132,4580.637,59692.6,,164550,,,,,,,,2033.861,,,,,,3258.224,1967.011,,,,,,,,,,,52716.71,,,,,,,,,,,,30755.98,,5004.325,,,,,12439.86,,,,,,,,13684.42,,50879.76,9853.371,,76923.7,,,100161.2,,,,,,,,,,,,,,5315.409,2402.854,,,,55467.57,,,,,18340.48,13655.31,,,,,,,,,,,44995.95,,,,,,,68373.15,,601403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"General government, GFCF, million constant USD PPPs",,,,,,,,,,,,,,,,,,,34615.52,10960.47,,,,,,,10892.25,,,,,,,,82353.7,,,,,,,,60702.41,,,,,6927.65,671034.9,16841.29,,,,1166.274,,,,,13264.22,,,8046.625,,,,,,,,,1522.748,,,8110.313,94752.02,,,,75741.89,,,7005.836,,,,,,,,,,7334.203,340.04,,,,,4742.405,4465.556,57836.87,,161082,,,,,,,,1960.409,,,,,,3195.05,1839.136,,,,,,,,,,,50063.85,,,,,,,,,,,,30121.5,,4871.003,,,,,12004.51,,,,,,,,13403.69,,49286.76,9897.686,,76986.48,,,94771.66,,,,,,,,,,,,,,5284.026,2328.673,,,,54576.4,,,,,17796.05,13014.64,,,,,,,,,,,43743.99,,,,,,,67513.41,,589237.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"General government, GFCF, million NC",,,,,,,,,,,,,,,,,,,53423,9613.43,,,,,,,8398,,,,,,,,125668,,,,,,,,80481,,,,,2470224.71,2290006,14762000,,,,357139.383,,,,,187199,,,59592,,,,,,,,,712.5,,,6864,82936,,,,59467,,,8330,,,,,,,,,,995657,55632.07,,,,,5563.71,16712.553,46791,,18725300,,,,,,,,847.66,,,,,,1390.931,1894.17,,,,,,,,,,,400279.31,,,,,,,,,,,,26207,,8123,,,,,107357,,,,,,,,22409,,80861,9478.734,,66048500,,,,,,,,,,,,,,,,,2441.088,1797.78,,,,50677,,,,,158891,18527.84,,,,,,,,,,,40401,,,,,,,50220,,610174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"General government, GFCF, million current USD PPPs",,,,,,,,,,,,,,,,,,,35551.18,11435.95,,,,,,,10057.19,,,,,,,,90669.55,,,,,,,,65906.75,,,,,6910.406,692133.9,13285.13,,,,1055.065,,,,,13717.51,,,7865.065,,,,,,,,,1393.917,,,7636.761,97222.8,,,,74005.24,,,11559.15,,,,,,,,,,7890.967,419.437,,,,,6561.511,4206.537,60633.79,,167734.1,,,,,,,,1743.795,,,,,,3161.207,2050.131,,,,,,,,,,,52202.79,,,,,,,,,,,,30742.56,,5431.278,,,,,11753.17,,,,,,,,15069.94,,44885.96,15239.87,,78575.91,,,52309.66,,,,,,,,,,,,,,4870.905,2823.503,,,,69843.46,,,,,17639.02,12661.25,,,,,,,,,,,43980.72,,,,,,,71646.23,,610174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"General government, GFCF, million constant USD PPPs",,,,,,,,,,,,,,,,,,,35551.18,11435.95,,,,,,,10057.19,,,,,,,,90669.55,,,,,,,,65906.75,,,,,6910.406,692133.9,13285.13,,,,1055.065,,,,,13717.51,,,7865.065,,,,,,,,,1393.917,,,7636.761,97222.8,,,,74005.24,,,11559.15,,,,,,,,,,7890.967,419.437,,,,,6561.511,4206.537,60633.79,,167734.1,,,,,,,,1743.795,,,,,,3161.207,2050.131,,,,,,,,,,,52202.79,,,,,,,,,,,,30742.56,,5431.278,,,,,11753.17,,,,,,,,15069.94,,44885.96,15239.87,,78575.91,,,,,,,,,,,,,,,,,4870.905,2823.503,,,,69843.46,,,,,17639.02,12661.25,,,,,,,,,,,43980.72,,,,,,,71646.23,,610174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"General government, GFCF, million NC",,,,,,,,,,,,,,,,,,,54726,9706.23,,,,,,,8132,,,,,,,,,,,,,,,,72074,,,,,2581588.69,1931554,16110000,,,,477862.048,,,,,217562,,,53920,,,,,,,,,882.2,,,7158,82439,,,,57948,,,13559,,,,,,,,,,905257,64437.03,,,,,6240.25,15617.726,54229,,19163400,,,,,,,,916.81,,,,,,1189.202,1634.33,,,,,,,,,,,383732.43,,,,,,,,,,,,26578,,8504,,,,,110152,,,,,,,,18538,,68877,7205.483,,74831700,,,,,,,,,,,,,,,,,2486.96,1824.93,,,,55127,,,,,147809,17365.43,,,,,,,,,,,38463,,,,,,,50553,,606553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"General government, GFCF, million current USD PPPs",,,,,,,,,,,,,,,,,,,37973.38,11518.06,,,,,,,9577.571,,,,,,,,,,,,,,,,59985.83,,,,,7309.899,616763.3,14875.62,,,,1486.305,,,,,15971.71,,,6982.962,,,,,,,,,1708.083,,,7994.171,95647.15,,,,71530.89,,,19271.77,,,,,,,,,,7098.18,528.925,,,,,6932.235,3940.582,70392.86,,165923.1,,,,,,,,1761.44,,,,,,2733.797,1812.101,,,,,,,,,,,51646.88,,,,,,,,,,,,31367.76,,5782.61,,,,,12140.94,,,,,,,,13036.57,,36894.49,11500.07,,90731.35,,,6050.427,,,,,,,,,,,,,,4829.698,2830.741,,,,76800.04,,,,,16589.49,11827.23,,,,,,,,,,,42570.22,,,,,,,71281.45,,606553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"General government, GFCF, million constant USD PPPs",,,,,,,,,,,,,,,,,,,38670.51,11661.9,,,,,,,9926.779,,,,,,,,,,,,,,,,60718.47,,,,,7869.197,624337.8,15057.44,,,,1504.46,,,,,15711.22,,,7345.904,,,,,,,,,1755.874,,,7991.795,97683.74,,,,72661.3,,,18941.81,,,,,,,,,,7339.93,512.277,,,,,7103.051,3988.71,70496.75,,168404.3,,,,,,,,1867.801,,,,,,2767.009,1832.873,,,,,,,,,,,52277.67,,,,,,,,,,,,31442.15,,5898.531,,,,,12490.53,,,,,,,,13189.81,,38868.15,11659.49,,91839.5,,,6908.804,,,,,,,,,,,,,,4986.52,2837.851,,,,76098.3,,,,,16571.37,11901.15,,,,,,,,,,,44807.27,,,,,,,73233.47,,613961.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"General government, GFCF, million NC",,,,,,,,,,,,,,,,,,,44147,9517.89,,,,,,,7420.8,,,,,,,,,,,,,,,,61296,,,,,2257313,1470138,13635000,,,,308506.778,,,,,199173,,,54029,,,,,,,,,1024.6,,,6958,78640.9,,,,52759,,,13510,,,,,,,,,,868946,75350.69,,,,,9717.04,16166.123,48599,,18292000,,,,,,,,1255.69,,,,,,1759.154,1401.13,,,,,,,,,,,326842.484,,,,,,,,,,,,25446,,8053,,,,,99625,,,,,,,,14382,,61548,6650.743,,58504800,,,,,,,,,,,,,,,,,2307.644,1789.36,,,,51482,,,,,144477,17012.26,,,,,,,,,,,,,,,,,,46850,,594420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"General government, GFCF, million current USD PPPs",,,,,,,,,,,,,,,,,,,29847.76,11139.54,,,,,,,8559.762,,,,,,,,,,,,,,,,49656.91,,,,,6581.321,465392.6,12921.19,,,,1045.913,,,,,14311.79,,,6801.125,,,,,,,,,1879.809,,,7628.343,89174.71,,,,64308.81,,,19083.23,,,,,,,,,,6632.904,657.929,,,,,10288.6,4180.312,62012.71,,156548.2,,,,,,,,2181.752,,,,,,3874.788,1556.733,,,,,,,,,,,43756.76,,,,,,,,,,,,30015.03,,5402.128,,,,,11245.27,,,,,,,,10178.34,,33409.27,10454.71,,74460.31,,,60713.98,,,,,,,,,,,,,,4293.847,2823.272,,,,70925.32,,,,,16457.14,11394.31,,,,,,,,,,,,,,,,,,66767.27,,594420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"General government, GFCF, million constant USD PPPs",,,,,,,,,,,,,,,,,,,31510.11,11653.41,,,,,,,9132.077,,,,,,,,,,,,,,,,50453.86,,,,,7201.022,474562.4,13178.41,,,,1066.73,,,,,14763.07,,,7399.693,,,,,,,,,2048.081,,,7914.345,93273.33,,,,67317.12,,,19358.36,,,,,,,,,,7324.731,661.129,,,,,10479.2,4284.91,64414.76,,159765.2,,,,,,,,2308.698,,,,,,3958.296,1593.311,,,,,,,,,,,46041.74,,,,,,,,,,,,30223.28,,5613.782,,,,,11619.89,,,,,,,,10376.27,,36042.15,10879.83,,74345.25,,,,,,,,,,,,,,,,,4573.081,2875.907,,,,71246.15,,,,,16583.82,11707.01,,,,,,,,,,,44394.566,,,,,,,68907.81,,606249.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"General government, GFCF, million NC",,,,,,,,,,,,,,,,,,,37805,8456.4,,,,,,,7031.6,,,,,,,,,,,,,,,,59078,,,,,1945550.68,1172771,11333000,,,,224725.944,,,,,174923,,,52850,,,,,,,,,976.6,,,6476,76616.7,,,,48632,,,11286,,,,,,,,,,1087857,64431.22,,,,,9094.82,14688.26,46794,,18967000,,,,,,,,1335.05,,,,,,1572.357,1322.64,,,,,,,,,,,230230.937,,,,,,,,,,,,23718,,7290,,,,,88974,,,,,,,,10166,,53054,5644.674,,52416400,,,,,,,,,,,,,,,,,1994.905,1595.72,,,,50331,,,,,135081,15502.28,,,,,,,,,,,,,,,,,,38515,,553534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"General government, GFCF, million current USD PPPs",,,,,,,,,,,,,,,,,,,26498.22,9727.16,,,,,,,7988.921,,,,,,,,,,,,,,,,48701.83,,,,,5965.122,392543.2,11328.93,,,,832.534,,,,,12251.07,,,6465.979,,,,,,,,,1769.422,,,6918.155,86088.06,,,,58002.81,,,15690.38,,,,,,,,,,8103.266,599.322,,,,,9482.707,3949.342,57736.02,,157667,,,,,,,,2356.332,,,,,,3725.963,1433.49,,,,,,,,,,,31334.45,,,,,,,,,,,,27535.21,,4842.907,,,,,9957.829,,,,,,,,7189.533,,28578.07,8715,,68055.05,,,104643.6,,,,,,,,,,,,,,3597.565,2527.982,,,,68626.36,,,,,15203.3,10104.36,,,,,,,,,,,,,,,,,,54230.94,,553534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"General government, GFCF, million constant USD PPPs",,,,,,,,,,,,,,,,,,,28312.49,10542.07,,,,,,,8821.983,,,,,,,,,,,,,,,,50575.73,,,,,6203.157,408217.8,11781.12,,,,865.76,,,,,13228,,,7537.501,,,,,,,,,2098.403,,,7592.743,93034.46,,,,62571.82,,,16874.2,,,,,,,,,,9626.688,633.358,,,,,9757.352,3987.886,63560.87,,164035.7,,,,,,,,2744.804,,,,,,3881.327,1562.468,,,,,,,,,,,34396.92,,,,,,,,,,,,28869.28,,5237.715,,,,,10874.29,,,,,,,,7476.009,,32272.5,9394.479,,68577.77,,,143759.52,,,,,,,,,,,,,,4065.384,2680.409,,,,71140.74,,,,,16020.36,10872.67,,,,,,,,,,,,,,,,,,58248.4,,575623.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"General government, GFCF, million NC",,,,,,,,,,,,,,,,,,,32459,7692.98,,,,,,,6418.7,,,,,,,,,,,,,,,,52934,,,,,1506900.03,1012117,9494000,,,,149146.748,,,,,170756,,,49385,,,,,,,,,727.6,,,5837,72654.1,,,,47779,,,12482,,,,,,,,,,1244151,54371.39,,,,,6928.64,13841.584,45473,,19958100,,,,,,,,843.2,,,,,,1029.326,1128.3,,,,,,,,,,,219543.859,,,,,,,,,,,,22744,,6932,,,,,77883,,,,,,,,,,42795,5579.673,,49673300,,,,,,,,,,,,,,,,,2141.21,1353.26,,,,43599,,,,,127952,15143.44,,,,,,,,,,,,,,,,,,36455,,516982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"General government, GFCF, million current USD PPPs",,,,,,,,,,,,,,,,,,,23117.66,8940.934,,,,,,,7338.396,,,,,,,,,,,,,,,,43916.38,,,,,4677.29,355832.4,9710.506,,,,594.919,,,,,11840.6,,,5956.5,,,,,,,,,1396.459,,,6122.911,81168.55,,,,56345.38,,,18017.38,,,,,,,,,,9457.529,534.732,,,,,7079.544,3655.25,55237.81,,160100.7,,,,,,,,1723.93,,,,,,2579.765,1230.271,,,,,,,,,,,30550.96,,,,,,,,,,,,26073.02,,4679.953,,,,,8866.279,,,,,,,,,,23116.08,8712.083,,64327.62,,,78834.89,,,,,,,,,,,,,,3859.063,2218.584,,,,59210.61,,,,,14036.48,9467.091,,,,,,,,,,,24875.107,,,,,,,52317.02,,516982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"General government, GFCF, million constant USD PPPs",,,,,,,,,,,,,,,,,,,25411.55,9806.331,,,,,,,8218.796,,,,,,,,,,,,,,,,46819.89,,,,,5061.041,379796,10366.82,,,,635.125,,,,,13369.14,,,7214.632,,,,,,,,,1743.333,,,7032.778,90484.68,,,,62517.77,,,19301.14,,,,,,,,,,11599.29,557.403,,,,,7634.856,3789.151,63270.31,,171347.9,,,,,,,,2082.875,,,,,,2758.571,1352.751,,,,,,,,,,,34429.38,,,,,,,,,,,,28266.6,,5211.896,,,,,9916.674,,,,,,,,,,26998.66,9562.942,,66546.83,,,,,,,,,,,,,,,,,4412.808,2367.896,,,,63678.23,,,,,15612.65,10861.2,,,,,,,,,,,32926.969,,,,,,,56537.91,,551920.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"General government, GFCF, million NC",,,,,,,,,,,,,,,,,,,29694,7440.06,,,,,,,6625.6,,,,,,,,,,,,,,,,48600,,,,,1333015.19,917634,9372000,,,,112619.178,,,,,160930,,,43238,,,,,,,,,520.7,,,6006,70883.8,,,,43419,,,8811,,,,,,,,,,938071,39584.77,,,,,5943.79,13464.357,44709,,20995600,,,,,,,,468.48,,,,,,757.476,1495.55,,,,,,,,,,,192318.995,,,,,,,,,,,,20347,,6521,,,,,68476,,,,,,,,,,33580,6468.049,,49897100,,,,,,,,,,,,,,,,,1730.728,1098.77,,,,38862,,,,,119395,15026.54,,,,,,,,,,,,,,,,,,42311,,484264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"General government, GFCF, million current USD PPPs",,,,,,,,,,,,,,,,,,,21387.89,8436.021,,,,,,,7429.569,,,,,,,,,,,,,,,,40044.69,,,,,3994.771,325211.7,9837.046,,,,492.645,,,,,11050.99,,,5045.605,,,,,,,,,1034.515,,,6132.174,77345.38,,,,49751.28,,,12427.79,,,,,,,,,,7164.679,413.027,,,,,5875.012,3622.433,52282.73,,162063.2,,,,,,,,1068.141,,,,,,1967.47,1580.313,,,,,,,,,,,26985.09,,,,,,,,,,,,22679.87,,4248.207,,,,,7604.048,,,,,,,,,,17980.35,9737.243,,63247.34,,,63317.59,,,,,,,,,,,,,,3064.783,1800.864,,,,50502.37,,,,,12595.5,8909.644,,,,,,,,,,,,,,,,,,59793.48,,484264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
