CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
>>Firms investments,Latest available,,,,,,,,,CRPFRMINV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Gross fixed capital formation (GFCF), non-financial corporations, million USD PPPs",,,,,,,,,,,,,,,,,,,97611.15,40551.54,,,,,,,45510.71,,,,,,,,,,,,,,,,,,,,,30047.7,1716689,42423.57,,,,,,,,,39449.91,,,21104.07,,,,,,,,,4804.823,,,20257.82,205633,,,,295458.6,,,15802.85,,,,,,,,,,23697.26,2189.817,,,,,20847.81,,181755.9,,633738,,,,,,,,6667.513,,,,,,8535.593,,,,,,,,,,,,162864,,,,,,,,,,,,55717.11,,16451.46,,,,,25542.34,,,,,,,,,,51604.88,28045.96,,222763.5,,,177080.7,,,,,,,,,,,,,,16096.68,7812.752,,,,192729.5,,,,,44632.65,45462.59,,,,,,,,,,,,,,,,,,193587.2,,1159556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1608006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Gross fixed capital formation (GFCF), non-financial corporations, million constant USD PPPs",,,,,,,,,,,,,,,,,,,111374.2,46458.91,,,,,,,53172.02,,,,,,,,,,,,,,,,,,,,,37770.81,1889040,46682.5,,,,,,,,,45303.46,,,26968.83,,,,,,,,,6308.929,,,24123.79,239776.3,,,,338420.8,,,17930.2,,,,,,,,,,29937.65,2331.459,,,,,23868.52,,220364.1,,698650.5,,,,,,,,8120.127,,,,,,9400.905,,,,,,,,,,,,193564.4,,,,,,,,,,,,63707.8,,19549.14,,,,,30363.05,,,,,,,,,,61851.94,32946.45,,235111.4,,,318855.47,,,,,,,,,,,,,,19280.43,8523.389,,,,225225.9,,,,,52564.31,56065.84,,,,,,,,,,,,,,,,,,218710.3,,1275954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Gross fixed capital formation (GFCF), non-financial corporations, million NC",,,,,,,,,,,,,,,,,,,113249,36285.1,,,,,,,38120.1,,,,,,,,,,,,,,,,,,,,,7571362.175,4299210,35005000,,,,,,,,,549734,,,174017,,,,,,,,,2111.4,,,18435,178491,,,,251606,,,12563.841,,,,,,,,,,2818636,139048.05,,,,,17320.001,,148970.97,,76842300,,,,,,,,2245.622,,,,,,2689.565,,,,,,,,,,,,1133739,,,,,,,,,,,,47295,,22860,,,,,187430,,,,,,,,,,91549,17264.291,,160573600,,,,,,,,,,,,,,,,,7659.3,4382.013,,,,130548,,,,,398434,73379.845,,,,,,,,,,,,,,,,,,113017,,1032669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260328.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Gross fixed capital formation (GFCF), non-financial corporations, million USD PPPs",,,,,,,,,,,,,,,,,,,82865.88,41314.84,,,,,,,42903.49,,,,,,,,,,,,,,,,,,,,,23554.23,1533369,37575.02,,,,,,,,,38099.02,,,20565.59,,,,,,,,,4276.25,,,18938.58,190834.5,,,,287470.1,,,18086.42,,,,,,,,,,21950.57,1490.239,,,,,17471.04,,174840.7,,572555.3,,,,,,,,5622.255,,,,,,7230.015,,,,,,,,,,,,158107.5,,,,,,,,,,,,52088.2,,15166.28,,,,,20534.6,,,,,,,,,,50015.28,25528.11,,202241.8,,,171553.6,,,,,,,,,,,,,,13565.79,7207.808,,,,170416.6,,,,,42859.84,43364.78,,,,,,,,,,,,,,,,,,164273.6,,1032669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Gross fixed capital formation (GFCF), non-financial corporations, million constant USD PPPs",,,,,,,,,,,,,,,,,,,97785.68,48346.25,,,,,,,51008.2,,,,,,,,,,,,,,,,,,,,,30701.62,1742072,42677.5,,,,,,,,,43395.66,,,26704.08,,,,,,,,,5842.484,,,22621.32,231504.7,,,,332271.6,,,20557.15,,,,,,,,,,27848.45,1582.136,,,,,20201.62,,215199.5,,647108.6,,,,,,,,6932.266,,,,,,8224.77,,,,,,,,,,,,198925.2,,,,,,,,,,,,61443.77,,18054.63,,,,,25360.34,,,,,,,,,,60262.86,31548.27,,217034.1,,,,,,,,,,,,,,,,,16642.32,7956.772,,,,206482.7,,,,,49899.97,53999.75,,,,,,,,,,,,,,,,,,185249.4,,1172893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Gross fixed capital formation (GFCF), non-financial corporations, million NC",,,,,,,,,,,,,,,,,,,101189,35434.4,,,,,,,34599.1,,,,,,,,,,,,,,,,,,,,,7080734.394,3427062,30413000,,,,,,,,,438682,,,170065,,,,,,,,,1967,,,17678,169877,,,,246268,,,13886.97,,,,,,,,,,2540437,105056.317,,,,,15232.078,,144465.03,,75303300,,,,,,,,1716.002,,,,,,,,,,,,,,,,,,918898,,,,,,,,,,,,46779,,20301,,,,,169478,,,,,,,,,,82982,17077.773,,151310500,,,,,,,,,,,,,,,,,6937.87,3937.969,,,,117808,,,,,375410,69878.815,,,,,,,,,,,,,,,,,,116533,,982559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1213542.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Gross fixed capital formation (GFCF), non-financial corporations, million USD PPPs",,,,,,,,,,,,,,,,,,,74651.42,39849.51,,,,,,,39445.53,,,,,,,,,,,,,,,,,,,,,23040.29,1271817,34086.16,,,,,,,,,30909.26,,,19642.62,,,,,,,,,4044.495,,,17622.1,182471.2,,,,274551.3,,,20246.88,,,,,,,,,,20796.88,1133.093,,,,,15154.66,,173128.6,,538687.2,,,,,,,,4531.661,,,,,,,,,,,,,,,,,,135139.5,,,,,,,,,,,,50485.43,,13558.06,,,,,18405.06,,,,,,,,,,45933.37,25467.19,,191009.7,,,165322.9,,,,,,,,,,,,,,12730.42,6470.524,,,,154979.8,,,,,39529.05,40692.22,,,,,,,,,,,,,,,,,,167266.4,,982559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1430641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Gross fixed capital formation (GFCF), non-financial corporations, million constant USD PPPs",,,,,,,,,,,,,,,,,,,90613.05,48059.63,,,,,,,47213.64,,,,,,,,,,,,,,,,,,,,,30965.89,1485211,39779.4,,,,,,,,,36018.24,,,26644.57,,,,,,,,,5707.842,,,21824.25,223958,,,,328779.2,,,23417.97,,,,,,,,,,26341.99,1226.608,,,,,17857.68,,213957.1,,627167.8,,,,,,,,5655.538,,,,,,,,,,,,,,,,,,174702.9,,,,,,,,,,,,61593.85,,16610.86,,,,,23486.88,,,,,,,,,,57306.78,31955.19,,210616.8,,,427188.13,,,,,,,,,,,,,,15946.37,7387.603,,,,193639,,,,,47218.25,51621.47,,,,,,,,,,,,,,,,,,195663.6,,1146665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Gross fixed capital formation (GFCF), non-financial corporations, million NC",,,,,,,,,,,,,,,,,,,93486,32123.4,,,,,,,33476.9,,,,,,,,,,,,,,,,,,,,,,2927770,25616000,,,,,,,,,524104,,,169293,,,,,,,,,1576.1,,,17870,169947,,,,249780,,,12840.448,,,,,,,,,,2279564,88271.759,,,,,13896.787,,146078.12,,75152500,,,,,,,,1628.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130,,18564,,,,,171558,,,,,,,,,,81647,17238.089,,140981400,,,,,,,,,,,,,,,,,6761.11,3444.906,,,,107548,,,,,371114,73947.488,,,,,,,,,,,,,,,,,,119634,,961293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1231390.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Gross fixed capital formation (GFCF), non-financial corporations, million USD PPPs",,,,,,,,,,,,,,,,,,,69948.91,35700.71,,,,,,,38333.8,,,,,,,,,,,,,,,,,,,,,,1092795,30070.78,,,,,,,,,36249.3,,,19773.51,,,,,,,,,3241.373,,,17903.43,188687.8,,,,273504.5,,,19368.14,,,,,,,,,,19295.24,968.897,,,,,14151.56,,177389.3,,522712,,,,,,,,4511.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53426.55,,12637.5,,,,,18942.6,,,,,,,,,,45364.61,25648.84,,183147,,,143399.7,,,,,,,,,,,,,,12964.29,5906.033,,,,144882.5,,,,,39422.95,43250.21,,,,,,,,,,,,,,,,,,173413.6,,961293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1434132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Gross fixed capital formation (GFCF), non-financial corporations, million constant USD PPPs",,,,,,,,,,,,,,,,,,,86462.88,44139.37,,,,,,,46579.09,,,,,,,,,,,,,,,,,,,,,,1301859,35793.2,,,,,,,,,43500.74,,,26916.65,,,,,,,,,4769.887,,,22108.42,228247.9,,,,337492.4,,,22400.99,,,,,,,,,,24929.24,1034.566,,,,,16825.39,,223228.8,,615790.8,,,,,,,,5631.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64748.52,,15534.98,,,,,24436.75,,,,,,,,,,56817.04,33364.43,,202901.6,,,,,,,,,,,,,,,,,16372.23,6828.036,,,,183702.4,,,,,47498.56,55144.1,,,,,,,,,,,,,,,,,,205696.3,,1144217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Gross fixed capital formation (GFCF), non-financial corporations, million NC",,,,,,,,,,,,,,,,,,,80609,33549.8,,,,,,,35519.1,,,,,,,,,,,,,,,,,,,,,,2539931,22255000,,,,,,,,,542474,,,168776,,,,,,,,,1297.2,,,19556,172844,,,,269415,,,12052.117,,,,,,,,,,2253595,108102.267,,,,,12400.207,,136765.73,,82201500,,,,,,,,1642.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50464,,17804,,,,,174088,,,,,,,,,,92395,17552.325,,123268600,,,,,,,,,,,,,,,,,6863.14,3282.45,,,,101377,,,,,386563,72344.49,,,,,,,,,,,,,,,,,,117243,,1075822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1239826.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Gross fixed capital formation (GFCF), non-financial corporations, million USD PPPs",,,,,,,,,,,,,,,,,,,60797.88,36440.68,,,,,,,39899.56,,,,,,,,,,,,,,,,,,,,,,939188.1,27265.9,,,,,,,,,37968.39,,,19464.72,,,,,,,,,2665.342,,,19551.63,190047.2,,,,290490.1,,,18073.48,,,,,,,,,,19745.79,1227.293,,,,,12823.3,,167953.8,,549104.3,,,,,,,,4659.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55907.43,,12081.53,,,,,19021.45,,,,,,,,,,50416.59,26227.38,,162784.4,,,,,,,,,,,,,,,,,13341.31,5874.656,,,,135946,,,,,41216.84,41003.38,,,,,,,,,,,,,,,,,,169230.3,,1075822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1431873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Gross fixed capital formation (GFCF), non-financial corporations, million constant USD PPPs",,,,,,,,,,,,,,,,,,,76875.77,46627.3,,,,,,,50250.93,,,,,,,,,,,,,,,,,,,,,,1136203,32952.63,,,,,,,,,46231.07,,,27464.43,,,,,,,,,4124.002,,,24429.06,236947.3,,,,368938.7,,,21729.8,,,,,,,,,,26707.79,1341.988,,,,,15854.15,,216008.4,,663726.5,,,,,,,,5968.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70351.2,,14894.29,,,,,25208.42,,,,,,,,,,65485.45,35402.23,,182838.8,,,,,,,,,,,,,,,,,17276.16,6999.207,,,,180287.5,,,,,50265.29,53771.09,,,,,,,,,,,,,,,,,,206014.9,,1300198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Gross fixed capital formation (GFCF), non-financial corporations, million NC",,,,,,,,,,,,,,,,,,,72606,32912.3,,,,,,,34333.3,,,,,,,,,,,,,,,,,,,,,,2303667,18609000,,,,,,,,,476425,,,164893,,,,,,,,,1156.2,,,17587,163682,,,,273270,,,10091.378,,,,,,,,,,2147139,106717.338,,,,,11410.654,,129438.82,,85324300,,,,,,,,1332.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49680,,16405,,,,,177930,,,,,,,,,,116466,17608.837,,120348800,,,,,,,,,,,,,,,,,5141.19,3117.967,,,,95759,,,,,368114,71461.011,,,,,,,,,,,,,,,,,,121242,,1113421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218131.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Gross fixed capital formation (GFCF), non-financial corporations, million USD PPPs",,,,,,,,,,,,,,,,,,,55510.4,36239.32,,,,,,,38119.22,,,,,,,,,,,,,,,,,,,,,,849911.9,23743.99,,,,,,,,,33220.11,,,19003.96,,,,,,,,,2464.112,,,17859.47,175821.4,,,,289540.3,,,15057.36,,,,,,,,,,19491.79,1258.652,,,,,12080.59,,160620.1,,550589.8,,,,,,,,3689.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55750.54,,11359.09,,,,,19569.33,,,,,,,,,,63492.65,26618.23,,161059.8,,,,,,,,,,,,,,,,,9948.571,5917.451,,,,129345,,,,,40143.14,39922,,,,,,,,,,,,,,,,,,171960.7,,1113421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1389497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Gross fixed capital formation (GFCF), non-financial corporations, million constant USD PPPs",,,,,,,,,,,,,,,,,,,71224.91,46592.38,,,,,,,49594,,,,,,,,,,,,,,,,,,,,,,1051609,29350.35,,,,,,,,,42555.86,,,27508.3,,,,,,,,,3908.267,,,22701.75,228876.6,,,,378996.6,,,18826.83,,,,,,,,,,28316.06,1439.738,,,,,15477.28,,210540.9,,681332.3,,,,,,,,4951.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72151.74,,14193.58,,,,,26593.77,,,,,,,,,,85123.7,36835.49,,185024.3,,,,,,,,,,,,,,,,,13600.1,7224.961,,,,177244.5,,,,,49065.33,53662.02,,,,,,,,,,,,,,,,,,215007.8,,1376304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Gross fixed capital formation (GFCF), non-financial corporations, million NC",,,,,,,,,,,,,,,,,,,75753,28870.1,,,,,,,30856.5,,,,,,,,,,,,,,,,,,,,,,2115276,,,,,,,,,,444957,,,152654,,,,,,,,,925.5,,,15289,147221,,,,255273,,,9396.077,,,,,,,,,,1927252,,,,,,10666.982,,116159.64,,81914700,,,,,,,,1122.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48166,,15203,,,,,178368,,,,,,,,,,103053,15429.84,,98709100,,,,,,,,,,,,,,,,,5930.79,2785.134,,,,86425,,,,,322936,65247.129,,,,,,,,,,,,,,,,,,115813,,1011819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1103544.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Gross fixed capital formation (GFCF), non-financial corporations, million USD PPPs",,,,,,,,,,,,,,,,,,,,31480.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2084.891,,,,,,,,261845.63,,,13805.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10596.936,,,,,,,,,,,,,,,,,,130759.07,,,,,,,,,,,,,,,,,11847.695,5454.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Gross fixed capital formation (GFCF), non-financial corporations, million constant USD PPPs",,,,,,,,,,,,,,,,,,,,37984.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1188330.9,,,,,,,,,,,,,23489.486,,,,,,,,,3730.849,,,,185773.38,,,,,,,18855.787,,,,,,,,,,,,,,,,,,181658.83,,377554.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14208.469,,,,,27115.895,,,,,,,,,,,29811.857,,170815.39,,,,,,,,,,,,,,,,,17179.201,8486.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Gross fixed capital formation (GFCF), non-financial corporations, million NC",,,,,,,,,,,,,,,,,,,74643,27996.5,,,,,,,29621,,,,,,,,,,,,,,,,,,,,,,2034901,,,,,,,,,,439300,,,154433,,,,,,,,,1087.6,,,14663,134707,,,,240194,,,8545.627,,,,,,,,,,1591442,,,,,,,,108936.67,,86765800,,,,,,,,1132.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42930,,13588,,,,,195237,,,,,,,,,,89484,14000.175,,93457200,,,,,,,,,,,,,,,,,6846.71,2355.001,,,,,,,,,293854,62822.194,,,,,,,,,,,,,,,,,,112684,,933822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Gross fixed capital formation (GFCF), non-financial corporations, million USD PPPs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719143.19,,,,,,,,,,31595.324,,,18378.59,,,,,,,,,2531.749,,,,,,,,242858.08,,,12895.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9375.554,,,,,20780.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4852.8,,,,,,,,,31330.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Gross fixed capital formation (GFCF), non-financial corporations, million constant USD PPPs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1099526.3,,,,,,,,,,40313.125,,,24355.768,,,,,,,,,4867.811,,,,,,,,270290.25,,,18251.145,,,,,,,,,,,,,,,,,,175105.8,,383201.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61597.852,,12671.814,,,,,30173.633,,,,,,,,,,,,,155538.09,,,,,,,,,,,,,,,,,,8047.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,233965.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Gross fixed capital formation (GFCF), non-financial corporations, million NC",,,,,,,,,,,,,,,,,,,72635,26273.4,,,,,,,27304.9,,,,,,,,,,,,,,,,,,,,,,1833798,,,,,,,,,,425998,,,136928,,,,,,,,,849.4,,,12979,124281,,,,228567,,,7118.621,,,,,,,,,,1212430,,,,,,,,101332.88,,90168400,,,,,,,,716.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39904,,,,,,,164221,,,,,,,,,,69422,11253.906,,115571600,,,,,,,,,,,,,,,,,5751.91,2007.149,,,,,,,,,267856,57857.927,,,,,,,,,,,,,,,,,,104474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
