CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
>GBAORD (Government budget appropriations and outlays for R&D),Latest available,,,metadata/GB.html,,,,,,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million USD PPPs",,,,,,,,,,,,,,,,,,,4889.354,3327.271,,,,,,,3417.737,,,,,,19.764,,,,,325.329,,,,,7882.346,,,,,862.212,,,,,,,,634.613,,97.584,2154.091,,,2707.344,,,,,,,,,269.386,,,2208.536,18408.587,,,,33258.934,,,1264.497,,,,,,,,,,705.773,140.35,,,,,890.648,1780.473,11495.675,,35632.029,,,,,,,,76.985,,,,,,278.177,398.81,,,,,,,34.044,,,,7223.771,,,,,,,,,,,,6076.297,,880.802,,,,,2893.332,,,,,,,,,,4203.135,2814.81,,20418.604,,879.795,20549.641,,,,,,,,,,398.009,,,,598.903,276.198,,,,8714.699,,,,,3756.861,4443.785,,,,3.095,,,,,,,4886.049,,,,,,,14781.072,,,,,,,,,,,,,7368.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,124070.741,,,,,,,,,,,,,,,,,,,,349898.353,,,,,,,,,,,,
,,"GBAORD, million constant USD PPPs",,,,,,,,,,,,,,,,,,,4626.062,2931.045,,,,,,,3080.477,,,,,,18.38,,,,,302.567,,,,,,,,,,785.366,,,,,,,,590.267,,90.728,1895.319,,,2499.976,,,,,,,,,241.915,,,2021.398,16791.742,,,,29801.364,,,1126.788,,,,,,,,,,640.658,129.894,,,,,803.915,1580.863,10424.674,,33270.891,,,,,,,,69.17,,,,,,258.779,343.562,,,,,,,31.649,,,,6512.845,,,,,,,,,,,,5544.974,,792.179,,,,,2655.83,,,,,,,,,,3855.941,2554.344,,20310.181,,774.41,19288.979,,,,,,,,,,370.195,,,,558.798,245.78,,,,7946.749,,,,,3469.603,3920.73,,,,2.879,,,,,,,4575.378,,,,,,,13617.85,,,,,,,,,,,,,6853.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of GDP",,,,,,,,,,,,,,,,,,,0.441,0.801,,,,,,,0.681,,,,,,0.051,,,,,0.247,,,,,0.492,,,,,0.212,,,,,,,,0.715,,0.352,0.632,,,1.004,,,,,,,,,0.718,,,0.974,0.69,,,,0.873,,,0.439,,,,,,,,,,0.281,0.968,,,,,0.376,0.62,0.521,,0.711,,,,,,,,0.162,,,,,,0.344,0.704,,,,,,,0.227,,,,0.336,,,,,,,,,,,,0.735,,0.525,,,,,0.858,,,,,,,,,,0.43,0.939,,1.196,,0.213,0.552,,,,,,,,,,0.415,,,,0.381,0.432,,,,0.557,,,,,0.835,0.886,,,,0.011,,,,,,,0.274,,,,,,,0.562,,,,,,,,,,,,,0.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of general government expenditures",,,,,,,,,,,,,,,,,,,1.204,1.529,,,,,,,1.236,,,,,,0.109,,,,,,,,,,,,,,,1.047,,,,,,,,,,0.891,1.497,,,1.825,,,,,,,,,1.872,,,1.679,1.208,,,,1.964,,,0.869,,,,,,,,,,0.567,2.138,,,,,0.997,1.537,1.024,,1.784,,,,,,,,,,,,,,,1.696,,,,,,,,,,,,,,,,,,,,,,,1.592,,1.317,,,,,1.872,,,,,,,,,,1.02,1.813,,3.741,,0.628,1.584,,,,,,,,,,0.903,,,,0.913,0.866,,,,1.248,,,,,1.624,2.633,,,,,,,,,,,0.86,,,,,,,1.365,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million NC",,,,,,,,,,,,,,,,,,,7207.32,2587.586,,,,,,,2522.459,,,,,,,,,,,200.423,,,,,10025,,,,,284043.704,,,,,,,,2036.476,,60.297,26705.138,,,19663.2,,,,,,,,,153.963,,,2017.901,14980.594,,,,25370.994,,,858.64,,,,,,,,,,196744,19944,,,,,721.6,6436.8,8444.3,,3609767,,,,,,,,32.4,,,,,,125.639,348.164,,,,,,,21.514,,,,49836.676,,,,,,,,,,,,4794.3,,1093.8,,,,,24918.357,,,,,,,,,,6037.6,1579,,17147140,,1314.3,425301.7,,,,,,,,,,15445.292,,,,289.234,174.507,,,,5682.178,,,,,31489,,,,,116.423,,,,,,,5828.325,,,,,,,9985.7,,,,,,,,,,,,,108799.608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million USD PPPs",,,,,,,,,,,,,,,,,,,4981.281,3246.326,,,,,,,3128.957,,,,,,,,,,,311.7,,,,,8190.356,,,,,812.295,,,,,,,,541.328,,92.056,2088.743,,,2673.503,,,,,,,,,294.709,,,2228.845,18457.13,,,,32745.89,,,1360.144,,,,,,,,,,1574.211,145.553,,,,,889.515,1676.439,11453.015,,35633.482,,,,,,,,64.895,,,,,,274.921,388.899,,,,,,,38.281,,,,6320.955,,,,,,,,,,,,6006.646,,756.442,,,,,2759.707,,,,,,,,,,3426.474,2705.586,,19730.188,,818.256,21898.765,,,,,,,,,,382.584,,,,588.923,295.571,,,,8420.535,,,,,3662.499,,,,,6.112,,,,,,,5445.537,,,,,,,14362.789,,,,,,,,,,,,,7302.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,122154.796,,,,,,,,,,,,,,,,,,,,343240.64,,,,,,,,,,,,
,,"GBAORD, million constant USD PPPs",,,,,,,,,,,,,,,,,,,4640.71,2915.897,,,,,,,2868.338,,,,,,,,,,,294.873,,,,,7447.838,,,,,745.905,,,,,,,,512.466,,87.067,1901.106,,,2496.714,,,,,,,,,267.09,,,2072.849,17065.409,,,,30172.3,,,1215.033,,,,,,,,,,1433.099,138.849,,,,,788.773,1501.073,10509.948,,33442.065,,,,,,,,59.579,,,,,,260.606,345.202,,,,,,,36.247,,,,5879.634,,,,,,,,,,,,5462.697,,685.686,,,,,2515.666,,,,,,,,,,3162.937,2499.077,,19705.69,,728.353,20446.758,,,,,,,,,,362.218,,,,557.81,267.994,,,,7796.079,,,,,3382.805,,,,,5.787,,,,,,,5148.519,,,,,,,13496.472,,,,,,,,,,,,,6914.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of GDP",,,,,,,,,,,,,,,,,,,0.453,0.802,,,,,,,0.644,,,,,,,,,,,0.244,,,,,0.528,,,,,0.206,,,,,,,,0.618,,0.333,0.652,,,1.019,,,,,,,,,0.815,,,0.992,0.708,,,,0.898,,,0.475,,,,,,,,,,0.653,1.055,,,,,0.4,0.608,0.526,,0.717,,,,,,,,0.142,,,,,,0.359,0.748,,,,,,,0.282,,,,0.31,,,,,,,,,,,,0.734,,0.471,,,,,0.811,,,,,,,,,,0.364,0.927,,1.2,,0.206,0.599,,,,,,,,,,0.398,,,,0.39,0.486,,,,0.554,,,,,0.835,,,,,0.023,,,,,,,0.322,,,,,,,0.574,,,,,,,,,,,,,0.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of general government expenditures",,,,,,,,,,,,,,,,,,,1.237,1.577,,,,,,,1.156,,,,,,,,,,,,,,,,1.241,,,,,1.008,,,,,,,,,,,1.53,,,1.827,,,,,,,,,2.115,,,1.725,1.243,,,,2.02,,,0.766,,,,,,,,,,1.318,2.401,,,,,1.013,1.481,1.031,,1.774,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,1.587,,1.165,,,,,1.843,,,,,,,,,,0.86,1.857,,3.777,,0.609,1.682,,,,,,,,,,0.923,,,,0.949,0.806,,,,1.221,,,,,1.599,,,,,,,,,,,,0.968,,,,,,,1.367,,,,,,,,,,,,,3.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million NC",,,,,,,,,,,,,,,,8677.28,,,6940.31,2452.955,,,,,,,2489.552,,,,,,,,,,,197.817,,,,,9641,,,,,252225.673,,,,,,,,2395.401,,69.851,26150.903,,,18998.2,,,,,,,,,145.83,,,2064.198,15134.865,,,,24070.224,,,731.94,,,,,,,,,,97611.8,17906,,,,,752.4,6205.2,8822.3,,3692671,,,,,,,,32.584,,,,,,119.613,303.571,,,,,,,19.96,,,,45979.717,,,,,,,,,,,,4676.812,,1099.9,,,,,23171.8,,,,,,,,,,5733.6,1555.36,,16024423,,1284,355921.1,,,,,,,,,,,,,,294.706,189.975,,,,6185.179,,,,,31175,5446.77,,,,,,,,,,,4523.314,,,,,,,9103.4,,,,,,,,,,,,,109671.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million USD PPPs",,,,,,,,,,,,,,,,2711.65,,,4506.358,3014.763,,,,,,,3028.146,,,,,,,,,,,300.634,,,,,7746.221,,,,,726.397,,,,,,,,631.699,,103.791,1966.574,,,2511.615,,,,,,,,,279.87,,,2272.106,17925.921,,,,30575.241,,,1069.052,,,,,,,,,,777.018,130.732,,,,,914.136,1568.809,11798.758,,35413.161,,,,,,,,64.369,,,,,,261.164,334.776,,,,,,,35.707,,,,5850.798,,,,,,,,,,,,5672.93,,735.413,,,,,2564.079,,,,,,,,,,3192.13,2569.154,,18744.487,,821.188,19280.015,,,,,,,,,,,,,,584.107,313.081,,,,8899.845,,,,,3602.061,4022.512,,,,,,,,,,,4435.247,,,,,,,12974.574,,,,,,,,,,,,,7350.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,116498.178,,,,,,,,,,,,,,,,,,,,344521.44,,,,,,,,,,,,
,,"GBAORD, million constant USD PPPs",,,,,,,,,,,,,,,,2603.584,,,4533.08,2807.96,,,,,,,2863.462,,,,,,,,,,,288.992,,,,,7554.923,,,,,677.511,,,,,,,,607.631,,99.819,1888.308,,,2433.702,,,,,,,,,262.737,,,2174.514,17375.049,,,,29187.968,,,1011.38,,,,,,,,,,731.906,126.964,,,,,834.13,1478.022,11113.49,,34018.614,,,,,,,,60.787,,,,,,251.587,304.977,,,,,,,34.353,,,,5513.834,,,,,,,,,,,,5401.752,,724.05,,,,,2401.514,,,,,,,,,,3012.385,2517.469,,18572.596,,735.878,17927.507,,,,,,,,,,,,,,571.311,294.256,,,,8516.209,,,,,3384.419,3721.769,,,,,,,,,,,4242.285,,,,,,,12538.279,,,,,,,,,,,,,7072.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of GDP",,,,,,,,,,,,,,,,0.327,,,0.454,0.774,,,,,,,0.642,,,,,,,,,,,0.241,,,,,0.529,,,,,0.194,,,,,,,,0.725,,0.359,0.644,,,1.003,,,,,,,,,0.813,,,1.033,0.725,,,,0.873,,,0.383,,,,,,,,,,0.341,1.007,,,,,0.428,0.625,0.547,,0.746,,,,,,,,0.149,,,,,,0.359,0.688,,,,,,,0.279,,,,0.295,,,,,,,,,,,,0.725,,0.506,,,,,0.781,,,,,,,,,,0.352,0.924,,1.163,,0.216,0.532,,,,,,,,,,,,,,0.405,0.528,,,,0.595,,,,,0.846,0.873,,,,,,,,,,,0.288,,,,,,,0.543,,,,,,,,,,,,,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of general government expenditures",,,,,,,,,,,,,,,,0.944,,,1.252,1.513,,,,,,,1.151,,,,,,,,,,,,,,,,1.265,,,,,0.95,,,,,,,,,,,1.448,,,1.73,,,,,,,,,2.073,,,1.838,1.276,,,,1.965,,,0.693,,,,,,,,,,0.701,2.218,,,,,1.029,1.494,1.077,,1.86,,,,,,,,,,,,,,,1.563,,,,,,,,,,,,,,,,,,,,,,,1.539,,1.196,,,,,1.82,,,,,,,,,,0.827,1.903,,3.555,,0.618,1.536,,,,,,,,,,,,,,1.004,1.087,,,,1.237,,,,,1.643,2.625,,,,,,,,,,,0.872,,,,,,,1.243,,,,,,,,,,,,,3.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million NC",,,,,,,,,,,,,,,,6601.415,,,7174.72,2428.143,,,,,,,2395.551,,,,,,,,,,,188.58,,,,,9593,,,,,214371.843,,,,,,,,2486.156,,80.605,25834.54,,,18542.7,,,,,,,,,125.908,,,2071.703,16813.582,,,,23743.525,,,648.51,,,,,,,,,,82741.8,16559,,,,,786.8,5836.9,9161.4,,3664755,,,,,,,,29.738,,,,,,126.216,252.832,,,,,,,14.563,,,,41436.135,,,,,,,,,,,,4975.058,,1083.5,,,,,22471.3,,,,,,,,,,4842.3,1753.66,,14890190.21,,1495.616,313899.3,,,,,,,,,,,,,,323.598,219.407,,,,7252.316,,,,,28975,,,,,,,,,,,,4425.966,,,,,,,9109.6,,,,,,,,,,,,,111263.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million USD PPPs",,,,,,,,,,,,,,,,2477.079,,,4748.163,2920.639,,,,,,,2879.575,,,,,,,,,,,285.727,,,,,7736.891,,,,,615.981,,,,,,,,653.907,,119.77,1935.852,,,2483.455,,,,,,,,,246.106,,,2306.845,19983.783,,,,30103.139,,,909.343,,,,,,,,,,665.813,122.521,,,,,946.227,1479.658,12075.335,,34105.249,,,,,,,,59.654,,,,,,278.009,279.341,,,,,,,26.099,,,,5400.243,,,,,,,,,,,,5950.564,,729.18,,,,,2474.067,,,,,,,,,,2688.041,2814.49,,17423.87,,964.89,18096.798,,,,,,,,,,,,,,639.008,351.63,,,,10155.47,,,,,3276.217,,,,,,,,,,,,4580.912,,,,,,,12902.165,,,,,,,,,,,,,7362.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,118889.111,,,,,,,,,,,,,,,,,,,,343965.594,,,,,,,,,,,,
,,"GBAORD, million constant USD PPPs",,,,,,,,,,,,,,,,2422.609,,,4678.383,2834.848,,,,,,,2812.495,,,,,,,,,,,279.781,,,,,7609.119,,,,,580.725,,,,,,,,640.626,,117.351,1892.699,,,2431.77,,,,,,,,,234.012,,,2246.879,19525.694,,,,29235.285,,,892.779,,,,,,,,,,641.58,121.244,,,,,895.663,1442.484,11699.935,,33447.404,,,,,,,,57.5,,,,,,272.618,260.202,,,,,,,25.554,,,,5128.487,,,,,,,,,,,,5827.806,,709.733,,,,,2387.485,,,,,,,,,,2603.881,2827.148,,17438.087,,897.315,17123.034,,,,,,,,,,,,,,635.235,340.775,,,,9992.308,,,,,3178.964,,,,,,,,,,,,4437.496,,,,,,,12739.931,,,,,,,,,,,,,7213.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of GDP",,,,,,,,,,,,,,,,0.301,,,0.481,0.787,,,,,,,0.632,,,,,,,,,,,0.234,,,,,0.542,,,,,0.176,,,,,,,,0.748,,0.409,0.64,,,1.004,,,,,,,,,0.755,,,1.052,0.816,,,,0.878,,,0.313,,,,,,,,,,0.294,0.973,,,,,0.455,0.624,0.559,,0.746,,,,,,,,0.146,,,,,,0.404,0.586,,,,,,,0.213,,,,0.285,,,,,,,,,,,,0.774,,0.508,,,,,0.805,,,,,,,,,,0.309,0.995,,1.117,,0.265,0.526,,,,,,,,,,,,,,0.458,0.595,,,,0.678,,,,,0.792,,,,,,,,,,,,0.317,,,,,,,0.559,,,,,,,,,,,,,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of general government expenditures",,,,,,,,,,,,,,,,0.914,,,1.301,1.548,,,,,,,1.161,,,,,,,,,,,,,,,,1.276,,,,,0.865,,,,,,,,,,,1.488,,,1.779,,,,,,,,,2.018,,,1.935,1.46,,,,1.965,,,0.578,,,,,,,,,,0.591,2.13,,,,,0.994,1.519,1.138,,1.857,,,,,,,,,,,,,,,1.383,,,,,,,,,,,1.055,,,,,,,,,,,,1.647,,1.162,,,,,1.837,,,,,,,,,,0.709,1.99,,3.454,,0.729,1.57,,,,,,,,,,,,,,1.134,1.189,,,,1.479,,,,,1.573,,,,,,,,,,,,0.969,,,,,,,1.283,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million NC",,,,,,,,,,,,,,,,5241.67,,,7035.63,2269.986,,,,,,,2375.046,,,,,,,,,,,195.018,,,,,10356,,,,,,,,,,,,,2366.067,,80.571,22602.125,,,17840.3,,,,,,,,,102.757,,,2068.922,16360.326,,,,23015.6,,,683.99,,,,,,,,,,96221.6,15848,,,,,824.8,5389,9548,,3589009,,,,,,,,28.884,,,,,,118.049,225.175,,,,,,,14.637,,,,39421.128,,,,,,,,,,,,4857.239,,1019,,,,,21783.6,,,,,,,,,,5247.4,1767.99,,13701369.25,,1488,237644,,,,,,,,,,,,,,252.86,217.855,,,,8308.156,,,,,29507,4639.636,,,,,,,,,,,3786.008,,,,,,,9351.7,,,,,,,,,,,,,111263.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million USD PPPs",,,,,,,,,,,,,,,,2381.495,,,4681.97,2700.331,,,,,,,2844.282,,,,,,,,,,,306.632,,,,,8480.639,,,,,,,,,,,,,619.876,,119.542,1656.232,,,2354.597,,,,,,,,,201.032,,,2301.845,19178.605,,,,28642.357,,,949.141,,,,,,,,,,762.593,119.486,,,,,972.72,1356.407,12372.708,,32148.973,,,,,,,,59.42,,,,,,268.293,243.716,,,,,,,26.231,,,,5141.142,,,,,,,,,,,,5697.866,,681.334,,,,,2384.813,,,,,,,,,,2912.833,2842.567,,16300.107,,969.511,15026.395,,,,,,,,,,,,,,504.553,342.152,,,,11450.369,,,,,3275.67,3170.557,,,,,,,,,,,4121.466,,,,,,,13341.578,,,,,,,,,,,,,7044.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,117880.778,,,,,,,,,,,,,,,,,,,,343772.253,,,,,,,,,,,,
,,"GBAORD, million constant USD PPPs",,,,,,,,,,,,,,,,2377.12,,,4681.97,2700.331,,,,,,,2844.282,,,,,,,,,,,306.632,,,,,8480.639,,,,,,,,,,,,,619.876,,119.542,1656.232,,,2354.597,,,,,,,,,201.032,,,2301.845,19178.605,,,,28642.357,,,949.141,,,,,,,,,,762.593,119.486,,,,,972.72,1356.407,12372.708,,32148.973,,,,,,,,59.42,,,,,,268.293,243.716,,,,,,,26.231,,,,5141.142,,,,,,,,,,,,5697.866,,681.334,,,,,2384.813,,,,,,,,,,2912.833,2842.567,,16300.107,,935.07,15026.395,,,,,,,,,,,,,,504.553,342.152,,,,11450.369,,,,,3275.67,3170.557,,,,,,,,,,,4121.466,,,,,,,13341.578,,,,,,,,,,,,,7044.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of GDP",,,,,,,,,,,,,,,,0.314,,,0.499,0.77,,,,,,,0.651,,,,,,,,,,,0.261,,,,,0.623,,,,,,,,,,,,,0.721,,0.417,0.572,,,0.985,,,,,,,,,0.698,,,1.106,0.819,,,,0.892,,,0.303,,,,,,,,,,0.355,0.978,,,,,0.494,0.617,0.595,,0.717,,,,,,,,0.161,,,,,,0.421,0.56,,,,,,,0.222,,,,0.297,,,,,,,,,,,,0.769,,0.501,,,,,0.841,,,,,,,,,,0.363,0.983,,1.083,,0.279,0.481,,,,,,,,,,,,,,0.374,0.601,,,,0.769,,,,,0.838,0.765,,,,,,,,,,,0.326,,,,,,,0.595,,,,,,,,,,,,,0.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of general government expenditures",,,,,,,,,,,,,,,,0.994,,,1.359,1.461,,,,,,,1.221,,,,,,,,,,,,,,,,1.416,,,,,,,,,,,,,,,,1.33,,,1.738,,,,,,,,,1.724,,,2.02,1.45,,,,1.888,,,0.577,,,,,,,,,,0.718,1.983,,,,,0.756,1.478,1.193,,1.828,,,,,,,,,,,,,,,1.27,,,,,,,,,,,1.149,,,,,,,,,,,,1.597,,1.049,,,,,1.869,,,,,,,,,,0.796,1.896,,3.493,,0.736,1.349,,,,,,,,,,,,,,0.894,1.22,,,,1.685,,,,,1.644,2.326,,,,,,,,,,,0.939,,,,,,,1.325,,,,,,,,,,,,,3.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million NC",,,,,,,,,,,,,,,,4271.025,,,6693.07,2149.787,,,,,,,2289.37,,,,,,,,,,,230.437,,,,,10120,,,,,,,,,,,,,2293.353,,83.966,23005.167,,,16948.4,,,,,,,,,96.366,,,1928.414,17513.119,,,,21710.5,,,849.61,,,,,,,,,,119577.2,16306,,,,,890.4,4975.8,9778.4,,3563929,,,,,,,,38.133,,,,,,139.22,197.584,,,,,,,9.475,,,,30998.521,,,,,,,,,,,,4851.352,,1007.9,,,,,20629.3,,,,,,,,,,4551.2,1752.55,,12705917,,1528.2,219053.4,,,,,,,,,,,,,,228.973,244.958,,,,8699.846,,,,,28265.4,,,,,,,,,,,,3611.702,,,,,,,9428.4,,,,,,,,,,,,,108272.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
