CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
>>Private non-profit expenditure on R&D,Latest available,,,,,,,,,PNPERD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Private non-profit expenditure on R&D, million constant USD PPPs",,,,,,,,,,,,,,,,38.878,,,237.343,15.093,,,,,,,79.343,,,,,,,,,,,,,,,,84.128,,,,,,,,,,,,,,,,5.339,,,37.747,,,,,,,,,0.482,,,28.554,600.694,,,,,,,,,,,,,,,,,,1.968,,,,,,127.89,,,5468.234,,,,,,,,,,,,,,,,,,,,,,,,,,152.876,,,,,,,,,,,,102.512,,,,,,,,,,,,,,,,,2.223,184.087,,184.67,,,13.336,,,,,,,,,,,,,,0,4.597,,,,101.786,,,,,,,,,,,,,,,,,,,,,,,,370.492,,9422.752,,,,,,,,,,,64.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Private non-profit expenditure on R&D, % of GERD",,,,,,,,,,,,,,,,1.822,,,,,,,,,,,,,,,,9,,,,,,0.684,,,,,,,,,,,,,,,,22.121,,,,4.827,,,,,,,,17.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.612,,,,,,,,,,,,0.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.29,,,9.07,,,,,,,,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Private non-profit expenditure on R&D, % of GDP",,,,,,,,,,,,,,,,0.007,,,0.036,0.005,,,,,,,0.023,,,,,0.027,,,,,,0.003,,,,,0.008,,,,,,,,,,,0.059,,,,0.01,0.003,,,0.018,,,,0.011,,,,,0.003,,,0.018,0.031,,,,,,,,,,,,,,,,,,0.023,,,,,,0.09,,,0.139,,0.001,,,,,,,,,,,,,,,,,,,,,,,,0.012,,,,,,,,,,,,0.017,,,,,,,,,,,,0.133,,,0.009,,0,0.074,,0.023,,,0.001,,,,,,,,,,,,,,,0.012,,,,0.009,,,,,,,,,,,,,,,,,,,,,,0,,0.022,,0.081,,,,,,,,,,,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Private non-profit expenditure on R&D, million NC",,,,,,,,,,,,,,,,18.7,,,,,,,,,,,52.195,,,,,15.78,,,,,,0.604,,,,,82,,,,,,,79934.94,,,,2272.502,,,,,279.7,,,208,,,,2.729,,,,,0.121,,,13.539,384.629,,,,,,,2.107,,,,,,,,,,,126.216,,,,,6.349,367.1,,,716967,,1.618,,,,,,0,,,,,,0.463,,,,,,,,,,,,178.8,,,,,,,,,,,,65.798,,,,,,,,,,,,15.1,,,10.839,,,76.625,,146425,,,15.512,,,,,,,,,,,,,,0,2.333,,,11,44.572,,,,,51.1,,,,46.71,,,,,,,,,,,,,0.001,,190.1,,6626.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Private non-profit expenditure on R&D, million USD PPPs",,,,,,,,,,,,,,,,26.789,,,,,,,,,,,56.231,,,,,9.738,,,,,,1.516,,,,,68.249,,,,,,,165.488,,,,19.761,,,,,21.659,,,23.89,,,,6.868,,,,,0.296,,,13.676,396.528,,,,,,,3.357,,,,,,,,,,,1.712,,,,,7.602,116.03,,,4254.035,,0.098,,,,,,,,,,,,0.997,,,,,,,,,,,,41.075,,,,,,,,,,,,72.354,,,,,,,,,,,,29.858,,,8.656,,,119.417,,195.377,,,5.58,,,,,,,,,,,,,,0,5.113,,,4.812,61.541,,,,,5.473,,,,4.294,,,,,,,,,,,,,0.003,,268.033,,6626.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Private non-profit expenditure on R&D, million constant USD PPPs",,,,,,,,,,,,,,,,31.911,,,,,,,,,,,78.72,,,,,,,,,,,,,,,,89.429,,,,,,,,,,,,,,,,28.776,,,36.797,,,,,,,,,0.494,,,18.488,552.539,,,,,,,4.35,,,,,,,,,,,1.916,,,,,10.202,126.973,,,5487.444,,,,,,,,,,,,,,,,,,,,,,,,,,62.209,,,,,,,,,,,,102.498,,,,,,,,,,,,,,,,,,178.049,,235.247,,,10.934,,,,,,,,,,,,,,0,6.524,,,6.246,89.688,,,,,7.036,,,,,,,,,,,,,,,,,,,351.008,,8597.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Private non-profit expenditure on R&D, % of GERD",,,,,,,,,,,,,,,,1.522,,,,,,,,,,,,,,,,12,,,,,,0.682,,,,,,,,,,,,24,,,,26.193,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,,,,,,,,,,,,0.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.28,,,8.37,,,,,,,,0.063,,,,,,,,,,,,,,,,,,0.268,,,,,,,,,,0.971,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Private non-profit expenditure on R&D, % of GDP",,,,,,,,,,,,,,,,0.006,,,,,,,,,,,0.023,,,,,0.038,,,,,,0.003,,,,,0.009,,,,,,,0.066,,,,0.078,,,,,0.014,,,0.018,,,,0.01,,,,,0.003,,,0.012,0.03,,,,,,,0.002,,,,,,,,,,,0.023,,,,,0.009,0.093,,,0.137,,0,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,0.018,,,,,,,,,,,,0.141,,,0.007,,,0.075,,0.028,,,0.001,,,,,,,,,,,,,,,0.017,,,0.002,0.009,,,,,0.003,,,,0.001,,,,,,,,,,,,,0,,0.022,,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Private non-profit expenditure on R&D, million NC",,,,,,,,,,,,,,,,19,,,185.786,,,,,,,,50.985,,,,,18.324,,,,,,0.036,,,,,89,,,,,,,90406.878,,,,2149.385,,,,,13.8,,,232.9,,,,2.248,,,,,0.128,,,,375.025,,,,,,,,,,,,,,,,,,,,,,,6.349,320.7,,,679251,,,,,,,,0,,,,,,0.507,,,,,,,,,,,,261.445,,,,,,,,,,,,60.807,,,,,,,,,,,,14.796,,,,,3.5,72.846,,131650,,,10.412,,,,,,,,,,,,,,0,1.69,,,,42.379,246.2,,,,,250,,,357.364,,,,,,,,,,,,,,,177.2,,6209.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Private non-profit expenditure on R&D, million USD PPPs",,,,,,,,,,,,,,,,26.637,,,141.803,,,,,,,,54.897,,,,,11.752,,,,,,0.942,,,,,73.66,,,,,,,215.007,,,,21.06,,,,,1.142,,,26.714,,,,5.953,,,,,0.338,,,,381.739,,,,,,,,,,,,,,,,,,,,,,,7.854,108.003,,,3986.013,,,,,,,,,,,,,,1.199,,,,,,,,,,,,69.51,,,,,,,,,,,,67.096,,,,,,,,,,,,29.228,,,,,2.588,115.8,,179.726,,,4.238,,,,,,,,,,,,,,0,3.954,,,,58.604,20.11,,,,,132.355,,,33.726,,,,,,,,,,,,,,,248.271,,6209.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Private non-profit expenditure on R&D, million constant USD PPPs",,,,,,,,,,,,,,,,32.27,,,198.878,,,,,,,,77.587,,,,,,,,,,,,,,,,98.171,,,,,,,,,,,,,,,,1.54,,,42.032,,,,,,,,,0.573,,,,543.494,,,,,,,,,,,,,,,,,,,,,,,10.614,120.212,,,5229.713,,,,,,,,,,,,,,,,,,,,,,,,,,107.077,,,,,,,,,,,,97.209,,,,,,,,,,,,,,,,,3.637,175.847,,220.105,,,8.446,,,,,,,,,,,,,,0,5.125,,,,87.308,,,,,,189.973,,,,,,,,,,,,,,,,,,333.596,,8194.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Private non-profit expenditure on R&D, % of GERD",,,,,,,,,,,,,,,,1.672,,,,,,,,,,,,,,,,15,,,,,,0.394,,,,,,,,,,,,30,,,,29.32,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.34,,,,,,,,,,,0.054,,,,,,,,,,,,,,,,,,,,17.461,,,,,,,,6.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Private non-profit expenditure on R&D, % of GDP",,,,,,,,,,,,,,,,0.007,,,0.033,,,,,,,,0.024,,,,,0.049,,,,,,0.002,,,,,0.01,,,,,,,0.09,,,,0.089,,,,,0.001,,,0.021,,,,0.009,,,,,0.004,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.011,0.092,,,0.133,,,,,,,,,,,,,,0.005,,,,,,,,,,,,0.009,,,,,,,,,,,,0.018,,,,,,,,,,,,0.15,,,,,0.001,0.077,,0.027,,,0.001,,,,,,,,,,,,,,,0.014,,,,0.009,0.032,,,,,0.061,,,0.008,,,,,,,,,,,,,,,0.021,,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Private non-profit expenditure on R&D, million NC",,,,,,,,,,,,,,,,,,,,,,,,,,,48.365,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,12.816,361.35,,,,,,,2.788,,,,,,,,,,,220.5,,,,,5.079,267.3,,,640021,,,,,,,,,,,,,,,,,,,,,,,,,,24.045,,,,,,,,,,,,58.54,,,,,,,,,,,,,,,,,,69.068,,108424,,,2.738,,,,,,,,,,,,,,0,0.96,,,,39.845,,,,,93,,,,,,,,,,,,,,,,,,,177.3,,5826.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Private non-profit expenditure on R&D, million USD PPPs",,,,,,,,,,,,,,,,,,,,,,,,,,,52.167,,,,,,,,,,,,,,,,75.255,,,,,,,,,,,,,,,,,,,22.869,,,,,,,,,,,,12.982,366.137,,,,,,,4.872,,,,,,,,,,,3.059,,,,,6.327,96.89,,,3667.926,,,,,,,,,,,,,,,,,,,,,,,,,,8.208,,,,,,,,,,,,64.243,,,,,,,,,,,,,,,,,,111.81,,151.55,,,1.596,,,,,,,,,,,,,,0,2.459,,,,55.849,,,,,9.926,,,,,,,,,,,,,,,,,,,248.153,,5826.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Private non-profit expenditure on R&D, million constant USD PPPs",,,,,,,,,,,,,,,,,,,,,,,,,,,73.927,,,,,,,,,,,,,,,,102.128,,,,,,,,,,,,,,,,,,,36.821,,,,,,,,,,,,17.853,530.836,,,,,,,6.6,,,,,,,,,,,3.531,,,,,8.549,109.811,,,4900.23,,,,,,,,,,,,,,,,,,,,,,,,,,12.875,,,,,,,,,,,,94.702,,,,,,,,,,,,,,,,,,170.707,,188.988,,,3.238,,,,,,,,,,,,,,0,3.242,,,,84.937,,,,,13.142,,,,,,,,,,,,,,,,,,,347.374,,7830.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Private non-profit expenditure on R&D, % of GERD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Private non-profit expenditure on R&D, % of GDP",,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,,,,,,,,,,,,,,,,0.011,,,,,,,,,,,,,,,,,,,0.019,,,,,,,,,,,,0.013,0.029,,,,,,,0.003,,,,,,,,,,,0.047,,,,,0.009,0.089,,,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,0.018,,,,,,,,,,,,,,,,,,0.078,,0.025,,,0,,,,,,,,,,,,,,,0.009,,,,0.009,,,,,0.005,,,,,,,,,,,,,,,,,,,0.023,,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Private non-profit expenditure on R&D, million NC",,,,,,,,,,,,,,,,,,,152.7,,,,,,,,48.925,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.152,,,,,,,,,,,,,,,,,,241.801,,,,,3.809,259.5,,,636800,,,,,,,,,,,,,,,,,,,,,,,,,,15.469,,,,,,,,,,,,58.538,,,,,,,,,,,,,,,,,0.3,63.121,,,,,0.439,,,,,,,,,,,,,,0,1.056,,,,31.866,,,,,,,,,,,,,,,,,,,,,,,,168.2,,5598.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Private non-profit expenditure on R&D, million USD PPPs",,,,,,,,,,,,,,,,,,,117.375,,,,,,,,52.324,,,,,,,,,,,,,,,,71.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.57,,,,,,,,,,,,,,,,,,3.384,,,,,4.789,100.497,,,3548.976,,,,,,,,,,,,,,,,,,,,,,,,,,7.131,,,,,,,,,,,,64.227,,,,,,,,,,,,,,,,,0.323,103.528,,,,,0.612,,,,,,,,,,,,,,0,3.323,,,,45.911,,,,,,,,,,,,,,,,,,,,,,,,252.576,,5598.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Private non-profit expenditure on R&D, million constant USD PPPs",,,,,,,,,,,,,,,,,,,169.908,,,,,,,,75.695,,,,,,,,,,,,,,,,98.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.628,,,,,,,,,,,,,,,,,,3.988,,,,,6.607,116.275,,,4840.205,,,,,,,,,,,,,,,,,,,,,,,,,,11.419,,,,,,,,,,,,96.653,,,,,,,,,,,,,,,,,0.471,161.36,,,,,1.265,,,,,,,,,,,,,,0,4.472,,,,71.279,,,,,,,,,,,,,,,,,,,,,,,,360.94,,7680.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Private non-profit expenditure on R&D, % of GERD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Private non-profit expenditure on R&D, % of GDP",,,,,,,,,,,,,,,,,,,0.031,,,,,,,,0.024,,,,,,,,,,,,,,,,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.054,,,,,0.008,0.1,,,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,0.019,,,,,,,,,,,,,,,,,0,0.076,,,,,0,,,,,,,,,,,,,,,0.013,,,,0.007,,,,,,,,,,,,,,,,,,,,,,,,0.023,,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Private non-profit expenditure on R&D, million NC",,,,,,,,,,,,,,,,,,,,6.032,,,,,,,44.06,,,,,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,162,,,,,,,,,,,,11.925,357.645,,,,,,,1.676,,,,,,,,,,,219.819,,,,,4.19,223.6,,,618179,,,,,,,,,,,,,,,,,,,,,,,,,,12.228,,,,,,,,,,,,132.05,,,,,,,,,,,,,,,,,,57.687,,,,,0.132,,,,,,,,,,,,,,,0.476,,,32,32.404,,,,,330,,,,,,,,,,,,,,,,,,,231.9,,5267.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Private non-profit expenditure on R&D, million USD PPPs",,,,,,,,,,,,,,,,,,,,6.427,,,,,,,47.105,,,,,,,,,,,,,,,,60.906,,,,,,,,,,,,,,,,,,,18.277,,,,,,,,,,,,12.294,354.861,,,,,,,3.429,,,,,,,,,,,3.091,,,,,5.246,95.42,,,3377.289,,,,,,,,,,,,,,,,,,,,,,,,,,5.976,,,,,,,,,,,,144.792,,,,,,,,,,,,,,,,,,99.386,,,,,0.733,,,,,,,,,,,,,,,1.797,,,18.241,47.487,,,,,35.962,,,,,,,,,,,,,,,,,,,345.596,,5267.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Private non-profit expenditure on R&D, million constant USD PPPs",,,,,,,,,,,,,,,,,,,,9.294,,,,,,,69.596,,,,,,,,,,,,,,,,86.175,,,,,,,,,,,,,,,,,,,30.681,,,,,,,,,,,,17.627,536.394,,,,,,,4.843,,,,,,,,,,,3.72,,,,,7.39,112.751,,,4704.076,,,,,,,,,,,,,,,,,,,,,,,,,,9.773,,,,,,,,,,,,222.529,,,,,,,,,,,,,,,,,,158.2,,,,,1.549,,,,,,,,,,,,,,,2.47,,,25.542,75.294,,,,,49.643,,,,,,,,,,,,,,,,,,,504.379,,7379.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Private non-profit expenditure on R&D, % of GERD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Private non-profit expenditure on R&D, % of GDP",,,,,,,,,,,,,,,,,,,,0.004,,,,,,,0.023,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.017,,,,,,,,,,,,0.014,0.031,,,,,,,0.002,,,,,,,,,,,0.052,,,,,0.009,0.104,,,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,0.076,,,,,0,,,,,,,,,,,,,,,0.008,,,0.007,0.008,,,,,0.02,,,,,,,,,,,,,,,,,,,0.033,,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Private non-profit expenditure on R&D, million NC",,,,,,,,,,,,,,,,,,,101.9,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,164.5,,,,,,,,,,,,11.941,342.782,,,,,,,,,,,,,,,,,,217.801,,,,,5.079,266.6,,,612427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.596,,,,,,,,,,,,,,,,,,52.72,,,,,0.028,,,,,,,,,,,,,,,,,,,18.501,,,,,,110,,,,,,,,,,,,,,,,,,224.1,,4992.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
