CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,,
>>Economic growth,Latest available,,,,,,,,,ECOGWTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Value added in industry, million current USD PPPs",,,,,,,,,,,,,,,,507157.135,,,751604.083,282545.65,,,,,,,324878.776,,,,,,,,,,,,,,,,1023338.534,,,,,288255.019,15905784.33,,,,,,,,,,252596.27,,,166314.497,,,,,,,,,24441.768,,,133240.611,1579668.848,,,,2560269.835,,,154990.129,,,,,,,,,,164612.45,10508.532,,,,,246265.011,189332.966,1405532.6,,3788096.399,,,,,,,,31701.366,,,,,,,41378.386,,,,,,,,,,,1647075.098,,,,,,,,,,,,561481.573,,116668.953,,,,,193286.571,,,,,,,,,,747513.163,185944.733,,1257898.148,,318053.693,2416909.902,,,,,,,,,,,,,391415.78,120255.072,44857.943,,,495164.41,1055815.753,,,,,302835.516,370295.264,,,,,,,,,,,1338612.903,,,,,,,1698375.494,,11801845.14,,,,,,,,,,,847813.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,12643333.92,,,,,,,,,,,,,,,,,,,,34862333.05,,,,,,,,,,,,,
,,"GDP percent change from preceding period, at annual rates (volume)",,,,,,,,,,,,,,,,,,,2.443,1.608,,,,,,,1.192,,,,,,,,-3.604,,,,,,,,1.433,,,,,1.589,6.7,1.96,,,,,,,,,2.328,,,1.288,,,,,,,,,1.722,,,1.387,1.103,,,,1.783,,,-0.053,,,,,,,,,,1.857,7.2,7.14,5.016,,,5.222,4.041,0.993,,1.042,,,,,,,,1.95,,,,,,,4.192,,,,,,,,,,,2.036,,,,,,,,,,,,2.132,,3.946,,,,,1.078,,,,,,,,,,2.679,1.404,,2.828,,,-0.242,,,,,,,,,,,,,,3.285,2.492,,,0.279,3.236,,,,,3.053,1.31,,,,,,,,,,,3.074,,,,,,,1.806,,1.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.779,,,,,,,,,,,,,
,,"General government gross financial assets, as a percentage of GDP",,,,,,,,,,,,,,,,,,,61.385,49.125,,,,,,,29.595,,,,,,,,,,,,,,,,68.089,,,,,,,,,,,,,,,,31.156,,,48.852,,,,,,,,,56.629,,,129.243,44.431,,,,36.439,,,35.965,,,,,,,,,,31.107,58.67,,,,,33.187,3.6,27.555,,96.716,,,,,,,,28.263,,,,,,,78.025,,,,,,,,,,,,,,,,,,,,,,,34.641,,34.775,,,,,331.662,,,,,,,,,,28.817,43.468,,,,,,,,,,,,,,,,,,,23.313,68.574,,,,33.224,,,,,82.134,39.452,,,,,,,,,,,,,,,,,,30.442,,25.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Gross fixed capital formation percent change from preceding period, at annual rates (volume)",,,,,,,,,,,,,,,,,,,-2.52,3.341,,,,,,,1.852,,,,,,,,-10.262,,,,,,,,-3.162,,,,,-0.823,,-3.61,,,,,,,,,-3.868,,,5.207,,,,,,,,,-2.644,,,5.23,2.708,,,,1.985,,,-0.013,,,,,,,,,,-15.453,22.664,0.591,4.477,,,37.644,11.186,3.09,,0.924,,,,,,,,-11.669,,,,,,,0.217,,,,,,,,,,,0.366,,,,,,,,,,,,4.839,,5.649,,,,,0.259,,,,,,,,,,-7.927,-0.094,,5.22,,,-2.177,,,,,,,,,,,,,,-9.253,-3.116,,,-3.935,3.112,,,,,5.525,2.463,,,,,,,,,,,3.024,,,,,,,0.541,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GDP, million NC",,,,,,,,,,1434740,16591875,,12321461,,3654,5838543.773,5032089,,1654864,339896.04,54352,8854,11703,16226844,8844,89910,410247,3485,4903800,,125784,228014,28659,145923,6000572,,17778,88571,6507851,4723455,74932237,16807044,1986193,156525,,943782,6474073,158636806.4,68550575,799312000,261009,5247999,,29315644,18427475,333836,,17637,4554615,,35679048,2027171,306896,1396,3068139,100177,2443900,25850,5558320,71742,20251.685,1297961,9211,209511,2194243,8494958,38208,31756,3032820,138748,,175697.435,2657,488333,50146645,615483,657389,423644,,457432,2398408,33999012,2214086,136753300,11531716900,11096456611,197590428,255815.086,1163768.942,1645439.44,1667193,530545200,26637,40884134,6224369,216,34315,430489,102543000,24368.269,77135951,30143,2035,41108,,37331,52339.718,362642,28584819,3201157,1157138,49195,7748144,9276,179,1539204,403536,18194758,315,,23134068,3625,,982223,592024,72780465,146619,120,2120470,683457,,251755,345959,4241524,95177736,,3117433,26850,27493105,284,,52132,44818,142003380,612790,13307357,1799321,179504.332,674837,1558591600,122563,711102.7,83232618.4,5956000,2418,3864,1992,1949,1415,7028293,2444090,8078113,4043468,18304,23057466,408097,78685.608,38570.01,8948,,4032796,1075639,11183220,504363,16669,50109,4181103,645555.703,,48402,13672865,558240,2620,2461970,,834,150247,85491,2337529.94,126163,,43,80170858,1988544,1268787,1872714,90863681,18036648,1460439,171369000,,6025330,4192862309,7919110,183381,,,,16759016,,,,102906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GDP, million USD PPP",,,,,,,,,,32602.54,580176.1,,184829.3,,2160.852,884092.031,25394.97,,1131509.913,426645.562,169850,8925.403,64302.2,580068.8,4657.188,173907.2,514198.323,3081.344,22377.27,,6047.889,74587.51,40651.06,35221.58,3215741,,33167.91,137961.1,30877.58,7830.298,54205.43,72718.1,1584686.508,3358.257,,3018.393,30559.27,418834.467,19778186.3,666805.7,1216.53,29362.39,,76346.8,78620.54,91162.2,,28492.73,355857.682,,62688.3,278381.498,3093.554,789.146,149892,185170.1,1071416,52755.1,25386.25,8712.897,38076.793,162245.1,8030.514,231648.375,2743456.044,34601.13,3260.625,35721.04,3920863.341,115430.9,,285216.352,1447.956,126216.9,14982.35,2700.541,5777.263,18831.13,,41132.27,415957,260212.333,15776.694,8003354,2849796,1347453,544095.4,317904.057,306256.576,2262526.819,24684.53,5172861.816,82723.6,440652,142238.8,203.008,293290.6,20453.7,37746.73,49239.042,83057.36,6693.982,3747.698,57253.48,,82957.78,59356.207,64309.63,35534.7,20400.58,817187.9,5225.172,35694.88,16273.68,175.147,16288.91,24669.03,2165289.588,320.122,,36162.91,9986.226,,274057.8,33355.34,282945.8,25601.36,134.529,70202.62,847913.771,,174401.81,31629.09,19008.61,1093922,,321969.743,176644.7,931559.1,272.553,,87323.28,20464.84,61069.92,385887.9,743884.9,1020154.248,307508.52,319828,1749804.037,17955.32,436984.499,3470238.69,21237.15,1379.35,2012.5,1202.899,1002.057,1976.257,657.786,1704386,36762.31,97715.52,2417.327,10127.48,476748.832,162210.053,65960.013,1145.857,,731101.669,1611565.015,246619.8,166952.3,8699.896,10971.97,468629.376,517646.818,,23303.8,1113788,29170.72,6566.416,10849.22,,525.52,45296.05,127029.7,1882755.306,88784.66,,36.348,79884.39,340562.4,647670.8,2720255.804,138731.9,18036648,72898.02,187947.1,,513931.3,553421.4,75534.48,62184.13,,,,1101986.849,,,,131593.3,,,,,,,,,,,,,,,,,,,,,,,,19736762.24,,,,,,,,,,,,,,,,,,,,52426220.51,,,,,,,,,,,,,
,,"GDP, million constant USD PPPs",,,,,,,,,,,,,,,,812091.57,,,1077535.16,369329.463,,,,,,,459555.346,,,,,,,,,,,,,,,,1515437.562,,,,,375593.319,18231549.88,719342.389,,,,70240.837,,,,,313253.403,,,253126.247,,,,,,,,,34181.707,,,207831.375,2455869.979,,,,3473467.511,,,255977.767,,,,,,,,,,235519.985,13980.002,,2620774.27,,,269794.199,261801.4,2013578.942,,,,,,,,,,43995.632,,,,,,74854.026,49820.993,,,,,,,,,,,,,,,,,,,,,,,769031.727,,,,,,,307690.702,,,,,,,,,,931795.988,276229.554,,1741967.091,,,3310174.734,,,,,,,,,,,,,,152340.759,58189.562,,,,1472316.541,,,,,432516.383,446085.746,,,,,,,,,,,1483132.254,,,,,,,2476524.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17666065.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GDP, annual growth rate at constant prices, %",,,,,,,,,,,,,,,,2.372,,,2.766,0.963,,,,,,,1.476,,,,,,,,,,,3.617,,,,,0.942,,,,,2.253,6.916,3.052,,,,4.723,,2.247,,1.679,5.309,,,1.606,,,,,,,,,1.444,,,-0.009,1.067,,,,1.721,,,-0.219,,,,,,,,,,3.148,4.097,,4.794,,,25.557,2.508,0.783,,1.219,,,,,,,,2.712,,,,,,1.779,4.004,,,,,,,7.278,,,,2.609,,,,,,,,,,,,2.261,,3.325,,,,,1.611,,,,,,,,,,3.844,1.594,,2.612,,3.938,-2.828,,,,,,,,3.486,,,,,,3.831,2.317,,,,3.205,,,,,4.085,0.842,,,,,,,,,,,6.058,,,,,,,2.194,,2.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.206,,,,,,,,,,,,,,,,,,,,2.385,,,,,,,,,,,,,
,,"GDP per capita, USD PPPs ",,,,,,,,,,,,,,,,20926.642,,,46894.384,49440.248,,,,,,,45861.427,,,,,,,,15869.069,,,18184.642,,,,,44204.964,,,,,23210.939,14388.112,13781.529,,,,16422.071,,22595.296,,31513.972,34058.253,,,48993.576,,,,,,,,,28993.218,,,42281.867,41199.22,,,,47998.621,,,26357.758,,,,,,,,,,26446.235,47691.102,,11125.884,,,70146.429,36559.655,37255.137,,40737.29,,,,,,,,24902.009,,,,,,28912.867,104243.427,,,,,,,35835.68,,,,17894.216,,,,,,,,,,,,50077.591,,37724.813,,,,,62024.609,,,,,,,,,,26528.52,29687.734,,34569.493,,22047.988,23720.018,,,,,,,,53401.649,,,,,,29915.122,31968.213,,,13342.489,34726.641,,,,,47823.228,62499.646,,,,,,,,,,,24312.565,,,,,,,41779.386,,56065.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38711.506,,,,,,,,,,,,,,,,,,,,41068.079,,,,,,,,,,,,,
,,"GDP per capita, constant USD PPPs ",,,,,,,,,,,,,,,,19257.755,,,44657.451,42798.383,,,,,,,40977.233,,,,,,,,,,,16598.819,,,,,42273.233,,,,,20946.039,13262.974,12729.382,,,,14543.658,,19827.242,,29804.263,29932.026,,,44548.794,,,,,,,,,26027.345,,,37868.38,36918.91,,,,42521.668,,,23655.726,,,,,,,,,,23936.67,42230.229,,10258.959,,,60634.718,31179.369,33180.093,,37067.701,,,,,,,,22227.107,,,,,,25768.105,89146.864,,,,,,,33740.127,,,,16447.516,,,,,,,,,,,,45556.514,,33602.733,,,,,59273.878,,,,,,,,,,24208.339,26667.68,,34414.665,,19798.929,23214.157,,,,,,,,49240.606,,,,,,28095.006,28202.182,,,,31726.06,,,,,44137.928,53859.505,,,,,,,,,,,22975.861,,,,,,,38036.005,,51592.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34717.864,,,,,,,,,,,,,,,,,,,,37581.735,,,,,,,,,,,,,
,,"GDP per capita, annual growth rate at constant prices, %",,,,,,,,,,,,,,,,,,,1.327,-0.038,,,,,,,0.978,,,,,,,,-4.561,,,,,,,,0.086,,,,,1.071,6.387,1.894,,,,3.444,,,,,5.128,,,0.909,,,,,,,,,1.637,,,-0.337,0.612,,,,0.844,,,0.439,,,,,,,,,,3.433,3.02,6.265,3.442,,,24.816,0.491,0.88,,1.33,,,,,,,,3.592,,,,,,2.741,1.981,,,,,,,,,,,1.514,,,,,,,,,,,,1.844,,1.336,,,,,0.554,,,,,,,,,,3.923,2.016,,2.221,,,-4.555,,,,,,,,,,,,,,3.759,2.242,,,-0.062,3.311,,,,,2.99,-0.299,,,,,,,,,,,4.934,,,,,,,1.389,,1.808,,,,,,,,,,,,,,,,,,,,,,3.796,,,,,,,,,,,,,,,,,1.912,,,,,,,,,,,,,,,,,,,,1.789,,,,,,,,,,,,,
,,"Value added in industry, million current USD PPPs",,,,,,,,,,,,,,,,514351.542,,,727101.701,275190.522,,,,,,,317369.913,,,,,,,,,,,,,,,,1015119.919,,,,,284137.537,14877413.8,,,,,,,,,,245189.324,,,162558.609,,,,,,,,,24343.243,,,130463.706,1562313.962,,,,2491946.388,,,153582.57,,,,,,,,,,163521.133,9650.059,,,,,238115.271,178993.919,1375124.583,,3720783.785,,,,,,,,30916.111,,,,,,,39789.723,,,,,,,,,,,1569595.208,,,,,,,,,,,,545111.971,,111010.954,,,,,200541.835,,,,,,,,,,722580.887,180843.416,,1205676.539,,300496.481,2470355.034,,,,,,,,,,,,,383081.5,117303.283,43575.325,,,492813.329,1008979.015,,,,,291421.111,364103.538,,,,,,,,,,,1307407.895,,,,,,,1651932.603,,11463438,,,,,,,,,,,825474.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,12304103.21,,,,,,,,,,,,,,,,,,,,33929733.56,,,,,,,,,,,,,
,,"GDP percent change from preceding period, at annual rates (volume)",,,,,,,,,,,,,,,,,,,2.393,0.798,,,,,,,1.476,,,,,,,,-3.774,,,,,,,,0.942,,,,,2.253,6.92,3.052,,,,,,,,,4.613,,,1.606,,,,,,,,,1.506,,,0.269,1.209,,,,1.486,,,-0.297,,,,,,,,,,3.071,4.096,7.934,4.876,,,26.264,2.6,0.663,,1.074,,,,,,,,2.712,,,,,,,4.005,,,,,,,,,,,2.654,,,,,,,,,,,,1.951,,3.111,,,,,1.611,,,,,,,,,,3.844,1.594,,2.79,,,-2.803,,,,,,,,,,,,,,3.831,2.317,,,1.299,3.205,,,,,3.823,0.79,,,,,,,,,,,5.868,,,,,,,2.194,,2.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.337,,,,,,,,,,,,,
,,"General government gross financial assets, as a percentage of GDP",,,,,,,,,,,,,,,,,,,58.75,49.125,,,,,,,28.986,,,,,,,,,,,,,,,,68.451,,,,,,,,,,,,,,,,33.98,,,48.726,,,,,,,,,54.944,,,127.745,44.985,,,,37.234,,,35.965,,,,,,,,,,30.003,49.57,,,,,33.187,3.846,27.044,,96.731,,,,,,,,24.046,,,,,,,80.303,,,,,,,,,,,,,,,,,,,,,,,35.109,,35.727,,,,,323.541,,,,,,,,,,27.418,41.35,,,,,,,,,,,,,,,,,,,24.019,76.597,,,,35.149,,,,,81.512,39.452,,,,,,,,,,,,,,,,,,30.33,,25.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Gross fixed capital formation percent change from preceding period, at annual rates (volume)",,,,,,,,,,,,,,,,,,,-3.132,0.704,,,,,,,2.538,,,,,,,,-13.872,,,,,,,,-4.559,,,,,-0.756,,1.85,,,,,,,,,9.128,,,2.467,,,,,,,,,-3.728,,,1.054,0.887,,,,1.14,,,-0.157,,,,,,,,,,1.85,17.782,6.106,5.014,,,33.675,0.088,1.39,,0.051,,,,,,,,-1.84,,,,,,,-0.904,,,,,,,,,,,4.343,,,,,,,,,,,,9.858,,2.123,,,,,-3.771,,,,,,,,,,6.131,4.495,,5.053,,,-9.679,,,,,,,,,,,,,,16.86,1.007,,,2.326,6.035,,,,,6.53,1.55,,,,,,,,,,,9.241,,,,,,,3.437,,3.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GDP, million NC",,,,,,,,,1167905,1394419,17205106,,12462471,,3438,4608744.983,4828626,,1617016,330417.6,58978,8618,12554,14297383,8705,80579,400797,3413,4799500,,112462,228004,27304,145868,5778952,,21664,83634,6086066,4538221,67740450,15845868,1983117,154436,,851644,6912490,148855347.3,64397405,757065000,253101,6959940,,27268998,17461003,328108,,17568,4313789,,33224018,1977255,282228,1426,2841203,102292,2130000,25054,10631721,62296,19758.253,1060825,8436,205474,2147609,8988325,34380,29150,2923930,113343,,177940.581,2461,454053,46994638,520872,635262,391635,,414634,2260005,32400148,2005942,124337500,10569705300,11035524732,273603020,193159.594,1104746.049,1621827.174,1541719,513698000,25437,39675833,5398020,206,46285,400694,95406000,23631.153,75290959,27849,2015,43030,,36590,49970.886,442070,25774535,2569691,1106465,47590,7113833,8433,183,1626476,386229,17217016,318,,22227054,3458,,923696,531777,65262093,139500,127,1964540,663008,,241928,306061,4076604,90136985,,3140371,31158,25168805,249,,49166,41704,137797686,576327,12645050,1719704,173079.055,750658,1486079300,112050,668143.6,79199658.5,5466000,2289,3743,1965,1866,1391,6242228,2836314,7583165,3908470,17199,22690469,390448,75946.359,37332.394,8530,,3796460,1037025,10448479,426580,17294,46646,3936840,643784.421,,45605,13203739,527631,4175,2276600,,825,167764,80816,2044465.876,124044,,41,74151482,1586915,1476191,1822480,79718416,17393103,1330508,145998500,,3031242,3937856083,9289390,167052,,,,16111867,,,,102089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GDP, million USD PPP",,,,,,,,,60888.64,31441.24,552987.7,,177525.5,,2059.916,854420.649,24389.22,,1108212.313,415257.267,166135.2,8977.083,61842.36,537293.6,4567.156,179064.4,502106.868,2962.674,21684.32,,5637.758,70371.6,39061.52,35447.88,3306037,,32924.01,131707.1,29235.34,8066.056,50193.02,68022.32,1602420.686,3287.481,,2864.99,29708.27,406567.578,18312217.57,640170.5,1191.26,29127.18,,72127.42,73191.2,88725.8,,27709.78,340575.339,,58009,269789.554,2879.672,795.315,138541.2,182991.1,1015737,51026.48,37185.55,8232.589,37521.427,145378.2,7669.091,226716.951,2667964.66,32954.57,3093.117,34334.51,3810885.901,109828.5,,287892.605,1348.493,119897.8,14812.18,2541.868,5541.799,18408.23,,39264.58,401993.1,251538.752,14500.078,7335979,2688373,1354947,547522.5,236704.929,286968.795,2206285.813,24190.28,5013008.207,79990.56,430790.8,133202.2,193.065,283957.1,19557.5,34755.56,47624.495,81419.13,6458.488,3717.712,61035.46,,80772.63,56650.939,81098.88,34093.89,19605.04,770518.8,5026.405,33327.87,14978.69,171.188,15648.37,23580.74,2151633.444,305.476,,34954.08,9552.486,,259465.2,30953.26,260904.4,24051.72,129.065,67612.2,826588.282,,167682.206,29821.79,18162.23,1054308,,337287.32,168421.6,885882.4,246.779,,81671.09,18592.96,58681.66,369440.4,694935.7,977186.015,299615.988,302319,1706688.743,17836.68,413681.637,3721984.753,19298.73,1320.831,1955.59,1182.31,974.922,1948.179,626.211,1619825,34155.32,95948.7,2296.262,12619.26,462616.114,157249.718,63910.574,1100.361,,707148.14,1564460.785,232850.8,159708,8846.036,10738.03,449945.508,501374.223,,22432.37,1070516,27791.99,5680.272,10281.86,,512.422,45085.73,124908.8,1780288.858,82476.06,,35.193,75509.29,373391.8,612781.6,2630350.419,128324.8,17393103,71421.34,172522.9,,542164.6,513249.7,104008.2,59768.16,,,,1082495.767,,,,130381.9,,,,,,,,,,,,,,,,,,,,,,,,19082210.56,,,,,,,,,,,,,,,,,,,,50796558.24,,,,,,,,,,,,,
,,"GDP, million constant USD PPPs",,,,,,,,,,,,,,,,793272.791,,,1048535.055,365806.533,,,,,,,452762.858,,,,,,,,,,,,,,,,1501300.18,,,,,367128.916,17052274.63,681322.12,,,,67072.81,,,,,299661.853,,,249125.083,,,,,,,,,33695.078,,,207395.243,2424971.47,,,,3414709.461,,,256539.967,,,,,,,,,,228331.905,13420.37,,2500883.866,,,213654.278,254757.406,1998951.999,,4436993.519,,,,,,,,42822.98,,,,,,73545.956,48121.181,,,,,,,,,,,1939052.301,,,,,,,,,,,,754309.78,,151787.954,,,,,302812.313,,,,,,,,,,896467.023,271891.355,,1697626.188,,,3438309.293,,,,,,,,,,,,,,146719.799,56872.039,,,658532.26,1426598.614,,,,,415541.671,442360.027,,,,,,,,,,,1426296.337,,,,,,,2423350.435,,16156618.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17282361.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GDP, annual growth rate at constant prices, %",,,,,,,,,,,,,,,,-2.558,,,2.422,0.645,,,,,,,1.646,,,,,,,,,,,1.329,,,,,2.565,,,,,1.91,7.295,4.394,,,,3.657,,-0.492,,-1.531,2.715,,,1.676,,,,,,,,,2.823,,,-0.632,0.948,,,,1.595,,,0.353,,,,,,,,,,4.047,1.925,,5.024,,,8.328,3.163,0.114,,0.336,,,,,,,,2.12,,,,,,3.495,5.627,,,,,,,8.309,,,,2.246,,,,,,,,,,,,1.42,,3.063,,,,,1.919,,,,,,,,2.354,,3.283,0.893,,3.341,,3.076,0.739,,,,,,,,3.639,,,,,,2.571,3.106,,,1.525,1.379,,,,,2.604,1.997,,,,,,,,,,,5.167,,,,,,,3.07,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.681,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,
,,"GDP per capita, USD PPPs ",,,,,,,,,,,,,,,,20439.17,,,46580.961,48602.595,,,,,,,45003.753,,,,,,,,16472.784,,,17390.701,,,,,45082.018,,,,,22794.474,13387.886,13405.197,,,,15264.096,,21955.768,,30455.553,32359.369,,,47809.597,,,,,,,,,28516.056,,,41504.247,40246.865,,,,47057.85,,,26430.669,,,,,,,,,,25494.306,44289.923,,10649.015,,,51657.946,34944.63,36294.102,,39435.244,,,,,,,,23880.905,,,,,,28154.33,101465.882,,,,,,,33860.928,,,,17973.265,,,,,,,,,,,,49017.866,,36983.283,,,,,65658.423,,,,,,,,11999.75,,25392.007,28806.183,,33846.754,,20774.253,25901.077,,,,,,,,52386.509,,,,,,29020.58,30997.465,,,13081.044,33676.819,,,,,46404.792,61227.958,,,,,,,,,,,23235.575,,,,,,,40719.39,,54484.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37550.429,,,,,,,,,,,,,,,,,,,,40020.924,,,,,,,,,,,,,
,,"GDP per capita, constant USD PPPs ",,,,,,,,,,,,,,,,19011.337,,,44072.576,42814.776,,,,,,,40580.247,,,,,,,,,,,15960.687,,,,,42237.099,,,,,20724.037,12466.753,12492.755,,,,14059.446,,19217.615,,29145.657,28472.022,,,44147.631,,,,,,,,,25608.058,,,37996.422,36694.291,,,,42165.757,,,23552.265,,,,,,,,,,23142.213,40992.134,,9917.649,,,48579.235,31026.959,32890.549,,36581.085,,,,,,,,21456.399,,,,,,25080.747,87414.875,,,,,,,31782.637,,,,16202.241,,,,,,,,,,,,44731.648,,33159.651,,,,,58947.306,,,,,,,,11202.739,,23294.539,26140.635,,33667.027,,18959.361,24322.063,,,,,,,,48788.6,,,,,,27077.274,27583.684,,,12181.732,30709.177,,,,,42856.579,54021.128,,,,,,,,,,,21895.554,,,,,,,37514.907,,50676.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34066.516,,,,,,,,,,,,,,,,,,,,36924.58,,,,,,,,,,,,,
